Element Number,Radius,Flow Rate,Inlet Pressure,Outlet Pressure,Shear Stress,Order
12460.0,0.68491,170.0,6375.079511,6374.533829,2.2635901526080993,6.0
12461.0,0.68491,170.0,6374.533829,6373.988135,2.2635901526080993,6.0
12462.0,0.68491,170.0,6373.988135,6373.600416,2.2635901526080993,6.0
12463.0,0.68491,170.0,6373.600416,6373.212679,2.2635901526080993,6.0
12464.0,0.68491,170.0,6373.212679,6372.666946,2.2635901526080993,6.0
12465.0,0.68491,170.0,6372.666946,6372.279173,2.2635901526080993,6.0
12466.0,0.68491,170.0,6372.279173,6371.733415,2.2635901526080993,6.0
12467.0,0.68491,170.0,6371.733415,6371.345605,2.2635901526080993,6.0
12468.0,0.68491,170.0,6371.345605,6370.957777,2.2635901526080993,6.0
12469.0,0.68491,170.0,6370.957777,6370.411979,2.2635901526080993,6.0
12470.0,0.68491,170.0,6370.411979,6370.024113,2.2635901526080993,6.0
12471.0,0.68491,170.0,6370.024113,6369.636229,2.2635901526080993,6.0
12472.0,0.68491,170.0,6369.636229,6369.248326,2.2635901526080993,6.0
12473.0,0.68491,170.0,6369.248326,6368.702474,2.2635901526080993,6.0
12474.0,0.68491,170.0,6368.702474,6368.314533,2.2635901526080993,6.0
12475.0,0.68491,170.0,6368.314533,6367.926572,2.2635901526080993,6.0
12476.0,0.68491,170.0,6367.926572,6367.538592,2.2635901526080993,6.0
12477.0,0.68491,170.0,6367.538592,6367.150593,2.2635901526080993,6.0
12478.0,0.68491,170.0,6367.150593,6366.762574,2.2635901526080993,6.0
12479.0,0.68491,170.0,6366.762574,6366.374535,2.2635901526080993,6.0
12480.0,0.68491,170.0,6366.374535,6365.828586,2.2635901526080993,6.0
12481.0,0.68491,170.0,6365.828586,6365.440508,2.2635901526080993,6.0
12482.0,0.68491,170.0,6365.440508,6365.052409,2.2635901526080993,6.0
12483.0,0.68491,170.0,6365.052409,6364.506418,2.2635901526080993,6.0
12484.0,0.68491,170.0,6364.506418,6364.118279,2.2635901526080993,6.0
12485.0,0.68491,170.0,6364.118279,6363.730119,2.2635901526080993,6.0
12486.0,0.68491,170.0,6363.730119,6363.341939,2.2635901526080993,6.0
12487.0,0.68491,170.0,6363.341939,6362.953738,2.2635901526080993,6.0
12488.0,0.68491,170.0,6362.953738,6362.565517,2.2635901526080993,6.0
12489.0,0.68491,170.0,6362.565517,6362.177275,2.2635901526080993,6.0
12490.0,0.68491,170.0,6362.177275,6361.789011,2.2635901526080993,6.0
12491.0,0.68491,170.0,6361.789011,6361.242902,2.2635901526080993,6.0
12492.0,0.68491,170.0,6361.242902,6360.854596,2.2635901526080993,6.0
12493.0,0.68491,170.0,6360.854596,6360.466269,2.2635901526080993,6.0
12494.0,0.68491,170.0,6360.466269,6360.07792,2.2635901526080993,6.0
12495.0,0.68491,170.0,6360.07792,6359.689549,2.2635901526080993,6.0
12496.0,0.68491,170.0,6359.689549,6359.301157,2.2635901526080993,6.0
12497.0,0.68491,170.0,6359.301157,6358.912742,2.2635901526080993,6.0
12498.0,0.68491,170.0,6358.912742,6358.524306,2.2635901526080993,6.0
12499.0,0.68491,170.0,6358.524306,6358.135847,2.2635901526080993,6.0
12500.0,0.68491,170.0,6358.135847,6357.747366,2.2635901526080993,6.0
12501.0,0.68491,170.0,6357.747366,6357.358862,2.2635901526080993,6.0
12502.0,0.68491,170.0,6357.358862,6356.970336,2.2635901526080993,6.0
12503.0,0.68491,170.0,6356.970336,6356.581787,2.2635901526080993,6.0
12504.0,0.68491,170.0,6356.581787,6356.193215,2.2635901526080993,6.0
12505.0,0.68491,170.0,6356.193215,6355.646885,2.2635901526080993,6.0
12506.0,0.68491,170.0,6355.646885,6355.258267,2.2635901526080993,6.0
12507.0,0.68491,170.0,6355.258267,6354.869625,2.2635901526080993,6.0
12508.0,0.68491,170.0,6354.869625,6354.48096,2.2635901526080993,6.0
12509.0,0.68491,170.0,6354.48096,6354.092271,2.2635901526080993,6.0
12510.0,0.68491,170.0,6354.092271,6353.703558,2.2635901526080993,6.0
12511.0,0.68491,170.0,6353.703558,6353.314821,2.2635901526080993,6.0
12512.0,0.68491,170.0,6353.314821,6352.926061,2.2635901526080993,6.0
12513.0,0.68491,170.0,6352.926061,6352.537276,2.2635901526080993,6.0
12514.0,0.68491,170.0,6352.537276,6352.148466,2.2635901526080993,6.0
12515.0,0.68491,170.0,6352.148466,6351.759632,2.2635901526080993,6.0
12516.0,0.68491,170.0,6351.759632,6351.370773,2.2635901526080993,6.0
12517.0,0.68491,170.0,6351.370773,6350.981889,2.2635901526080993,6.0
12518.0,0.68491,170.0,6350.981889,6350.59298,2.2635901526080993,6.0
12519.0,0.68491,170.0,6350.59298,6350.204046,2.2635901526080993,6.0
12520.0,0.68491,170.0,6350.204046,6349.815086,2.2635901526080993,6.0
12521.0,0.68491,170.0,6349.815086,6349.268479,2.2635901526080993,6.0
12522.0,0.68491,170.0,6349.268479,6348.879468,2.2635901526080993,6.0
12523.0,0.68491,170.0,6348.879468,6348.490431,2.2635901526080993,6.0
12524.0,0.68491,170.0,6348.490431,6348.101368,2.2635901526080993,6.0
12525.0,0.68491,170.0,6348.101368,6347.712279,2.2635901526080993,6.0
12526.0,0.68491,170.0,6347.712279,6347.323163,2.2635901526080993,6.0
12527.0,0.68491,170.0,6347.323163,6346.934021,2.2635901526080993,6.0
12528.0,0.68491,170.0,6346.934021,6346.544852,2.2635901526080993,6.0
12529.0,0.68491,170.0,6346.544852,6345.998094,2.2635901526080993,6.0
12530.0,0.68491,170.0,6345.998094,6345.608871,2.2635901526080993,6.0
12531.0,0.68491,170.0,6345.608871,6345.21962,2.2635901526080993,6.0
12532.0,0.68491,170.0,6345.21962,6344.830342,2.2635901526080993,6.0
12533.0,0.68491,170.0,6344.830342,6344.441036,2.2635901526080993,6.0
12534.0,0.68491,170.0,6344.441036,6343.89418,2.2635901526080993,6.0
12535.0,0.68491,170.0,6343.89418,6343.504818,2.2635901526080993,6.0
12536.0,0.68491,170.0,6343.504818,6343.115428,2.2635901526080993,6.0
12537.0,0.68491,170.0,6343.115428,6341.34979,2.2635901526080993,6.0
12538.0,0.68491,170.0,6341.34979,6340.961211,2.2635901526080993,6.0
12539.0,0.68491,170.0,6340.961211,6340.414876,2.2635901526080993,6.0
12540.0,0.68491,170.0,6340.414876,6340.026251,2.2635901526080993,6.0
12541.0,0.68491,170.0,6340.026251,6339.637602,2.2635901526080993,6.0
12542.0,0.68491,170.0,6339.637602,6339.24893,2.2635901526080993,6.0
12543.0,0.68491,170.0,6339.24893,6338.860235,2.2635901526080993,6.0
12544.0,0.68491,170.0,6338.860235,6338.471516,2.2635901526080993,6.0
12545.0,0.68491,170.0,6338.471516,6338.082773,2.2635901526080993,6.0
12546.0,0.68491,170.0,6338.082773,6337.694006,2.2635901526080993,6.0
12547.0,0.68491,170.0,6337.694006,6337.305215,2.2635901526080993,6.0
12548.0,0.68491,170.0,6337.305215,6336.9164,2.2635901526080993,6.0
12549.0,0.68491,170.0,6336.9164,6336.369895,2.2635901526080993,6.0
12550.0,0.68491,170.0,6336.369895,6335.981031,2.2635901526080993,6.0
12551.0,0.68491,170.0,6335.981031,6335.434491,2.2635901526080993,6.0
12552.0,0.68491,170.0,6335.434491,6335.045577,2.2635901526080993,6.0
12553.0,0.68491,170.0,6335.045577,6334.656638,2.2635901526080993,6.0
12554.0,0.68491,170.0,6334.656638,6334.267673,2.2635901526080993,6.0
12555.0,0.68491,170.0,6334.267673,6333.878683,2.2635901526080993,6.0
12556.0,0.68491,170.0,6333.878683,6333.332053,2.2635901526080993,6.0
12557.0,0.68491,170.0,6333.332053,6332.943012,2.2635901526080993,6.0
12558.0,0.68491,170.0,6332.943012,6332.553944,2.2635901526080993,6.0
12559.0,0.68491,170.0,6332.553944,6332.164851,2.2635901526080993,6.0
12560.0,0.68491,170.0,6332.164851,6331.77573,2.2635901526080993,6.0
12561.0,0.68491,170.0,6331.77573,6331.386584,2.2635901526080993,6.0
12562.0,0.68491,170.0,6331.386584,6330.839843,2.2635901526080993,6.0
12563.0,0.68491,170.0,6330.839843,6330.450642,2.2635901526080993,6.0
12564.0,0.68491,170.0,6330.450642,6330.061415,2.2635901526080993,6.0
12565.0,0.68491,170.0,6330.061415,6329.672161,2.2635901526080993,6.0
12566.0,0.68491,170.0,6329.672161,6329.282879,2.2635901526080993,6.0
12567.0,0.68491,170.0,6329.282879,6328.89357,2.2635901526080993,6.0
12568.0,0.68491,170.0,6328.89357,6328.504233,2.2635901526080993,6.0
12569.0,0.68491,170.0,6328.504233,6327.957355,2.2635901526080993,6.0
12570.0,0.68491,170.0,6327.957355,6327.567961,2.2635901526080993,6.0
12571.0,0.68491,170.0,6327.567961,6327.17854,2.2635901526080993,6.0
12572.0,0.68491,170.0,6327.17854,6326.631601,2.2635901526080993,6.0
12573.0,0.68491,170.0,6326.631601,6326.242122,2.2635901526080993,6.0
12574.0,0.68491,170.0,6326.242122,6325.695142,2.2635901526080993,6.0
12575.0,0.68491,170.0,6325.695142,6325.305605,2.2635901526080993,6.0
12576.0,0.68491,170.0,6325.305605,6324.758584,2.2635901526080993,6.0
12577.0,0.68491,170.0,6324.758584,6324.368988,2.2635901526080993,6.0
12578.0,0.68491,170.0,6324.368988,6323.821924,2.2635901526080993,6.0
12579.0,0.68491,170.0,6323.821924,6323.274839,2.2635901526080993,6.0
12580.0,0.68491,170.0,6323.274839,6322.885153,2.2635901526080993,6.0
12581.0,0.68491,170.0,6322.885153,6322.338024,2.2635901526080993,6.0
12582.0,0.68491,170.0,6322.338024,6321.948277,2.2635901526080993,6.0
12583.0,0.68491,170.0,6321.948277,6321.401105,2.2635901526080993,6.0
12584.0,0.68491,170.0,6321.401105,6321.011295,2.2635901526080993,6.0
12585.0,0.68491,170.0,6321.011295,6320.464079,2.2635901526080993,6.0
12586.0,0.68491,170.0,6320.464079,6320.074207,2.2635901526080993,6.0
12587.0,0.68491,170.0,6320.074207,6319.526945,2.2635901526080993,6.0
12588.0,0.68491,170.0,6319.526945,6318.97966,2.2635901526080993,6.0
12589.0,0.68491,170.0,6318.97966,6318.589692,2.2635901526080993,6.0
12884.0,0.68491,48.784,6452.918572,6452.808369,0.6495704823813736,6.0
12885.0,0.68491,48.784,6452.808369,6452.652056,0.6495704823813736,6.0
12887.0,0.68491,141.32,6341.157996,6340.706184,1.881709178626921,6.0
12888.0,0.68491,141.32,6340.706184,6340.386469,1.881709178626921,6.0
12889.0,0.68491,141.32,6340.386469,6339.934662,1.881709178626921,6.0
12890.0,0.68491,141.32,6339.934662,6339.482857,1.881709178626921,6.0
12891.0,0.68491,141.32,6339.482857,6339.163616,1.881709178626921,6.0
12892.0,0.68491,141.32,6339.163616,6338.844375,1.881709178626921,6.0
12893.0,0.68491,141.32,6338.844375,6338.392572,1.881709178626921,6.0
12894.0,0.68491,141.32,6338.392572,6338.073331,1.881709178626921,6.0
12895.0,0.68491,141.32,6338.073331,6337.75409,1.881709178626921,6.0
12896.0,0.68491,141.32,6337.75409,6337.434848,1.881709178626921,6.0
12897.0,0.68491,141.32,6337.434848,6337.115607,1.881709178626921,6.0
12898.0,0.68491,141.32,6337.115607,6336.796366,1.881709178626921,6.0
12899.0,0.68491,141.32,6336.796366,6336.317391,1.881709178626921,6.0
12900.0,0.68491,141.32,6336.317391,6335.99815,1.881709178626921,6.0
12901.0,0.68491,141.32,6335.99815,6335.678909,1.881709178626921,6.0
12902.0,0.68491,141.32,6335.678909,6335.227063,1.881709178626921,6.0
12903.0,0.68491,141.32,6335.227063,6334.907822,1.881709178626921,6.0
12904.0,0.68491,141.32,6334.907822,6334.588581,1.881709178626921,6.0
12905.0,0.68491,141.32,6334.588581,6334.26934,1.881709178626921,6.0
12906.0,0.68491,141.32,6334.26934,6333.950098,1.881709178626921,6.0
12907.0,0.68491,141.32,6333.950098,6333.498255,1.881709178626921,6.0
12908.0,0.68491,141.32,6333.498255,6333.046415,1.881709178626921,6.0
12909.0,0.68491,141.32,6333.046415,6332.727174,1.881709178626921,6.0
12910.0,0.68491,141.32,6332.727174,6332.407933,1.881709178626921,6.0
12911.0,0.68491,141.32,6332.407933,6331.956095,1.881709178626921,6.0
12912.0,0.68491,141.32,6331.956095,6331.636854,1.881709178626921,6.0
12913.0,0.68491,141.32,6331.636854,6331.185019,1.881709178626921,6.0
12914.0,0.68491,141.32,6331.185019,6330.865777,1.881709178626921,6.0
12915.0,0.68491,141.32,6330.865777,6330.546536,1.881709178626921,6.0
12916.0,0.68491,141.32,6330.546536,6330.227295,1.881709178626921,6.0
12917.0,0.68491,141.32,6330.227295,6329.908054,1.881709178626921,6.0
12918.0,0.68491,141.32,6329.908054,6329.588813,1.881709178626921,6.0
12919.0,0.68491,141.32,6329.588813,6329.269572,1.881709178626921,6.0
12920.0,0.68491,141.32,6329.269572,6328.817739,1.881709178626921,6.0
12921.0,0.68491,141.32,6328.817739,6328.498498,1.881709178626921,6.0
12922.0,0.68491,141.32,6328.498498,6328.046668,1.881709178626921,6.0
12923.0,0.68491,141.32,6328.046668,6327.727427,1.881709178626921,6.0
12924.0,0.68491,141.32,6327.727427,6327.408186,1.881709178626921,6.0
12925.0,0.68491,141.32,6327.408186,6327.088945,1.881709178626921,6.0
12926.0,0.68491,141.32,6327.088945,6326.769704,1.881709178626921,6.0
12927.0,0.68491,141.32,6326.769704,6326.317877,1.881709178626921,6.0
12928.0,0.68491,141.32,6326.317877,6325.998636,1.881709178626921,6.0
12929.0,0.68491,141.32,6325.998636,6325.546811,1.881709178626921,6.0
12930.0,0.68491,141.32,6325.546811,6325.22757,1.881709178626921,6.0
12931.0,0.68491,141.32,6325.22757,6324.908329,1.881709178626921,6.0
12932.0,0.68491,141.32,6324.908329,6324.539648,1.881709178626921,6.0
12933.0,0.68491,141.32,6324.539648,6324.220407,1.881709178626921,6.0
12934.0,0.68491,141.32,6324.220407,6323.901166,1.881709178626921,6.0
12935.0,0.68491,141.32,6323.901166,6323.449291,1.881709178626921,6.0
12936.0,0.68491,141.32,6323.449291,6322.997419,1.881709178626921,6.0
12937.0,0.68491,141.32,6322.997419,6322.678178,1.881709178626921,6.0
12938.0,0.68491,141.32,6322.678178,6322.226308,1.881709178626921,6.0
12939.0,0.68491,141.32,6322.226308,6321.907067,1.881709178626921,6.0
12940.0,0.68491,141.32,6321.907067,6321.455201,1.881709178626921,6.0
12941.0,0.68491,141.32,6321.455201,6321.13596,1.881709178626921,6.0
12942.0,0.68491,141.32,6321.13596,6320.816719,1.881709178626921,6.0
12943.0,0.68491,141.32,6320.816719,6320.364855,1.881709178626921,6.0
12944.0,0.68491,141.32,6320.364855,6320.045614,1.881709178626921,6.0
12945.0,0.68491,141.32,6320.045614,6319.593754,1.881709178626921,6.0
12946.0,0.68491,141.32,6319.593754,6319.274513,1.881709178626921,6.0
12947.0,0.68491,141.32,6319.274513,6318.955272,1.881709178626921,6.0
12948.0,0.68491,141.32,6318.955272,6318.63603,1.881709178626921,6.0
12949.0,0.68491,141.32,6318.63603,6318.184173,1.881709178626921,6.0
12950.0,0.68491,141.32,6318.184173,6317.864932,1.881709178626921,6.0
12951.0,0.68491,141.32,6317.864932,6317.413077,1.881709178626921,6.0
12952.0,0.68491,141.32,6317.413077,6317.093836,1.881709178626921,6.0
12953.0,0.68491,141.32,6317.093836,6316.774595,1.881709178626921,6.0
12954.0,0.68491,141.32,6316.774595,6316.322743,1.881709178626921,6.0
12955.0,0.68491,141.32,6316.322743,6316.003502,1.881709178626921,6.0
12956.0,0.68491,141.32,6316.003502,6315.551653,1.881709178626921,6.0
12957.0,0.68491,141.32,6315.551653,6315.232412,1.881709178626921,6.0
12958.0,0.68491,141.32,6315.232412,6314.913171,1.881709178626921,6.0
12959.0,0.68491,141.32,6314.913171,6314.461325,1.881709178626921,6.0
12960.0,0.68491,111.84,6314.461325,6314.208674,1.489176015692293,6.0
12961.0,0.68491,111.84,6314.208674,6313.956023,1.489176015692293,6.0
12962.0,0.68491,111.84,6313.956023,6313.703372,1.489176015692293,6.0
12963.0,0.68491,111.84,6313.703372,6313.345778,1.489176015692293,6.0
12964.0,0.68491,111.84,6313.345778,6313.093127,1.489176015692293,6.0
12965.0,0.68491,111.84,6313.093127,6312.491295,1.489176015692293,6.0
12966.0,0.68491,111.84,6312.491295,6312.238644,1.489176015692293,6.0
12967.0,0.68491,111.84,6312.238644,6311.880935,1.489176015692293,6.0
12968.0,0.68491,111.84,6311.880935,6311.523229,1.489176015692293,6.0
12969.0,0.68491,111.84,6311.523229,6311.270578,1.489176015692293,6.0
12970.0,0.68491,111.84,6311.270578,6311.017927,1.489176015692293,6.0
12971.0,0.68491,111.84,6311.017927,6310.660224,1.489176015692293,6.0
12972.0,0.68491,111.84,6310.660224,6310.407573,1.489176015692293,6.0
12973.0,0.68491,111.84,6310.407573,6310.154922,1.489176015692293,6.0
12974.0,0.68491,111.84,6310.154922,6309.797222,1.489176015692293,6.0
12975.0,0.68491,111.84,6309.797222,6309.439525,1.489176015692293,6.0
12976.0,0.68491,111.84,6309.439525,6309.186873,1.489176015692293,6.0
12977.0,0.68491,111.84,6309.186873,6308.829179,1.489176015692293,6.0
12978.0,0.68491,111.84,6308.829179,6308.471488,1.489176015692293,6.0
12979.0,0.68491,111.84,6308.471488,6308.218837,1.489176015692293,6.0
12980.0,0.68491,111.84,6308.218837,6307.861149,1.489176015692293,6.0
12981.0,0.68491,111.84,6307.861149,6307.608498,1.489176015692293,6.0
12982.0,0.68491,111.84,6307.608498,6307.250813,1.489176015692293,6.0
12983.0,0.68491,111.84,6307.250813,6306.893131,1.489176015692293,6.0
12984.0,0.68491,111.84,6306.893131,6306.64048,1.489176015692293,6.0
12985.0,0.68491,111.84,6306.64048,6306.387829,1.489176015692293,6.0
12986.0,0.68491,111.84,6306.387829,6306.030149,1.489176015692293,6.0
12987.0,0.68491,111.84,6306.030149,6305.672473,1.489176015692293,6.0
12988.0,0.68491,111.84,6305.672473,6305.419822,1.489176015692293,6.0
12989.0,0.68491,111.84,6305.419822,6305.062148,1.489176015692293,6.0
12990.0,0.68491,111.84,6305.062148,6304.809497,1.489176015692293,6.0
12991.0,0.68491,111.84,6304.809497,6304.451827,1.489176015692293,6.0
12992.0,0.68491,111.84,6304.451827,6304.094159,1.489176015692293,6.0
12993.0,0.68491,111.84,6304.094159,6303.841508,1.489176015692293,6.0
12994.0,0.68491,111.84,6303.841508,6303.483843,1.489176015692293,6.0
12995.0,0.68491,111.84,6303.483843,6303.126181,1.489176015692293,6.0
12996.0,0.68491,111.84,6303.126181,6302.87353,1.489176015692293,6.0
12997.0,0.68491,111.84,6302.87353,6302.51587,1.489176015692293,6.0
12998.0,0.68491,111.84,6302.51587,6302.126198,1.489176015692293,6.0
12999.0,0.68491,111.84,6302.126198,6301.873547,1.489176015692293,6.0
13000.0,0.68491,111.84,6301.873547,6301.515834,1.489176015692293,6.0
13001.0,0.68491,111.84,6301.515834,6301.158124,1.489176015692293,6.0
13002.0,0.68491,111.84,6301.158124,6300.905473,1.489176015692293,6.0
13003.0,0.68491,111.84,6300.905473,6300.547767,1.489176015692293,6.0
13004.0,0.68491,111.84,6300.547767,6300.295115,1.489176015692293,6.0
13005.0,0.68491,111.84,6300.295115,6300.042464,1.489176015692293,6.0
13006.0,0.68491,111.84,6300.042464,6299.789813,1.489176015692293,6.0
13007.0,0.68491,111.84,6299.789813,6299.43211,1.489176015692293,6.0
13008.0,0.68491,111.84,6299.43211,6299.179459,1.489176015692293,6.0
13009.0,0.68491,111.84,6299.179459,6298.821759,1.489176015692293,6.0
13010.0,0.68491,111.84,6298.821759,6298.464062,1.489176015692293,6.0
13011.0,0.68491,111.84,6298.464062,6298.106368,1.489176015692293,6.0
13012.0,0.68491,111.84,6298.106368,6297.853717,1.489176015692293,6.0
13013.0,0.68491,111.84,6297.853717,6297.496026,1.489176015692293,6.0
13014.0,0.68491,111.84,6297.496026,6297.243375,1.489176015692293,6.0
13015.0,0.68491,111.84,6297.243375,6296.885688,1.489176015692293,6.0
13016.0,0.68491,111.84,6296.885688,6296.528003,1.489176015692293,6.0
13017.0,0.68491,111.84,6296.528003,6296.170322,1.489176015692293,6.0
13018.0,0.68491,111.84,6296.170322,6295.917671,1.489176015692293,6.0
13019.0,0.68491,111.84,6295.917671,6295.559993,1.489176015692293,6.0
13020.0,0.68491,111.84,6295.559993,6295.202318,1.489176015692293,6.0
13021.0,0.68491,111.84,6295.202318,6294.949667,1.489176015692293,6.0
13022.0,0.68491,111.84,6294.949667,6294.591995,1.489176015692293,6.0
13023.0,0.68491,111.84,6294.591995,6294.234326,1.489176015692293,6.0
13024.0,0.68491,111.84,6294.234326,6293.981675,1.489176015692293,6.0
13025.0,0.68491,111.84,6293.981675,6293.624009,1.489176015692293,6.0
13026.0,0.68491,111.84,6293.624009,6293.370848,1.489176015692293,6.0
13027.0,0.68491,111.84,6293.370848,6293.013189,1.489176015692293,6.0
13028.0,0.68491,111.84,6293.013189,6292.655532,1.489176015692293,6.0
13029.0,0.68491,111.84,6292.655532,6292.402881,1.489176015692293,6.0
13030.0,0.68491,111.84,6292.402881,6292.045227,1.489176015692293,6.0
13031.0,0.68491,111.84,6292.045227,6291.792576,1.489176015692293,6.0
13032.0,0.68491,111.84,6291.792576,6291.538494,1.489176015692293,6.0
13033.0,0.68491,103.77,6341.242951,6340.91119,1.3817220596243673,6.0
13034.0,0.68491,103.77,6340.91119,6340.676418,1.3817220596243673,6.0
13035.0,0.68491,103.77,6340.676418,6340.344654,1.3817220596243673,6.0
13036.0,0.68491,103.77,6340.344654,6340.110242,1.3817220596243673,6.0
13037.0,0.68491,103.77,6340.110242,6339.875831,1.3817220596243673,6.0
13038.0,0.68491,103.77,6339.875831,6339.641419,1.3817220596243673,6.0
13039.0,0.68491,103.77,6339.641419,6339.407008,1.3817220596243673,6.0
13040.0,0.68491,103.77,6339.407008,6339.172596,1.3817220596243673,6.0
13041.0,0.68491,103.77,6339.172596,6338.938185,1.3817220596243673,6.0
13042.0,0.68491,103.77,6338.938185,6338.703773,1.3817220596243673,6.0
13043.0,0.68491,103.77,6338.703773,6338.372007,1.3817220596243673,6.0
13044.0,0.68491,103.77,6338.372007,6338.137595,1.3817220596243673,6.0
13045.0,0.68491,103.77,6338.137595,6337.77158,1.3817220596243673,6.0
13046.0,0.68491,103.77,6337.77158,6337.537169,1.3817220596243673,6.0
13047.0,0.68491,103.77,6337.537169,6337.302757,1.3817220596243673,6.0
13048.0,0.68491,103.77,6337.302757,6337.068346,1.3817220596243673,6.0
13049.0,0.68491,103.77,6337.068346,6336.833934,1.3817220596243673,6.0
13050.0,0.68491,103.77,6336.833934,6336.599523,1.3817220596243673,6.0
13051.0,0.68491,103.77,6336.599523,6336.365111,1.3817220596243673,6.0
13052.0,0.68491,103.77,6336.365111,6336.033302,1.3817220596243673,6.0
13053.0,0.68491,103.77,6336.033302,6335.701491,1.3817220596243673,6.0
13054.0,0.68491,103.77,6335.701491,6335.46708,1.3817220596243673,6.0
13055.0,0.68491,103.77,6335.46708,6335.232668,1.3817220596243673,6.0
13056.0,0.68491,103.77,6335.232668,6334.900855,1.3817220596243673,6.0
13057.0,0.68491,103.77,6334.900855,6334.56904,1.3817220596243673,6.0
13058.0,0.68491,103.77,6334.56904,6334.237223,1.3817220596243673,6.0
13059.0,0.68491,103.77,6334.237223,6333.905403,1.3817220596243673,6.0
13060.0,0.68491,103.77,6333.905403,6333.573582,1.3817220596243673,6.0
13061.0,0.68491,103.77,6333.573582,6333.241758,1.3817220596243673,6.0
13062.0,0.68491,103.77,6333.241758,6333.007346,1.3817220596243673,6.0
13063.0,0.68491,103.77,6333.007346,6332.67552,1.3817220596243673,6.0
13064.0,0.68491,103.77,6332.67552,6332.343692,1.3817220596243673,6.0
13065.0,0.68491,103.77,6332.343692,6332.109281,1.3817220596243673,6.0
13066.0,0.68491,103.77,6332.109281,6331.874869,1.3817220596243673,6.0
13067.0,0.68491,103.77,6331.874869,6331.543039,1.3817220596243673,6.0
13068.0,0.68491,103.77,6331.543039,6331.211206,1.3817220596243673,6.0
13069.0,0.68491,103.77,6331.211206,6330.976794,1.3817220596243673,6.0
13070.0,0.68491,103.77,6330.976794,6330.64496,1.3817220596243673,6.0
13071.0,0.68491,103.77,6330.64496,6330.313122,1.3817220596243673,6.0
13072.0,0.68491,103.77,6330.313122,6330.078711,1.3817220596243673,6.0
13073.0,0.68491,103.77,6330.078711,6329.844299,1.3817220596243673,6.0
13074.0,0.68491,103.77,6329.844299,6329.51246,1.3817220596243673,6.0
13075.0,0.68491,103.77,6329.51246,6329.180618,1.3817220596243673,6.0
13076.0,0.68491,103.77,6329.180618,6328.946207,1.3817220596243673,6.0
13077.0,0.68491,103.77,6328.946207,6328.711795,1.3817220596243673,6.0
13078.0,0.68491,103.77,6328.711795,6328.419305,1.3817220596243673,6.0
13079.0,0.68491,103.77,6328.419305,6328.184893,1.3817220596243673,6.0
13080.0,0.68491,103.77,6328.184893,6327.950482,1.3817220596243673,6.0
13081.0,0.68491,103.77,6327.950482,6327.71607,1.3817220596243673,6.0
13082.0,0.68491,103.77,6327.71607,6327.384174,1.3817220596243673,6.0
13083.0,0.68491,103.77,6327.384174,6327.149762,1.3817220596243673,6.0
13084.0,0.68491,103.77,6327.149762,6326.915351,1.3817220596243673,6.0
13085.0,0.68491,103.77,6326.915351,6326.680939,1.3817220596243673,6.0
13086.0,0.68491,103.77,6326.680939,6326.446528,1.3817220596243673,6.0
13087.0,0.68491,103.77,6326.446528,6326.114629,1.3817220596243673,6.0
13088.0,0.68491,103.77,6326.114629,6325.880217,1.3817220596243673,6.0
13089.0,0.68491,103.77,6325.880217,6325.645806,1.3817220596243673,6.0
13090.0,0.68491,103.77,6325.645806,6325.313904,1.3817220596243673,6.0
13091.0,0.68491,103.77,6325.313904,6324.982,1.3817220596243673,6.0
13092.0,0.68491,103.77,6324.982,6324.747589,1.3817220596243673,6.0
13093.0,0.68491,103.77,6324.747589,6324.415682,1.3817220596243673,6.0
13094.0,0.68491,103.77,6324.415682,6324.083772,1.3817220596243673,6.0
13095.0,0.68491,103.77,6324.083772,6323.849361,1.3817220596243673,6.0
13096.0,0.68491,103.77,6323.849361,6323.517448,1.3817220596243673,6.0
13097.0,0.68491,103.77,6323.517448,6323.185533,1.3817220596243673,6.0
13098.0,0.68491,103.77,6323.185533,6322.853615,1.3817220596243673,6.0
13099.0,0.68491,103.77,6322.853615,6322.521695,1.3817220596243673,6.0
13100.0,0.68491,103.77,6322.521695,6322.287283,1.3817220596243673,6.0
13101.0,0.68491,103.77,6322.287283,6321.95536,1.3817220596243673,6.0
13102.0,0.68491,103.77,6321.95536,6321.623434,1.3817220596243673,6.0
13103.0,0.68491,103.77,6321.623434,6321.291505,1.3817220596243673,6.0
13104.0,0.68491,103.77,6321.291505,6321.057093,1.3817220596243673,6.0
13105.0,0.68491,103.77,6321.057093,6320.725162,1.3817220596243673,6.0
13106.0,0.68491,103.77,6320.725162,6320.49075,1.3817220596243673,6.0
13107.0,0.68491,103.77,6320.49075,6320.158816,1.3817220596243673,6.0
13108.0,0.68491,103.77,6320.158816,6319.924404,1.3817220596243673,6.0
13109.0,0.68491,103.77,6319.924404,6319.592467,1.3817220596243673,6.0
13110.0,0.68491,103.77,6319.592467,6319.358055,1.3817220596243673,6.0
13111.0,0.68491,103.77,6319.358055,6318.609072,1.3817220596243673,6.0
13112.0,0.68491,103.77,6318.609072,6318.276954,1.3817220596243673,6.0
13113.0,0.68491,103.77,6318.276954,6317.944832,1.3817220596243673,6.0
13114.0,0.68491,103.77,6317.944832,6317.612705,1.3817220596243673,6.0
13115.0,0.68491,103.77,6317.612705,6317.280575,1.3817220596243673,6.0
