Element Number,Radius,Flow Rate,Inlet Pressure,Outlet Pressure,order
560.0,1.3043,1690.7,7302.882944,7302.35554,9.0
561.0,1.3043,1690.7,7302.35554,7301.985218,9.0
562.0,1.3043,1690.7,7301.985218,7301.45784,9.0
563.0,1.3043,1690.7,7301.45784,7301.087518,9.0
564.0,1.3043,1690.7,7301.087518,7300.717195,9.0
565.0,1.3043,1690.7,7300.717195,7300.346873,9.0
566.0,1.3043,1690.7,7300.346873,7299.819521,9.0
567.0,1.3043,1690.7,7299.819521,7299.449199,9.0
568.0,1.3043,1690.7,7299.449199,7299.078876,9.0
569.0,1.3043,1690.7,7299.078876,7298.708554,9.0
570.0,1.3043,1690.7,7298.708554,7298.181228,9.0
571.0,1.3043,1690.7,7298.181228,7297.810906,9.0
572.0,1.3043,1690.7,7297.810906,7297.440583,9.0
573.0,1.3043,1690.7,7297.440583,7296.913283,9.0
574.0,1.3043,1690.7,7296.913283,7296.386008,9.0
575.0,1.3043,1690.7,7296.386008,7296.015685,9.0
576.0,1.3043,1690.7,7296.015685,7295.645363,9.0
577.0,1.3043,1690.7,7295.645363,7295.118113,9.0
578.0,1.3043,1690.7,7295.118113,7294.74779,9.0
579.0,1.3043,1690.7,7294.74779,7294.377468,9.0
580.0,1.3043,1690.7,7294.377468,7294.007145,9.0
581.0,1.3043,1690.7,7294.007145,7293.47992,9.0
582.0,1.3043,1690.7,7293.47992,7293.109597,9.0
583.0,1.3043,1690.7,7293.109597,7292.739275,9.0
584.0,1.3043,1690.7,7292.739275,7292.368952,9.0
585.0,1.3043,1690.7,7292.368952,7291.841751,9.0
586.0,1.3043,1690.7,7291.841751,7290.115474,9.0
587.0,1.3043,1690.7,7290.115474,7289.745152,9.0
588.0,1.3043,1690.7,7289.745152,7289.374829,9.0
589.0,1.3043,1690.7,7289.374829,7289.004507,9.0
590.0,1.3043,1690.7,7289.004507,7288.476341,9.0
591.0,1.3043,1690.7,7288.476341,7287.948209,9.0
592.0,1.3043,1690.7,7287.948209,7287.577887,9.0
593.0,1.3043,1690.7,7287.577887,7287.207564,9.0
594.0,1.3043,1690.7,7287.207564,7286.837242,9.0
595.0,1.3043,1690.7,7286.837242,7286.309145,9.0
596.0,1.3043,1690.7,7286.309145,7285.781082,9.0
597.0,1.3043,1690.7,7285.781082,7285.41076,9.0
598.0,1.3043,1690.7,7285.41076,7285.040437,9.0
599.0,1.3043,1690.7,7285.040437,7284.670115,9.0
600.0,1.3043,1690.7,7284.670115,7284.299792,9.0
601.0,1.3043,1690.7,7284.299792,7283.771764,9.0
602.0,1.3043,1690.7,7283.771764,7283.243768,9.0
603.0,1.3043,1690.7,7283.243768,7282.715805,9.0
604.0,1.3043,1690.7,7282.715805,7282.345483,9.0
605.0,1.3043,1690.7,7282.345483,7281.817553,9.0
606.0,1.3043,1690.7,7281.817553,7281.44723,9.0
607.0,1.3043,1690.7,7281.44723,7281.076908,9.0
608.0,1.3043,1690.7,7281.076908,7280.706585,9.0
609.0,1.3043,1690.7,7280.706585,7280.336263,9.0
610.0,1.3043,1690.7,7280.336263,7279.808365,9.0
611.0,1.3043,1690.7,7279.808365,7279.280499,9.0
612.0,1.3043,1690.7,7279.280499,7278.910176,9.0
613.0,1.3043,1690.7,7278.910176,7278.539854,9.0
614.0,1.3043,1690.7,7278.539854,7278.169531,9.0
615.0,1.3043,1690.7,7278.169531,7277.799209,9.0
616.0,1.3043,1690.7,7277.799209,7277.271374,9.0
617.0,1.3043,1690.7,7277.271374,7276.743571,9.0
618.0,1.3043,1690.7,7276.743571,7276.373248,9.0
619.0,1.3043,1690.7,7276.373248,7276.002926,9.0
620.0,1.3043,1690.7,7276.002926,7275.475153,9.0
621.0,1.3043,1690.7,7275.475153,7275.10483,9.0
622.0,1.3043,1690.7,7275.10483,7274.577088,9.0
623.0,1.3043,1690.7,7274.577088,7274.206765,9.0
624.0,1.3043,1690.7,7274.206765,7273.836443,9.0
625.0,1.3043,1690.7,7273.836443,7273.30873,9.0
626.0,1.3043,1690.7,7273.30873,7272.781048,9.0
627.0,1.3043,1690.7,7272.781048,7272.410725,9.0
628.0,1.3043,1690.7,7272.410725,7272.040403,9.0
629.0,1.3043,1690.7,7272.040403,7271.512749,9.0
630.0,1.3043,1690.7,7271.512749,7271.142427,9.0
631.0,1.3043,1690.7,7271.142427,7270.772104,9.0
632.0,1.3043,1690.7,7270.772104,7270.24448,9.0
633.0,1.3043,1690.7,7270.24448,7269.874157,9.0
634.0,1.3043,1690.7,7269.874157,7269.503835,9.0
635.0,1.3043,1690.7,7269.503835,7268.976239,9.0
636.0,1.3043,1690.7,7268.976239,7268.448671,9.0
637.0,1.3043,1690.7,7268.448671,7268.078349,9.0
638.0,1.3043,1690.7,7268.078349,7267.708026,9.0
639.0,1.3043,1690.7,7267.708026,7267.337704,9.0
640.0,1.3043,1690.7,7267.337704,7266.967381,9.0
641.0,1.3043,1690.7,7266.967381,7266.439842,9.0
642.0,1.3043,1690.7,7266.439842,7266.06952,9.0
643.0,1.3043,1690.7,7266.06952,7265.699197,9.0
644.0,1.3043,1690.7,7265.699197,7265.328875,9.0
645.0,1.3043,1690.7,7265.328875,7264.801363,9.0
646.0,1.3043,1690.7,7264.801363,7264.273879,9.0
647.0,1.3043,1690.7,7264.273879,7263.903556,9.0
648.0,1.3043,1690.7,7263.903556,7263.3761,9.0
649.0,1.3043,1690.7,7263.3761,7262.848669,9.0
909.0,1.3043,2275.5,7395.964526,7395.251116,9.0
910.0,1.3043,2275.5,7395.251116,7394.740814,9.0
911.0,1.3043,2275.5,7394.740814,7394.230627,9.0
912.0,1.3043,2275.5,7394.230627,7393.720554,9.0
913.0,1.3043,2275.5,7393.720554,7393.007471,9.0
914.0,1.3043,2275.5,7393.007471,7392.497619,9.0
915.0,1.3043,2275.5,7392.497619,7391.987875,9.0
916.0,1.3043,2275.5,7391.987875,7391.275023,9.0
917.0,1.3043,2275.5,7391.275023,7390.765491,9.0
918.0,1.3043,2275.5,7390.765491,7390.256061,9.0
919.0,1.3043,2275.5,7390.256061,7389.746733,9.0
920.0,1.3043,2275.5,7389.746733,7389.237505,9.0
921.0,1.3043,2275.5,7389.237505,7388.525017,9.0
922.0,1.3043,2275.5,7388.525017,7388.015984,9.0
923.0,1.3043,2275.5,7388.015984,7387.507048,9.0
924.0,1.3043,2275.5,7387.507048,7386.794764,9.0
925.0,1.3043,2275.5,7386.794764,7386.286014,9.0
926.0,1.3043,2275.5,7386.286014,7385.777356,9.0
927.0,1.3043,2275.5,7385.777356,7385.065269,9.0
928.0,1.3043,2275.5,7385.065269,7384.353245,9.0
929.0,1.3043,2275.5,7384.353245,7383.641284,9.0
930.0,1.3043,2275.5,7383.641284,7383.142859,9.0
931.0,1.3043,2275.5,7383.142859,7382.644434,9.0
932.0,1.3043,2275.5,7382.644434,7381.932534,9.0
933.0,1.3043,2275.5,7381.932534,7381.434109,9.0
934.0,1.3043,2275.5,7381.434109,7380.72227,9.0
935.0,1.3043,2275.5,7380.72227,7380.010492,9.0
936.0,1.3043,2275.5,7380.010492,7379.502439,9.0
937.0,1.3043,2275.5,7379.502439,7378.790778,9.0
938.0,1.3043,2275.5,7378.790778,7378.079174,9.0
939.0,1.3043,2275.5,7378.079174,7377.367627,9.0
940.0,1.3043,2275.5,7377.367627,7376.869202,9.0
941.0,1.3043,2275.5,7376.869202,7376.157711,9.0
942.0,1.3043,2275.5,7376.157711,7375.446276,9.0
943.0,1.3043,2275.5,7375.446276,7374.734895,9.0
944.0,1.3043,2275.5,7374.734895,7374.023567,9.0
945.0,1.3043,2275.5,7374.023567,7373.312293,9.0
946.0,1.3043,2275.5,7373.312293,7372.601071,9.0
947.0,1.3043,2275.5,7372.601071,7371.889901,9.0
948.0,1.3043,2275.5,7371.889901,7371.38269,9.0
949.0,1.3043,2275.5,7371.38269,7370.671622,9.0
950.0,1.3043,2275.5,7370.671622,7370.173197,9.0
951.0,1.3043,2275.5,7370.173197,7369.674772,9.0
952.0,1.3043,2275.5,7369.674772,7368.963753,9.0
953.0,1.3043,2275.5,7368.963753,7368.252783,9.0
954.0,1.3043,2275.5,7368.252783,7367.74585,9.0
955.0,1.3043,2275.5,7367.74585,7367.034977,9.0
956.0,1.3043,2275.5,7367.034977,7366.324151,9.0
957.0,1.3043,2275.5,7366.324151,7365.613372,9.0
958.0,1.3043,2275.5,7365.613372,7365.114947,9.0
959.0,1.3043,2275.5,7365.114947,7364.404214,9.0
960.0,1.3043,2275.5,7364.404214,7363.905789,9.0
961.0,1.3043,2275.5,7363.905789,7363.195101,9.0
962.0,1.3043,2275.5,7363.195101,7362.696677,9.0
963.0,1.3043,2275.5,7362.696677,7361.986034,9.0
964.0,1.3043,2275.5,7361.986034,7361.487609,9.0
965.0,1.3043,2275.5,7361.487609,7360.777011,9.0
966.0,1.3043,2275.5,7360.777011,7360.066457,9.0
967.0,1.3043,2275.5,7360.066457,7359.5601,9.0
968.0,1.3043,2275.5,7359.5601,7358.849632,9.0
969.0,1.3043,2275.5,7358.849632,7358.139207,9.0
970.0,1.3043,2275.5,7358.139207,7357.428824,9.0
971.0,1.3043,2275.5,7357.428824,7356.922704,9.0
972.0,1.3043,2275.5,7356.922704,7356.212403,9.0
973.0,1.3043,2275.5,7356.212403,7355.713978,9.0
974.0,1.3043,2275.5,7355.713978,7355.003718,9.0
975.0,1.3043,2275.5,7355.003718,7354.293497,9.0
976.0,1.3043,2275.5,7354.293497,7353.583317,9.0
977.0,1.3043,2275.5,7353.583317,7352.873175,9.0
978.0,1.3043,2275.5,7352.873175,7352.163072,9.0
979.0,1.3043,2275.5,7352.163072,7351.453008,9.0
980.0,1.3043,2275.5,7351.453008,7350.742981,9.0
981.0,1.3043,2275.5,7350.742981,7350.244556,9.0
982.0,1.3043,2275.5,7350.244556,7349.534566,9.0
983.0,1.3043,2275.5,7349.534566,7348.824614,9.0
984.0,1.3043,2275.5,7348.824614,7348.114698,9.0
985.0,1.3043,2275.5,7348.114698,7347.404818,9.0
986.0,1.3043,2275.5,7347.404818,7346.694975,9.0
987.0,1.3043,2275.5,7346.694975,7345.985166,9.0
988.0,1.3043,2275.5,7345.985166,7345.479843,9.0
989.0,1.3043,2275.5,7345.479843,7344.770105,9.0
990.0,1.3043,2275.5,7344.770105,7344.27168,9.0
991.0,1.3043,2275.5,7344.27168,7343.773255,9.0
992.0,1.3043,2275.5,7343.773255,7343.063551,9.0
993.0,1.3043,2275.5,7343.063551,7342.35388,9.0
994.0,1.3043,2275.5,7342.35388,7341.644243,9.0
995.0,1.3043,2275.5,7341.644243,7340.934639,9.0
996.0,1.3043,2275.5,7340.934639,7340.429601,9.0
997.0,1.3043,2275.5,7340.429601,7339.720063,9.0
998.0,1.3043,2275.5,7339.720063,7339.215115,9.0
999.0,1.3043,2275.5,7339.215115,7338.505641,9.0
1000.0,1.3043,2275.5,7338.505641,7338.000783,9.0
1001.0,1.3043,2275.5,7338.000783,7337.291371,9.0
1002.0,1.3043,2275.5,7337.291371,7336.792946,9.0
1003.0,1.3043,2275.5,7336.792946,7336.083566,9.0
1004.0,1.3043,2275.5,7336.083566,7333.593167,9.0
1005.0,1.3043,2275.5,7333.593167,7333.086776,9.0
1006.0,1.3043,2275.5,7333.086776,7332.580446,9.0
1007.0,1.3043,2275.5,7332.580446,7332.074176,9.0
1008.0,1.3043,2275.5,7332.074176,7331.36377,9.0
1009.0,1.3043,2275.5,7331.36377,7330.653405,9.0
1010.0,1.3043,2275.5,7330.653405,7329.943082,9.0
1011.0,1.3043,2275.5,7329.943082,7329.232799,9.0
1012.0,1.3043,2275.5,7329.232799,7328.726818,9.0
1013.0,1.3043,2275.5,7328.726818,7328.016615,9.0
1014.0,1.3043,2275.5,7328.016615,7327.306452,9.0
1015.0,1.3043,2275.5,7327.306452,7326.596328,9.0
1016.0,1.3043,2275.5,7326.596328,7326.090566,9.0
1017.0,1.3043,2275.5,7326.090566,7325.584858,9.0
1018.0,1.3043,2275.5,7325.584858,7324.874847,9.0
1019.0,1.3043,2275.5,7324.874847,7324.164874,9.0
1020.0,1.3043,2275.5,7324.164874,7323.66645,9.0
1021.0,1.3043,2275.5,7323.66645,7323.168025,9.0
1022.0,1.3043,2275.5,7323.168025,7322.6696,9.0
1023.0,1.3043,2275.5,7322.6696,7322.171175,9.0
1024.0,1.3043,2275.5,7322.171175,7321.461239,9.0
1025.0,1.3043,2275.5,7321.461239,7320.955738,9.0
1026.0,1.3043,2275.5,7320.955738,7320.450289,9.0
1027.0,1.3043,2275.5,7320.450289,7319.944889,9.0
1028.0,1.3043,2275.5,7319.944889,7319.235096,9.0
1029.0,1.3043,2275.5,7319.235096,7318.729794,9.0
1030.0,1.3043,2275.5,7318.729794,7318.020071,9.0
1031.0,1.3043,2275.5,7318.020071,7317.310381,9.0
1032.0,1.3043,2275.5,7317.310381,7316.600725,9.0
1033.0,1.3043,2275.5,7316.600725,7316.1023,9.0
1034.0,1.3043,2240.2,7316.1023,7315.611616,9.0
1035.0,1.3043,2240.2,7315.611616,7314.913015,9.0
1036.0,1.3043,2240.2,7314.913015,7314.214446,9.0
1037.0,1.3043,2240.2,7314.214446,7313.51591,9.0
1038.0,1.3043,2240.2,7313.51591,7312.817405,9.0
1039.0,1.3043,2240.2,7312.817405,7312.320319,9.0
1040.0,1.3043,2240.2,7312.320319,7311.823278,9.0
1041.0,1.3043,2240.2,7311.823278,7311.124867,9.0
1042.0,1.3043,2240.2,7311.124867,7310.634183,9.0
1043.0,1.3043,2240.2,7310.634183,7309.935802,9.0
1044.0,1.3043,2240.2,7309.935802,7309.237452,9.0
1045.0,1.3043,2240.2,7309.237452,7308.740582,9.0
1046.0,1.3043,2240.2,7308.740582,7308.042291,9.0
1047.0,1.3043,2240.2,7308.042291,7307.344031,9.0
1048.0,1.3043,2240.2,7307.344031,7306.847284,9.0
1049.0,1.3043,2240.2,7306.847284,7306.149081,9.0
1050.0,1.3043,2240.2,7306.149081,7305.652415,9.0
1051.0,1.3043,2240.2,7305.652415,7304.884609,9.0
1052.0,1.3043,2240.2,7304.884609,7304.186451,9.0
1053.0,1.3043,2240.2,7304.186451,7303.488322,9.0
1054.0,1.3043,2240.2,7303.488322,7302.997638,9.0
1055.0,1.3043,2240.2,7302.997638,7302.506954,9.0
1056.0,1.3043,2240.2,7302.506954,7301.808852,9.0
1057.0,1.3043,2240.2,7301.808852,7301.312328,9.0
1058.0,1.3043,2240.2,7301.312328,7300.815842,9.0
1059.0,1.3043,2240.2,7300.815842,7300.117822,9.0
1060.0,1.3043,2240.2,7300.117822,7299.41983,9.0
1061.0,1.3043,2240.2,7299.41983,7298.923457,9.0
1062.0,1.3043,2240.2,7298.923457,7298.225518,9.0
1063.0,1.3043,2240.2,7298.225518,7297.734834,9.0
1064.0,1.3043,2240.2,7297.734834,7297.03692,9.0
1065.0,1.3043,2240.2,7297.03692,7296.546236,9.0
1066.0,1.3043,2240.2,7296.546236,7295.848349,9.0
1067.0,1.3043,2240.2,7295.848349,7295.352122,9.0
1068.0,1.3043,2240.2,7295.352122,7294.654286,9.0
1069.0,1.3043,2240.2,7294.654286,7293.956474,9.0
1070.0,1.3043,2240.2,7293.956474,7293.258688,9.0
1071.0,1.3043,2240.2,7293.258688,7292.560926,9.0
1072.0,1.3043,2240.2,7292.560926,7292.070242,9.0
1073.0,1.3043,2240.2,7292.070242,7291.372505,9.0
1074.0,1.3043,2240.2,7291.372505,7290.881821,9.0
1075.0,1.3043,2240.2,7290.881821,7290.184108,9.0
1076.0,1.3043,2240.2,7290.184108,7289.486419,9.0
1077.0,1.3043,2240.2,7289.486419,7288.788754,9.0
1078.0,1.3043,2240.2,7288.788754,7288.091112,9.0
1079.0,1.3043,2240.2,7288.091112,7287.595229,9.0
1080.0,1.3043,2240.2,7287.595229,7286.897634,9.0
1081.0,1.3043,2240.2,7286.897634,7286.401815,9.0
1082.0,1.3043,2240.2,7286.401815,7285.704266,9.0
1083.0,1.3043,2240.2,7285.704266,7285.00674,9.0
1084.0,1.3043,2240.2,7285.00674,7284.309236,9.0
1085.0,1.3043,2240.2,7284.309236,7283.611754,9.0
1086.0,1.3043,2240.2,7283.611754,7283.116094,9.0
1087.0,1.3043,2240.2,7283.116094,7282.620464,9.0
1088.0,1.3043,2240.2,7282.620464,7281.923047,9.0
1089.0,1.3043,2240.2,7281.923047,7281.225653,9.0
1090.0,1.3043,2240.2,7281.225653,7280.528279,9.0
1091.0,1.3043,2240.2,7280.528279,7279.830927,9.0
1092.0,1.3043,2240.2,7279.830927,7279.133595,9.0
1093.0,1.3043,2240.2,7279.133595,7278.436285,9.0
1094.0,1.3043,2240.2,7278.436285,7277.940863,9.0
1095.0,1.3043,2240.2,7277.940863,7277.44547,9.0
1096.0,1.3043,2240.2,7277.44547,7276.748221,9.0
1097.0,1.3043,2240.2,7276.748221,7276.257537,9.0
1098.0,1.3043,2240.2,7276.257537,7275.560308,9.0
1099.0,1.3043,2240.2,7275.560308,7274.863098,9.0
1100.0,1.3043,2240.2,7274.863098,7274.165909,9.0
1101.0,1.3043,2240.2,7274.165909,7273.670656,9.0
1102.0,1.3043,2240.2,7273.670656,7272.973505,9.0
1103.0,1.3043,2240.2,7272.973505,7272.478307,9.0
1104.0,1.3043,2240.2,7272.478307,7271.983136,9.0
1105.0,1.3043,2240.2,7271.983136,7271.487991,9.0
1106.0,1.3043,2240.2,7271.487991,7270.992873,9.0
1107.0,1.3043,2240.2,7270.992873,7270.295818,9.0
1108.0,1.3043,2240.2,7270.295818,7269.800752,9.0
1109.0,1.3043,2240.2,7269.800752,7269.103733,9.0
1110.0,1.3043,2240.2,7269.103733,7268.608719,9.0
1111.0,1.3043,2240.2,7268.608719,7268.113731,9.0
1112.0,1.3043,2240.2,7268.113731,7267.618767,9.0
1113.0,1.3043,2240.2,7267.618767,7267.123829,9.0
1114.0,1.3043,2240.2,7267.123829,7266.628916,9.0
1115.0,1.3043,2240.2,7266.628916,7266.134027,9.0
1116.0,1.3043,2240.2,7266.134027,7265.437133,9.0
1117.0,1.3043,2240.2,7265.437133,7264.740257,9.0
1118.0,1.3043,2240.2,7264.740257,7264.043397,9.0
1119.0,1.3043,2240.2,7264.043397,7263.548606,9.0
1120.0,1.3043,2240.2,7263.548606,7262.85178,9.0
1121.0,1.3043,2240.2,7262.85178,7262.357036,9.0
1122.0,1.3043,2240.2,7262.357036,7261.862315,9.0
1123.0,1.3043,2240.2,7261.862315,7261.367617,9.0
1124.0,1.3043,2240.2,7261.367617,7260.872943,9.0
1125.0,1.3043,2240.2,7260.872943,7260.1762,9.0
1126.0,1.3043,2240.2,7260.1762,7259.479473,9.0
1127.0,1.3043,2240.2,7259.479473,7258.984866,9.0
1128.0,1.3043,2240.2,7258.984866,7258.288171,9.0
1129.0,1.3043,2240.2,7258.288171,7257.79361,9.0
1130.0,1.3043,2240.2,7257.79361,7257.096946,9.0
1131.0,1.3043,2240.2,7257.096946,7256.602428,9.0
1132.0,1.3043,2240.2,7256.602428,7255.905796,9.0
1133.0,1.3043,2240.2,7255.905796,7255.411322,9.0
1134.0,1.3043,2240.2,7255.411322,7254.71472,9.0
1135.0,1.3043,2240.2,7254.71472,7254.220288,9.0
1136.0,1.3043,2240.2,7254.220288,7253.523716,9.0
1137.0,1.3043,2240.2,7253.523716,7253.029327,9.0
1138.0,1.3043,2240.2,7253.029327,7252.332784,9.0
1139.0,1.3043,2240.2,7252.332784,7251.838436,9.0
1140.0,1.3043,2240.2,7251.838436,7251.141923,9.0
1141.0,1.3043,2240.2,7251.141923,7250.445425,9.0
1142.0,1.3043,2240.2,7250.445425,7249.748941,9.0
1143.0,1.3043,2240.2,7249.748941,7249.052471,9.0
1144.0,1.3043,2240.2,7249.052471,7248.558224,9.0
1145.0,1.3043,2240.2,7248.558224,7247.861783,9.0
1146.0,1.3043,2240.2,7247.861783,7247.165355,9.0
1147.0,1.3043,2240.2,7247.165355,7246.468941,9.0
1148.0,1.3043,2240.2,7246.468941,7245.974773,9.0
1149.0,1.3043,2240.2,7245.974773,7245.480624,9.0
1150.0,1.3043,2240.2,7245.480624,7244.986494,9.0
1151.0,1.3043,2240.2,7244.986494,7244.290135,9.0
1152.0,1.3043,2240.2,7244.290135,7243.796043,9.0
1153.0,1.3043,2240.2,7243.796043,7243.099711,9.0
1154.0,1.3043,2240.2,7243.099711,7242.605656,9.0
1155.0,1.3043,2240.2,7242.605656,7242.111621,9.0
1156.0,1.3043,2240.2,7242.111621,7241.415327,9.0
1157.0,1.3043,2240.2,7241.415327,7240.921328,9.0
1158.0,1.3043,2240.2,7240.921328,7240.427347,9.0
1160.0,1.3043,1508.4,7240.427347,7239.958533,9.0
2154.0,1.3043,1508.4,7239.958533,7239.625942,9.0
2155.0,1.3043,1508.4,7239.625942,7239.293362,9.0
2156.0,1.3043,1508.4,7239.293362,7238.960794,9.0
2157.0,1.3043,1508.4,7238.960794,7238.628238,9.0
2158.0,1.3043,1508.4,7238.628238,7238.295694,9.0
2159.0,1.3043,1508.4,7238.295694,7237.963161,9.0
2160.0,1.3043,1508.4,7237.963161,7237.630641,9.0
2161.0,1.3043,1508.4,7237.630641,7237.298131,9.0
2162.0,1.3043,1508.4,7237.298131,7236.965633,9.0
2163.0,1.3043,1508.4,7236.965633,7236.633146,9.0
2164.0,1.3043,1508.4,7236.633146,7236.300671,9.0
2165.0,1.3043,1508.4,7236.300671,7235.968207,9.0
2166.0,1.3043,1508.4,7235.968207,7235.635754,9.0
2167.0,1.3043,1508.4,7235.635754,7235.303312,9.0
2168.0,1.3043,1508.4,7235.303312,7234.83462,9.0
2169.0,1.3043,1508.4,7234.83462,7234.5022,9.0
2170.0,1.3043,1508.4,7234.5022,7234.169791,9.0
2171.0,1.3043,1508.4,7234.169791,7233.837393,9.0
2172.0,1.3043,1508.4,7233.837393,7233.505005,9.0
2173.0,1.3043,1508.4,7233.505005,7233.172628,9.0
2174.0,1.3043,1508.4,7233.172628,7232.840262,9.0
2175.0,1.3043,1508.4,7232.840262,7232.507906,9.0
2176.0,1.3043,1508.4,7232.507906,7232.17556,9.0
2177.0,1.3043,1508.4,7232.17556,7231.706937,9.0
2178.0,1.3043,1508.4,7231.706937,7231.374612,9.0
2179.0,1.3043,1508.4,7231.374612,7231.042298,9.0
2180.0,1.3043,1508.4,7231.042298,7230.573696,9.0
2181.0,1.3043,1508.4,7230.573696,7230.105102,9.0
2182.0,1.3043,1508.4,7230.105102,7229.636515,9.0
2183.0,1.3043,1508.4,7229.636515,7229.167934,9.0
2184.0,1.3043,1508.4,7229.167934,7228.83567,9.0
2185.0,1.3043,1508.4,7228.83567,7228.503416,9.0
2186.0,1.3043,1508.4,7228.503416,7228.034857,9.0
2187.0,1.3043,1508.4,7228.034857,7227.566305,9.0
2188.0,1.3043,1508.4,7227.566305,7227.097759,9.0
2189.0,1.3043,1508.4,7227.097759,7226.629221,9.0
2190.0,1.3043,1508.4,7226.629221,7226.297015,9.0
2191.0,1.3043,1508.4,7226.297015,7225.964819,9.0
2192.0,1.3043,1508.4,7225.964819,7225.632632,9.0
2193.0,1.3043,1508.4,7225.632632,7225.164121,9.0
2194.0,1.3043,1508.4,7225.164121,7224.831953,9.0
2195.0,1.3043,1508.4,7224.831953,7224.363454,9.0
2196.0,1.3043,1508.4,7224.363454,7224.031305,9.0
2197.0,1.3043,1508.4,7224.031305,7223.699165,9.0
2198.0,1.3043,1508.4,7223.699165,7223.367034,9.0
2199.0,1.3043,1508.4,7223.367034,7223.034912,9.0
2200.0,1.3043,1508.4,7223.034912,7222.702799,9.0
2201.0,1.3043,1508.4,7222.702799,7222.234339,9.0
2202.0,1.3043,1508.4,7222.234339,7221.902244,9.0
2203.0,1.3043,1508.4,7221.902244,7221.570158,9.0
2204.0,1.3043,1508.4,7221.570158,7221.101717,9.0
2205.0,1.3043,1508.4,7221.101717,7220.769649,9.0
2206.0,1.3043,1508.4,7220.769649,7220.437589,9.0
2207.0,1.3043,1508.4,7220.437589,7220.105537,9.0
2208.0,1.3043,1508.4,7220.105537,7219.773495,9.0
2209.0,1.3043,1508.4,7219.773495,7219.305085,9.0
2210.0,1.3043,1508.4,7219.305085,7218.973059,9.0
2211.0,1.3043,1508.4,7218.973059,7218.641042,9.0
2212.0,1.3043,1508.4,7218.641042,7218.309034,9.0
2213.0,1.3043,1508.4,7218.309034,7217.977033,9.0
2214.0,1.3043,1508.4,7217.977033,7217.645041,9.0
2215.0,1.3043,1508.4,7217.645041,7217.313058,9.0
2216.0,1.3043,1508.4,7217.313058,7216.844689,9.0
2217.0,1.3043,1471.9,7216.844689,7216.520759,9.0
2218.0,1.3043,1471.9,7216.520759,7216.196837,9.0
2219.0,1.3043,1471.9,7216.196837,7215.872923,9.0
2220.0,1.3043,1471.9,7215.872923,7215.549016,9.0
2221.0,1.3043,1471.9,7215.549016,7215.225117,9.0
2222.0,1.3043,1471.9,7215.225117,7214.901227,9.0
2223.0,1.3043,1471.9,7214.901227,7214.577343,9.0
2224.0,1.3043,1471.9,7214.577343,7214.120359,9.0
2225.0,1.3043,1471.9,7214.120359,7213.796491,9.0
2226.0,1.3043,1471.9,7213.796491,7213.472631,9.0
2227.0,1.3043,1471.9,7213.472631,7213.148778,9.0
2228.0,1.3043,1471.9,7213.148778,7212.824933,9.0
2229.0,1.3043,1471.9,7212.824933,7212.501095,9.0
2230.0,1.3043,1471.9,7212.501095,7212.177265,9.0
2231.0,1.3043,1471.9,7212.177265,7211.853442,9.0
2232.0,1.3043,1471.9,7211.853442,7211.3965,9.0
2233.0,1.3043,1471.9,7211.3965,7211.072691,9.0
2234.0,1.3043,1471.9,7211.072691,7210.74889,9.0
2235.0,1.3043,1471.9,7210.74889,7210.425096,9.0
2236.0,1.3043,1471.9,7210.425096,7209.968175,9.0
2237.0,1.3043,1471.9,7209.968175,7209.644395,9.0
2238.0,1.3043,1471.9,7209.644395,7209.320623,9.0
2239.0,1.3043,1471.9,7209.320623,7208.996857,9.0
2240.0,1.3043,1471.9,7208.996857,7208.673099,9.0
2241.0,1.3043,1471.9,7208.673099,7208.349348,9.0
2242.0,1.3043,1471.9,7208.349348,7208.025603,9.0
2243.0,1.3043,1471.9,7208.025603,7207.701866,9.0
2244.0,1.3043,1471.9,7207.701866,7207.378135,9.0
2245.0,1.3043,1471.9,7207.378135,7207.054412,9.0
2246.0,1.3043,1471.9,7207.054412,7206.597539,9.0
2247.0,1.3043,1471.9,7206.597539,7206.140672,9.0
2248.0,1.3043,1471.9,7206.140672,7205.816968,9.0
2249.0,1.3043,1471.9,7205.816968,7205.493272,9.0
2250.0,1.3043,1471.9,7205.493272,7205.169582,9.0
2251.0,1.3043,1471.9,7205.169582,7204.845898,9.0
2252.0,1.3043,1471.9,7204.845898,7204.522221,9.0
2253.0,1.3043,1471.9,7204.522221,7204.198551,9.0
2254.0,1.3043,1471.9,7204.198551,7203.874887,9.0
2255.0,1.3043,1471.9,7203.874887,7203.418057,9.0
2256.0,1.3043,1471.9,7203.418057,7203.094406,9.0
2257.0,1.3043,1471.9,7203.094406,7202.770762,9.0
2258.0,1.3043,1471.9,7202.770762,7202.447124,9.0
2259.0,1.3043,1471.9,7202.447124,7202.123492,9.0
2260.0,1.3043,1471.9,7202.123492,7201.799866,9.0
2261.0,1.3043,1471.9,7201.799866,7201.476247,9.0
2262.0,1.3043,1471.9,7201.476247,7201.152634,9.0
2263.0,1.3043,1471.9,7201.152634,7200.829028,9.0
2264.0,1.3043,1471.9,7200.829028,7200.372238,9.0
2265.0,1.3043,1471.9,7200.372238,7200.048644,9.0
2266.0,1.3043,1471.9,7200.048644,7199.725055,9.0
2267.0,1.3043,1471.9,7199.725055,7199.401473,9.0
2268.0,1.3043,1471.9,7199.401473,7199.077897,9.0
