Element Number,Radius,Flow Rate,Inlet Pressure,Outlet Pressure,order
3513.0,4.7305,467.61,6080.484033,6080.48344,0.018897834691737066,8.0
3514.0,4.7305,467.61,6080.48344,6080.482847,0.018897834691737066,8.0
3515.0,4.7305,467.61,6080.482847,6080.482254,0.018897834691737066,8.0
3516.0,4.7305,467.61,6080.482254,6080.481661,0.018897834691737066,8.0
3517.0,4.7305,467.61,6080.481661,6080.481068,0.018897834691737066,8.0
3518.0,4.7305,467.61,6080.481068,6080.480475,0.018897834691737066,8.0
3519.0,4.7305,467.61,6080.480475,6080.479882,0.018897834691737066,8.0
3520.0,4.7305,467.61,6080.479882,6080.479289,0.018897834691737066,8.0
3521.0,4.7305,467.61,6080.479289,6080.478697,0.018897834691737066,8.0
3522.0,4.7305,467.61,6080.478697,6080.478104,0.018897834691737066,8.0
3523.0,4.7305,467.61,6080.478104,6080.477511,0.018897834691737066,8.0
3524.0,4.7305,467.61,6080.477511,6080.476918,0.018897834691737066,8.0
3525.0,4.7305,467.61,6080.476918,6080.476325,0.018897834691737066,8.0
3526.0,4.7305,467.61,6080.476325,6080.475732,0.018897834691737066,8.0
3527.0,4.7305,467.61,6080.475732,6080.475139,0.018897834691737066,8.0
3528.0,4.7305,467.61,6080.475139,6080.474546,0.018897834691737066,8.0
3529.0,4.7305,467.61,6080.474546,6080.473953,0.018897834691737066,8.0
3530.0,4.7305,467.61,6080.473953,6080.473359,0.018897834691737066,8.0
3531.0,4.7305,467.61,6080.473359,6080.472766,0.018897834691737066,8.0
3532.0,4.7305,467.61,6080.472766,6080.472173,0.018897834691737066,8.0
3533.0,4.7305,467.61,6080.472173,6080.47158,0.018897834691737066,8.0
3534.0,4.7305,467.61,6080.47158,6080.470742,0.018897834691737066,8.0
3535.0,4.7305,467.61,6080.470742,6080.470149,0.018897834691737066,8.0
3536.0,4.7305,467.61,6080.470149,6080.469311,0.018897834691737066,8.0
3537.0,4.7305,467.61,6080.469311,6080.468718,0.018897834691737066,8.0
3538.0,4.7305,467.61,6080.468718,6080.468125,0.018897834691737066,8.0
3539.0,4.7305,467.61,6080.468125,6080.467532,0.018897834691737066,8.0
3540.0,4.7305,467.61,6080.467532,6080.466939,0.018897834691737066,8.0
3541.0,4.7305,467.61,6080.466939,6080.466346,0.018897834691737066,8.0
3542.0,4.7305,467.61,6080.466346,6080.465753,0.018897834691737066,8.0
3543.0,4.7305,467.61,6080.465753,6080.46516,0.018897834691737066,8.0
3544.0,4.7305,467.61,6080.46516,6080.464322,0.018897834691737066,8.0
3545.0,4.7305,467.61,6080.464322,6080.463484,0.018897834691737066,8.0
3546.0,4.7305,467.61,6080.463484,6080.46289,0.018897834691737066,8.0
3547.0,4.7305,467.61,6080.46289,6080.462297,0.018897834691737066,8.0
3548.0,4.7305,467.61,6080.462297,6080.461704,0.018897834691737066,8.0
3549.0,4.7305,467.61,6080.461704,6080.460866,0.018897834691737066,8.0
3550.0,4.7305,467.61,6080.460866,6080.460028,0.018897834691737066,8.0
3551.0,4.7305,467.61,6080.460028,6080.459435,0.018897834691737066,8.0
3552.0,4.7305,467.61,6080.459435,6080.458842,0.018897834691737066,8.0
3553.0,4.7305,467.61,6080.458842,6080.458004,0.018897834691737066,8.0
3554.0,4.7305,467.61,6080.458004,6080.45741,0.018897834691737066,8.0
3555.0,4.7305,467.61,6080.45741,6080.456572,0.018897834691737066,8.0
3556.0,4.7305,467.61,6080.456572,6080.455979,0.018897834691737066,8.0
3557.0,4.7305,467.61,6080.455979,6080.455386,0.018897834691737066,8.0
3558.0,4.7305,467.61,6080.455386,6080.454793,0.018897834691737066,8.0
3559.0,4.7305,467.61,6080.454793,6080.4542,0.018897834691737066,8.0
3560.0,4.7305,467.61,6080.4542,6080.453606,0.018897834691737066,8.0
3561.0,4.7305,467.61,6080.453606,6080.453013,0.018897834691737066,8.0
3562.0,4.7305,467.61,6080.453013,6080.452175,0.018897834691737066,8.0
3563.0,3.4279,196.2,6080.452175,6080.451272,0.020838380652108926,7.0
3564.0,3.4279,196.2,6080.451272,6080.449997,0.020838380652108926,7.0
3565.0,3.4279,196.2,6080.449997,6080.449094,0.020838380652108926,7.0
3566.0,3.4279,196.2,6080.449094,6080.448191,0.020838380652108926,7.0
3567.0,3.4279,196.2,6080.448191,6080.447288,0.020838380652108926,7.0
3568.0,3.4279,196.2,6080.447288,6080.446013,0.020838380652108926,7.0
3569.0,3.4279,196.2,6080.446013,6080.44511,0.020838380652108926,7.0
3570.0,3.4279,196.2,6080.44511,6080.443835,0.020838380652108926,7.0
3571.0,3.4279,196.2,6080.443835,6080.442932,0.020838380652108926,7.0
3572.0,3.4279,196.2,6080.442932,6080.442029,0.020838380652108926,7.0
3573.0,3.4279,196.2,6080.442029,6080.441126,0.020838380652108926,7.0
3574.0,3.4279,196.2,6080.441126,6080.439851,0.020838380652108926,7.0
3575.0,3.4279,196.2,6080.439851,6080.43895,0.020838380652108926,7.0
3576.0,3.4279,196.2,6080.43895,6080.438049,0.020838380652108926,7.0
3577.0,3.4279,196.2,6080.438049,6080.436774,0.020838380652108926,7.0
3578.0,3.4279,196.2,6080.436774,6080.435871,0.020838380652108926,7.0
3579.0,3.4279,196.2,6080.435871,6080.434968,0.020838380652108926,7.0
3580.0,3.4279,196.2,6080.434968,6080.434065,0.020838380652108926,7.0
3581.0,3.4279,196.2,6080.434065,6080.432639,0.020838380652108926,7.0
3582.0,3.4279,196.2,6080.432639,6080.431736,0.020838380652108926,7.0
3583.0,3.4279,196.2,6080.431736,6080.430461,0.020838380652108926,7.0
3584.0,3.4279,196.2,6080.430461,6080.429558,0.020838380652108926,7.0
3585.0,3.4279,196.2,6080.429558,6080.428655,0.020838380652108926,7.0
3586.0,3.4279,196.2,6080.428655,6080.427752,0.020838380652108926,7.0
3587.0,3.4279,196.2,6080.427752,6080.426848,0.020838380652108926,7.0
3588.0,3.4279,196.2,6080.426848,6080.425945,0.020838380652108926,7.0
3589.0,3.4279,196.2,6080.425945,6080.425042,0.020838380652108926,7.0
3590.0,3.4279,196.2,6080.425042,6080.424139,0.020838380652108926,7.0
3591.0,3.4279,196.2,6080.424139,6080.423236,0.020838380652108926,7.0
3592.0,3.4279,196.2,6080.423236,6080.422333,0.020838380652108926,7.0
3593.0,3.4279,196.2,6080.422333,6080.42143,0.020838380652108926,7.0
3594.0,3.4279,196.2,6080.42143,6080.420527,0.020838380652108926,7.0
3595.0,3.4279,196.2,6080.420527,6080.419251,0.020838380652108926,7.0
3596.0,3.4279,196.2,6080.419251,6080.418348,0.020838380652108926,7.0
3597.0,3.4279,196.2,6080.418348,6080.417445,0.020838380652108926,7.0
3598.0,3.4279,196.2,6080.417445,6080.416169,0.020838380652108926,7.0
3599.0,3.4279,196.2,6080.416169,6080.415266,0.020838380652108926,7.0
3600.0,3.4279,196.2,6080.415266,6080.414363,0.020838380652108926,7.0
3601.0,3.4279,196.2,6080.414363,6080.413087,0.020838380652108926,7.0
3602.0,3.4279,196.2,6080.413087,6080.411811,0.020838380652108926,7.0
3603.0,3.4279,196.2,6080.411811,6080.410908,0.020838380652108926,7.0
3604.0,3.4279,196.2,6080.410908,6080.410005,0.020838380652108926,7.0
3605.0,3.4279,196.2,6080.410005,6080.409101,0.020838380652108926,7.0
3606.0,3.4279,196.2,6080.409101,6080.408198,0.020838380652108926,7.0
3607.0,3.4279,196.2,6080.408198,6080.407295,0.020838380652108926,7.0
3608.0,3.4279,196.2,6080.407295,6080.406391,0.020838380652108926,7.0
3609.0,3.4279,196.2,6080.406391,6080.405488,0.020838380652108926,7.0
3610.0,3.4279,196.2,6080.405488,6080.404212,0.020838380652108926,7.0
3611.0,3.4279,196.2,6080.404212,6080.402937,0.020838380652108926,7.0
3612.0,3.4279,196.2,6080.402937,6080.402033,0.020838380652108926,7.0
3613.0,3.4279,196.2,6080.402033,6080.40113,0.020838380652108926,7.0
3614.0,3.4279,196.2,6080.40113,6080.400226,0.020838380652108926,7.0
3615.0,3.4279,196.2,6080.400226,6080.39895,0.020838380652108926,7.0
3616.0,3.4279,196.2,6080.39895,6080.397675,0.020838380652108926,7.0
3617.0,3.4279,196.2,6080.397675,6080.396399,0.020838380652108926,7.0
3618.0,3.4279,196.2,6080.396399,6080.395495,0.020838380652108926,7.0
3619.0,3.4279,196.2,6080.395495,6080.394219,0.020838380652108926,7.0
3620.0,3.4279,196.2,6080.394219,6080.393316,0.020838380652108926,7.0
3621.0,3.4279,196.2,6080.393316,6080.39204,0.020838380652108926,7.0
3622.0,3.4279,196.2,6080.39204,6080.390764,0.020838380652108926,7.0
3623.0,3.4279,196.2,6080.390764,6080.389861,0.020838380652108926,7.0
3624.0,3.4279,196.2,6080.389861,6080.388957,0.020838380652108926,7.0
3625.0,3.4279,196.2,6080.388957,6080.388053,0.020838380652108926,7.0
3626.0,3.4279,196.2,6080.388053,6080.38715,0.020838380652108926,7.0
3627.0,3.4279,196.2,6080.38715,6080.386246,0.020838380652108926,7.0
3628.0,3.4279,196.2,6080.386246,6080.385343,0.020838380652108926,7.0
3629.0,3.4279,196.2,6080.385343,6080.384439,0.020838380652108926,7.0
3630.0,3.4279,196.2,6080.384439,6080.383535,0.020838380652108926,7.0
3631.0,3.4279,196.2,6080.383535,6080.382632,0.020838380652108926,7.0
3632.0,3.4279,196.2,6080.382632,6080.381728,0.020838380652108926,7.0
3633.0,3.4279,196.2,6080.381728,6080.380824,0.020838380652108926,7.0
3634.0,3.4279,196.2,6080.380824,6080.379921,0.020838380652108926,7.0
3635.0,3.4279,196.2,6080.379921,6080.379017,0.020838380652108926,7.0
3636.0,3.4279,196.2,6080.379017,6080.377741,0.020838380652108926,7.0
3637.0,3.4279,196.2,6080.377741,6080.376837,0.020838380652108926,7.0
3638.0,3.4279,196.2,6080.376837,6080.375561,0.020838380652108926,7.0
3639.0,3.4279,196.2,6080.375561,6080.374657,0.020838380652108926,7.0
3640.0,3.4279,196.2,6080.374657,6080.373753,0.020838380652108926,7.0
3641.0,3.4279,196.2,6080.373753,6080.37285,0.020838380652108926,7.0
3642.0,3.4279,196.2,6080.37285,6080.371946,0.020838380652108926,7.0
3643.0,3.4279,196.2,6080.371946,6080.371042,0.020838380652108926,7.0
3644.0,3.4279,196.2,6080.371042,6080.370138,0.020838380652108926,7.0
3645.0,3.4279,196.2,6080.370138,6080.369234,0.020838380652108926,7.0
3646.0,3.4279,196.2,6080.369234,6080.367958,0.020838380652108926,7.0
3647.0,3.4279,196.2,6080.367958,6080.367054,0.020838380652108926,7.0
3648.0,3.4279,196.2,6080.367054,6080.36615,0.020838380652108926,7.0
3649.0,3.4279,196.2,6080.36615,6080.365246,0.020838380652108926,7.0
3650.0,3.4279,196.2,6080.365246,6080.36397,0.020838380652108926,7.0
3651.0,3.4279,196.2,6080.36397,6080.363066,0.020838380652108926,7.0
3652.0,3.4279,196.2,6080.363066,6080.362162,0.020838380652108926,7.0
3653.0,3.4279,196.2,6080.362162,6080.360886,0.020838380652108926,7.0
3654.0,3.4279,196.2,6080.360886,6080.359982,0.020838380652108926,7.0
3655.0,3.4279,196.2,6080.359982,6080.359078,0.020838380652108926,7.0
3656.0,3.4279,196.2,6080.359078,6080.358174,0.020838380652108926,7.0
3657.0,3.4279,196.2,6080.358174,6080.357269,0.020838380652108926,7.0
3658.0,3.4279,196.2,6080.357269,6080.356365,0.020838380652108926,7.0
3659.0,3.4279,196.2,6080.356365,6080.355461,0.020838380652108926,7.0
3660.0,3.4279,196.2,6080.355461,6080.354185,0.020838380652108926,7.0
3661.0,3.4279,196.2,6080.354185,6080.352909,0.020838380652108926,7.0
3662.0,3.4279,196.2,6080.352909,6080.352004,0.020838380652108926,7.0
3663.0,3.4279,196.2,6080.352004,6080.350728,0.020838380652108926,7.0
3664.0,3.4279,196.2,6080.350728,6080.349824,0.020838380652108926,7.0
3665.0,3.4279,196.2,6080.349824,6080.34892,0.020838380652108926,7.0
3666.0,3.4279,196.2,6080.34892,6080.348015,0.020838380652108926,7.0
3667.0,3.4279,196.2,6080.348015,6080.347111,0.020838380652108926,7.0
3668.0,3.4279,196.2,6080.347111,6080.345835,0.020838380652108926,7.0
3669.0,3.4279,196.2,6080.345835,6080.34493,0.020838380652108926,7.0
3670.0,3.4279,196.2,6080.34493,6080.344026,0.020838380652108926,7.0
3671.0,3.4279,196.2,6080.344026,6080.343122,0.020838380652108926,7.0
3672.0,3.4279,196.2,6080.343122,6080.342217,0.020838380652108926,7.0
3673.0,3.4279,196.2,6080.342217,6080.340941,0.020838380652108926,7.0
3674.0,3.4279,196.2,6080.340941,6080.340036,0.020838380652108926,7.0
3675.0,3.4279,196.2,6080.340036,6080.339132,0.020838380652108926,7.0
3676.0,3.4279,196.2,6080.339132,6080.338228,0.020838380652108926,7.0
3677.0,3.4279,196.2,6080.338228,6080.337323,0.020838380652108926,7.0
3678.0,3.4279,196.2,6080.337323,6080.336419,0.020838380652108926,7.0
3679.0,3.4279,196.2,6080.336419,6080.335514,0.020838380652108926,7.0
3680.0,3.4279,196.2,6080.335514,6080.334238,0.020838380652108926,7.0
3681.0,3.4279,196.2,6080.334238,6080.332961,0.020838380652108926,7.0
3682.0,3.4279,196.2,6080.332961,6080.332056,0.020838380652108926,7.0
3683.0,3.4279,196.2,6080.332056,6080.331152,0.020838380652108926,7.0
3684.0,3.4279,196.2,6080.331152,6080.330247,0.020838380652108926,7.0
3685.0,3.4279,196.2,6080.330247,6080.329343,0.020838380652108926,7.0
3686.0,3.4279,196.2,6080.329343,6080.328066,0.020838380652108926,7.0
3687.0,3.4279,196.2,6080.328066,6080.326789,0.020838380652108926,7.0
3688.0,3.4279,196.2,6080.326789,6080.325885,0.020838380652108926,7.0
3689.0,3.4279,196.2,6080.325885,6080.32498,0.020838380652108926,7.0
3690.0,3.4279,196.2,6080.32498,6080.324075,0.020838380652108926,7.0
3691.0,3.4279,196.2,6080.324075,6080.323171,0.020838380652108926,7.0
3692.0,3.4279,196.2,6080.323171,6080.322266,0.020838380652108926,7.0
3693.0,3.4279,196.2,6080.322266,6080.321361,0.020838380652108926,7.0
3694.0,3.4279,196.2,6080.321361,6080.320084,0.020838380652108926,7.0
3695.0,3.4279,196.2,6080.320084,6080.318807,0.020838380652108926,7.0
3696.0,3.4279,196.2,6080.318807,6080.317903,0.020838380652108926,7.0
3697.0,3.4279,196.2,6080.317903,6080.316998,0.020838380652108926,7.0
3698.0,3.4279,196.2,6080.316998,6080.316093,0.020838380652108926,7.0
3699.0,3.4279,196.2,6080.316093,6080.315188,0.020838380652108926,7.0
3700.0,3.4279,196.2,6080.315188,6080.313911,0.020838380652108926,7.0
3701.0,3.4279,196.2,6080.313911,6080.312634,0.020838380652108926,7.0
3702.0,3.4279,196.2,6080.312634,6080.311729,0.020838380652108926,7.0
3703.0,3.4279,196.2,6080.311729,6080.310824,0.020838380652108926,7.0
3704.0,3.4279,196.2,6080.310824,6080.309919,0.020838380652108926,7.0
3705.0,3.4279,196.2,6080.309919,6080.309014,0.020838380652108926,7.0
3706.0,3.4279,196.2,6080.309014,6080.307737,0.020838380652108926,7.0
3707.0,3.4279,196.2,6080.307737,6080.306832,0.020838380652108926,7.0
3708.0,3.4279,196.2,6080.306832,6080.305555,0.020838380652108926,7.0
3709.0,3.4279,196.2,6080.305555,6080.30465,0.020838380652108926,7.0
3710.0,3.4279,196.2,6080.30465,6080.30218,0.020838380652108926,7.0
3711.0,3.4279,196.2,6080.30218,6080.300903,0.020838380652108926,7.0
3712.0,3.4279,196.2,6080.300903,6080.299999,0.020838380652108926,7.0
3713.0,3.4279,196.2,6080.299999,6080.299094,0.020838380652108926,7.0
3714.0,3.4279,196.2,6080.299094,6080.29819,0.020838380652108926,7.0
3715.0,3.4279,196.2,6080.29819,6080.296913,0.020838380652108926,7.0
3716.0,3.4279,196.2,6080.296913,6080.295636,0.020838380652108926,7.0
3717.0,3.4279,196.2,6080.295636,6080.294732,0.020838380652108926,7.0
3718.0,3.4279,196.2,6080.294732,6080.293455,0.020838380652108926,7.0
3719.0,3.4279,196.2,6080.293455,6080.292551,0.020838380652108926,7.0
3720.0,3.4279,196.2,6080.292551,6080.291274,0.020838380652108926,7.0
3721.0,3.4279,196.2,6080.291274,6080.290369,0.020838380652108926,7.0
3722.0,3.4279,196.2,6080.290369,6080.289464,0.020838380652108926,7.0
3723.0,3.4279,196.2,6080.289464,6080.28856,0.020838380652108926,7.0
3724.0,3.4279,196.2,6080.28856,6080.287655,0.020838380652108926,7.0
3725.0,3.4279,196.2,6080.287655,6080.28675,0.020838380652108926,7.0
3726.0,3.4279,196.2,6080.28675,6080.285473,0.020838380652108926,7.0
3727.0,3.4279,196.2,6080.285473,6080.284197,0.020838380652108926,7.0
3728.0,3.4279,196.2,6080.284197,6080.28292,0.020838380652108926,7.0
3729.0,3.4279,196.2,6080.28292,6080.281643,0.020838380652108926,7.0
3730.0,3.4279,196.2,6080.281643,6080.280366,0.020838380652108926,7.0
3731.0,3.4279,196.2,6080.280366,6080.279461,0.020838380652108926,7.0
3732.0,3.4279,196.2,6080.279461,6080.278184,0.020838380652108926,7.0
3733.0,3.4279,196.2,6080.278184,6080.277279,0.020838380652108926,7.0
3734.0,3.4279,196.2,6080.277279,6080.276375,0.020838380652108926,7.0
3735.0,3.4279,196.2,6080.276375,6080.27547,0.020838380652108926,7.0
3736.0,3.4279,196.2,6080.27547,6080.274193,0.020838380652108926,7.0
3737.0,3.4279,196.2,6080.274193,6080.272916,0.020838380652108926,7.0
3738.0,3.4279,196.2,6080.272916,6080.272011,0.020838380652108926,7.0
3739.0,3.4279,196.2,6080.272011,6080.271106,0.020838380652108926,7.0
3740.0,3.4279,196.2,6080.271106,6080.269829,0.020838380652108926,7.0
3741.0,3.4279,196.2,6080.269829,6080.268552,0.020838380652108926,7.0
3742.0,3.4279,196.2,6080.268552,6080.267275,0.020838380652108926,7.0
3743.0,3.4279,196.2,6080.267275,6080.265998,0.020838380652108926,7.0
3744.0,3.4279,196.2,6080.265998,6080.26472,0.020838380652108926,7.0
3745.0,3.4279,196.2,6080.26472,6080.26382,0.020838380652108926,7.0
3746.0,3.4279,196.2,6080.26382,6080.262543,0.020838380652108926,7.0
3747.0,3.4279,196.2,6080.262543,6080.261265,0.020838380652108926,7.0
3748.0,3.4279,196.2,6080.261265,6080.26036,0.020838380652108926,7.0
3749.0,3.4279,196.2,6080.26036,6080.259455,0.020838380652108926,7.0
3750.0,3.4279,196.2,6080.259455,6080.25855,0.020838380652108926,7.0
3751.0,3.4279,196.2,6080.25855,6080.257273,0.020838380652108926,7.0
3752.0,3.4279,196.2,6080.257273,6080.255995,0.020838380652108926,7.0
3753.0,3.4279,196.2,6080.255995,6080.254718,0.020838380652108926,7.0
3754.0,3.4279,196.2,6080.254718,6080.253813,0.020838380652108926,7.0
3755.0,3.4279,196.2,6080.253813,6080.252536,0.020838380652108926,7.0
3756.0,3.4279,196.2,6080.252536,6080.25163,0.020838380652108926,7.0
3757.0,3.4279,196.2,6080.25163,6080.250725,0.020838380652108926,7.0
3758.0,3.4279,196.2,6080.250725,6080.249819,0.020838380652108926,7.0
3759.0,3.4279,196.2,6080.249819,6080.248542,0.020838380652108926,7.0
3760.0,3.4279,196.2,6080.248542,6080.247265,0.020838380652108926,7.0
3761.0,3.4279,196.2,6080.247265,6080.246359,0.020838380652108926,7.0
3762.0,3.4279,196.2,6080.246359,6080.245454,0.020838380652108926,7.0
3763.0,3.4279,196.2,6080.245454,6080.244548,0.020838380652108926,7.0
3764.0,3.4279,196.2,6080.244548,6080.243642,0.020838380652108926,7.0
3765.0,3.4279,196.2,6080.243642,6080.242365,0.020838380652108926,7.0
3766.0,3.4279,196.2,6080.242365,6080.241088,0.020838380652108926,7.0
3767.0,3.4279,196.2,6080.241088,6080.240182,0.020838380652108926,7.0
3768.0,3.4279,196.2,6080.240182,6080.238905,0.020838380652108926,7.0
3769.0,3.4279,196.2,6080.238905,6080.237627,0.020838380652108926,7.0
3770.0,3.4279,196.2,6080.237627,6080.236726,0.020838380652108926,7.0
3771.0,3.4279,196.2,6080.236726,6080.235269,0.020838380652108926,7.0
3772.0,3.4279,196.2,6080.235269,6080.234363,0.020838380652108926,7.0
3773.0,3.4279,196.2,6080.234363,6080.233457,0.020838380652108926,7.0
3774.0,3.4279,196.2,6080.233457,6080.23218,0.020838380652108926,7.0
3775.0,3.4279,196.2,6080.23218,6080.230902,0.020838380652108926,7.0
3776.0,3.4279,196.2,6080.230902,6080.229625,0.020838380652108926,7.0
3777.0,3.4279,196.2,6080.229625,6080.228719,0.020838380652108926,7.0
3778.0,3.4279,196.2,6080.228719,6080.227441,0.020838380652108926,7.0
3779.0,3.4279,196.2,6080.227441,6080.226535,0.020838380652108926,7.0
3780.0,3.4279,196.2,6080.226535,6080.225258,0.020838380652108926,7.0
3781.0,3.4279,196.2,6080.225258,6080.22398,0.020838380652108926,7.0
3782.0,3.4279,196.2,6080.22398,6080.223074,0.020838380652108926,7.0
3783.0,3.4279,196.2,6080.223074,6080.221796,0.020838380652108926,7.0
3784.0,3.4279,196.2,6080.221796,6080.220518,0.020838380652108926,7.0
3785.0,3.4279,196.2,6080.220518,6080.219618,0.020838380652108926,7.0
3786.0,3.4279,196.2,6080.219618,6080.21834,0.020838380652108926,7.0
3787.0,3.4279,196.2,6080.21834,6080.217062,0.020838380652108926,7.0
3788.0,3.4279,196.2,6080.217062,6080.215784,0.020838380652108926,7.0
3789.0,3.4279,196.2,6080.215784,6080.214878,0.020838380652108926,7.0
3790.0,3.4279,196.2,6080.214878,6080.2136,0.020838380652108926,7.0
3791.0,3.4279,196.2,6080.2136,6080.212322,0.020838380652108926,7.0
3792.0,3.4279,196.2,6080.212322,6080.211422,0.020838380652108926,7.0
3793.0,3.4279,196.2,6080.211422,6080.210144,0.020838380652108926,7.0
3794.0,3.4279,196.2,6080.210144,6080.209237,0.020838380652108926,7.0
3795.0,3.4279,196.2,6080.209237,6080.208331,0.020838380652108926,7.0
3796.0,3.4279,196.2,6080.208331,6080.207053,0.020838380652108926,7.0
3797.0,3.4279,196.2,6080.207053,6080.206147,0.020838380652108926,7.0
3798.0,3.4279,196.2,6080.206147,6080.204869,0.020838380652108926,7.0
3799.0,3.4279,196.2,6080.204869,6080.203962,0.020838380652108926,7.0
3800.0,3.4279,196.2,6080.203962,6080.202684,0.020838380652108926,7.0
3801.0,3.4279,196.2,6080.202684,6080.201406,0.020838380652108926,7.0
3802.0,3.4279,196.2,6080.201406,6080.2005,0.020838380652108926,7.0
3803.0,3.4279,196.2,6080.2005,6080.199222,0.020838380652108926,7.0
3804.0,3.4279,196.2,6080.199222,6080.197944,0.020838380652108926,7.0
3805.0,3.4279,196.2,6080.197944,6080.197037,0.020838380652108926,7.0
3806.0,3.4279,196.2,6080.197037,6080.19613,0.020838380652108926,7.0
3807.0,3.4279,196.2,6080.19613,6080.195224,0.020838380652108926,7.0
3808.0,3.4279,196.2,6080.195224,6080.193945,0.020838380652108926,7.0
3809.0,3.4279,196.2,6080.193945,6080.193039,0.020838380652108926,7.0
3810.0,3.4279,196.2,6080.193039,6080.19176,0.020838380652108926,7.0
3811.0,3.4279,196.2,6080.19176,6080.190854,0.020838380652108926,7.0
3812.0,3.4279,196.2,6080.190854,6080.189575,0.020838380652108926,7.0
3813.0,3.4279,196.2,6080.189575,6080.188297,0.020838380652108926,7.0
3814.0,3.4279,196.2,6080.188297,6080.18739,0.020838380652108926,7.0
3815.0,3.4279,196.2,6080.18739,6080.186483,0.020838380652108926,7.0
3816.0,3.4279,196.2,6080.186483,6080.185576,0.020838380652108926,7.0
3817.0,3.4279,196.2,6080.185576,6080.184669,0.020838380652108926,7.0
3818.0,3.4279,196.2,6080.184669,6080.183762,0.020838380652108926,7.0
3819.0,3.4279,196.2,6080.183762,6080.182484,0.020838380652108926,7.0
3820.0,3.4279,196.2,6080.182484,6080.181205,0.020838380652108926,7.0
3821.0,3.4279,196.2,6080.181205,6080.180304,0.020838380652108926,7.0
3822.0,3.4279,196.2,6080.180304,6080.179026,0.020838380652108926,7.0
3823.0,3.4279,196.2,6080.179026,6080.177747,0.020838380652108926,7.0
3824.0,3.4279,196.2,6080.177747,6080.176469,0.020838380652108926,7.0
3825.0,3.4279,196.2,6080.176469,6080.17519,0.020838380652108926,7.0
3826.0,3.4279,196.2,6080.17519,6080.174283,0.020838380652108926,7.0
3827.0,3.4279,196.2,6080.174283,6080.173004,0.020838380652108926,7.0
3828.0,3.4279,196.2,6080.173004,6080.172097,0.020838380652108926,7.0
3829.0,3.4279,196.2,6080.172097,6080.170818,0.020838380652108926,7.0
3830.0,3.4279,196.2,6080.170818,6080.16954,0.020838380652108926,7.0
3831.0,3.4279,196.2,6080.16954,6080.168639,0.020838380652108926,7.0
3832.0,3.4279,196.2,6080.168639,6080.16736,0.020838380652108926,7.0
3833.0,3.4279,196.2,6080.16736,6080.166082,0.020838380652108926,7.0
3834.0,3.4279,196.2,6080.166082,6080.164803,0.020838380652108926,7.0
3835.0,3.4279,196.2,6080.164803,6080.163524,0.020838380652108926,7.0
3836.0,3.4279,196.2,6080.163524,6080.162245,0.020838380652108926,7.0
3837.0,3.4279,196.2,6080.162245,6080.161338,0.020838380652108926,7.0
3838.0,3.4279,196.2,6080.161338,6080.160059,0.020838380652108926,7.0
3839.0,3.4279,196.2,6080.160059,6080.15878,0.020838380652108926,7.0
3840.0,3.4279,196.2,6080.15878,6080.157501,0.020838380652108926,7.0
3841.0,3.4279,196.2,6080.157501,6080.156222,0.020838380652108926,7.0
3842.0,3.4279,196.2,6080.156222,6080.155314,0.020838380652108926,7.0
3843.0,3.4279,196.2,6080.155314,6080.154406,0.020838380652108926,7.0
3844.0,3.4279,196.2,6080.154406,6080.153127,0.020838380652108926,7.0
3845.0,3.4279,196.2,6080.153127,6080.152227,0.020838380652108926,7.0
3846.0,3.4279,196.2,6080.152227,6080.151326,0.020838380652108926,7.0
3847.0,3.4279,196.2,6080.151326,6080.150047,0.020838380652108926,7.0
3848.0,3.4279,196.2,6080.150047,6080.148768,0.020838380652108926,7.0
3849.0,3.4279,196.2,6080.148768,6080.147867,0.020838380652108926,7.0
3850.0,3.4279,196.2,6080.147867,6080.146966,0.020838380652108926,7.0
3851.0,3.4279,196.2,6080.146966,6080.145687,0.020838380652108926,7.0
3852.0,3.4279,196.2,6080.145687,6080.144786,0.020838380652108926,7.0
3853.0,3.4279,196.2,6080.144786,6080.143507,0.020838380652108926,7.0
3854.0,3.4279,196.2,6080.143507,6080.142606,0.020838380652108926,7.0
3855.0,3.4279,196.2,6080.142606,6080.141327,0.020838380652108926,7.0
3856.0,3.4279,196.2,6080.141327,6080.140047,0.020838380652108926,7.0
3857.0,3.4279,196.2,6080.140047,6080.138768,0.020838380652108926,7.0
3858.0,3.4279,196.2,6080.138768,6080.137489,0.020838380652108926,7.0
3859.0,3.4279,196.2,6080.137489,6080.13621,0.020838380652108926,7.0
3860.0,3.4279,196.2,6080.13621,6080.135309,0.020838380652108926,7.0
3861.0,3.4279,196.2,6080.135309,6080.13403,0.020838380652108926,7.0
3862.0,3.4279,196.2,6080.13403,6080.133129,0.020838380652108926,7.0
3863.0,3.4279,196.2,6080.133129,6080.131849,0.020838380652108926,7.0
3864.0,3.4279,196.2,6080.131849,6080.13057,0.020838380652108926,7.0
3865.0,3.4279,196.2,6080.13057,6080.127303,0.020838380652108926,7.0
3866.0,3.4279,196.2,6080.127303,6080.126402,0.020838380652108926,7.0
3867.0,3.4279,196.2,6080.126402,6080.125124,0.020838380652108926,7.0
3868.0,3.4279,196.2,6080.125124,6080.124217,0.020838380652108926,7.0
3869.0,3.4279,196.2,6080.124217,6080.123309,0.020838380652108926,7.0
3870.0,3.4279,196.2,6080.123309,6080.122031,0.020838380652108926,7.0
