Element Number,Radius,Flow Rate,Inlet Pressure,Outlet Pressure,order
3958.0,0.68491,421.71,8091.891853,8090.674251,8.0
3959.0,0.68491,421.71,8090.674251,8089.456663,8.0
3960.0,0.68491,421.71,8089.456663,8088.23909,8.0
3961.0,0.68491,421.71,8088.23909,8087.021532,8.0
3962.0,0.68491,421.71,8087.021532,8085.803988,8.0
3963.0,0.68491,421.71,8085.803988,8084.586458,8.0
3964.0,0.68491,421.71,8084.586458,8083.368943,8.0
3965.0,0.68491,421.71,8083.368943,8082.151442,8.0
3966.0,0.68491,421.71,8082.151442,8080.933955,8.0
3967.0,0.68491,421.71,8080.933955,8079.21395,8.0
3968.0,0.68491,421.71,8079.21395,8077.493956,8.0
3969.0,0.68491,421.71,8077.493956,8076.276511,8.0
3970.0,0.68491,421.71,8076.276511,8075.05908,8.0
3971.0,0.68491,421.71,8075.05908,8073.841663,8.0
3972.0,0.68491,421.71,8073.841663,8072.624259,8.0
3973.0,0.68491,421.71,8072.624259,8071.40687,8.0
3974.0,0.68491,421.71,8071.40687,8070.189494,8.0
3975.0,0.68491,421.71,8070.189494,8068.972131,8.0
3976.0,0.68491,421.71,8068.972131,8067.754782,8.0
3977.0,0.68491,421.71,8067.754782,8066.537447,8.0
3978.0,0.68491,421.71,8066.537447,8065.320125,8.0
3979.0,0.68491,421.71,8065.320125,8064.102816,8.0
3980.0,0.68491,421.71,8064.102816,8062.885521,8.0
3981.0,0.68491,421.71,8062.885521,8061.668239,8.0
3982.0,0.68491,421.71,8061.668239,8060.45097,8.0
3983.0,0.68491,421.71,8060.45097,8059.233714,8.0
3984.0,0.68491,421.71,8059.233714,8058.016472,8.0
3985.0,0.68491,421.71,8058.016472,8056.799242,8.0
3986.0,0.68491,421.71,8056.799242,8055.582025,8.0
3987.0,0.68491,421.71,8055.582025,8054.364822,8.0
3988.0,0.68491,421.71,8054.364822,8053.147631,8.0
3989.0,0.68491,421.71,8053.147631,8051.930453,8.0
3990.0,0.68491,421.71,8051.930453,8050.713287,8.0
3991.0,0.68491,421.71,8050.713287,8049.496134,8.0
3992.0,0.68491,421.71,8049.496134,8048.278994,8.0
3993.0,0.68491,421.71,8048.278994,8047.061867,8.0
3994.0,0.68491,421.71,8047.061867,8045.844752,8.0
3995.0,0.68491,421.71,8045.844752,8044.627649,8.0
3996.0,0.68491,421.71,8044.627649,8043.410559,8.0
3997.0,0.68491,421.71,8043.410559,8042.193481,8.0
3998.0,0.68491,421.71,8042.193481,8040.976416,8.0
3999.0,0.68491,421.71,8040.976416,8039.759363,8.0
4000.0,0.68491,421.71,8039.759363,8038.542322,8.0
4001.0,0.68491,421.71,8038.542322,8037.325293,8.0
4002.0,0.68491,421.71,8037.325293,8036.108276,8.0
4003.0,0.68491,421.71,8036.108276,8034.891271,8.0
4004.0,0.68491,421.71,8034.891271,8033.674279,8.0
4005.0,0.68491,421.71,8033.674279,8032.457298,8.0
4006.0,0.68491,421.71,8032.457298,8031.240329,8.0
4007.0,0.68491,421.71,8031.240329,8030.023372,8.0
4008.0,0.68491,421.71,8030.023372,8028.806426,8.0
4009.0,0.68491,421.71,8028.806426,8027.589493,8.0
4010.0,0.68491,421.71,8027.589493,8026.372571,8.0
4011.0,0.68491,421.71,8026.372571,8025.155661,8.0
4012.0,0.68491,421.71,8025.155661,8023.938762,8.0
4013.0,0.68491,421.71,8023.938762,8022.721875,8.0
4014.0,0.68491,421.71,8022.721875,8021.504999,8.0
4015.0,0.68491,421.71,8021.504999,8020.288135,8.0
4016.0,0.68491,421.71,8020.288135,8019.071282,8.0
4017.0,0.68491,421.71,8019.071282,8017.85444,8.0
4018.0,0.68491,421.71,8017.85444,8016.63761,8.0
4019.0,0.68491,421.71,8016.63761,8015.420791,8.0
4020.0,0.68491,421.71,8015.420791,8014.203983,8.0
4021.0,0.68491,421.71,8014.203983,8012.987186,8.0
4022.0,0.68491,421.71,8012.987186,8011.7704,8.0
4023.0,0.68491,421.71,8011.7704,8010.553625,8.0
4024.0,0.68491,421.71,8010.553625,8009.336862,8.0
4025.0,0.68491,421.71,8009.336862,8008.120109,8.0
4026.0,0.68491,421.71,8008.120109,8006.903367,8.0
4027.0,0.68491,421.71,8006.903367,8005.686636,8.0
4028.0,0.68491,421.71,8005.686636,8004.469916,8.0
4029.0,0.68491,421.71,8004.469916,8003.253206,8.0
4030.0,0.68491,421.71,8003.253206,8002.036508,8.0
4031.0,0.68491,421.71,8002.036508,8000.819819,8.0
4032.0,0.68491,421.71,8000.819819,7999.603142,8.0
4033.0,0.68491,421.71,7999.603142,7998.386475,8.0
4034.0,0.68491,421.71,7998.386475,7997.169818,8.0
4035.0,0.68491,421.71,7997.169818,7995.953172,8.0
4036.0,0.68491,421.71,7995.953172,7994.736537,8.0
4037.0,0.68491,421.71,7994.736537,7993.519912,8.0
4038.0,0.68491,421.71,7993.519912,7992.303297,8.0
4039.0,0.68491,421.71,7992.303297,7991.086692,8.0
4040.0,0.68491,421.71,7991.086692,7989.870098,8.0
4041.0,0.68491,421.71,7989.870098,7988.653514,8.0
4042.0,0.68491,421.71,7988.653514,7987.43694,8.0
4043.0,0.68491,421.71,7987.43694,7986.220376,8.0
4044.0,0.68491,421.71,7986.220376,7985.003822,8.0
4045.0,0.68491,421.71,7985.003822,7983.787278,8.0
4046.0,0.68491,421.71,7983.787278,7982.570744,8.0
4047.0,0.68491,421.71,7982.570744,7981.354221,8.0
4048.0,0.68491,421.71,7981.354221,7980.137707,8.0
4049.0,0.68491,421.71,7980.137707,7978.921202,8.0
4050.0,0.68491,421.71,7978.921202,7977.704708,8.0
4051.0,0.68491,421.71,7977.704708,7976.488224,8.0
4052.0,0.68491,421.71,7976.488224,7975.271749,8.0
4053.0,0.68491,421.71,7975.271749,7973.552457,8.0
4054.0,0.68491,421.71,7973.552457,7971.833173,8.0
4055.0,0.68491,421.71,7971.833173,7970.616727,8.0
4056.0,0.68491,421.71,7970.616727,7969.400291,8.0
4057.0,0.68491,421.71,7969.400291,7968.183864,8.0
4058.0,0.68491,421.71,7968.183864,7966.967446,8.0
4059.0,0.68491,421.71,7966.967446,7965.751038,8.0
4060.0,0.68491,421.71,7965.751038,7964.534639,8.0
4061.0,0.68491,421.71,7964.534639,7963.31825,8.0
4062.0,0.68491,421.71,7963.31825,7962.10187,8.0
4063.0,0.68491,421.71,7962.10187,7960.885499,8.0
4064.0,0.68491,421.71,7960.885499,7959.669138,8.0
4065.0,0.68491,421.71,7959.669138,7958.452785,8.0
4066.0,0.68491,421.71,7958.452785,7957.236442,8.0
4067.0,0.68491,421.71,7957.236442,7956.020108,8.0
4068.0,0.68491,421.71,7956.020108,7954.803783,8.0
4069.0,0.68491,421.71,7954.803783,7953.587467,8.0
4070.0,0.68491,421.71,7953.587467,7952.371159,8.0
4071.0,0.68491,421.71,7952.371159,7951.154861,8.0
4072.0,0.68491,421.71,7951.154861,7949.938572,8.0
4073.0,0.68491,421.71,7949.938572,7948.722291,8.0
4074.0,0.68491,421.71,7948.722291,7947.50602,8.0
4075.0,0.68491,421.71,7947.50602,7946.289757,8.0
4076.0,0.68491,421.71,7946.289757,7945.073503,8.0
4077.0,0.68491,421.71,7945.073503,7943.354367,8.0
4078.0,0.49631,58.212,7943.354367,7942.49372,7.0
4079.0,0.68491,363.5,7943.354367,7942.306017,8.0
4080.0,0.49631,118.41,8248.917609,8247.680326,7.0
4081.0,0.49631,118.41,8247.680326,8246.443043,7.0
4082.0,0.49631,118.41,8246.443043,8245.20576,7.0
4083.0,0.49631,118.41,8245.20576,8243.968477,7.0
4084.0,0.49631,118.41,8243.968477,8242.731194,7.0
4085.0,0.49631,118.41,8242.731194,8240.978675,7.0
4086.0,0.49631,118.41,8240.978675,8239.741392,7.0
4087.0,0.49631,118.41,8239.741392,8237.988888,7.0
4088.0,0.49631,118.41,8237.988888,8236.751605,7.0
4089.0,0.49631,118.41,8236.751605,8235.514322,7.0
4090.0,0.49631,118.41,8235.514322,8234.277039,7.0
4091.0,0.49631,118.41,8234.277039,8233.039756,7.0
4092.0,0.49631,118.41,8233.039756,8231.802473,7.0
4093.0,0.49631,118.41,8231.802473,8230.049983,7.0
4094.0,0.49631,118.41,8230.049983,8228.297507,7.0
4095.0,0.49631,118.41,8228.297507,8227.060225,7.0
4096.0,0.49631,118.41,8227.060225,8225.307764,7.0
4097.0,0.49631,118.41,8225.307764,8224.070481,7.0
4098.0,0.49631,118.41,8224.070481,8222.833198,7.0
4099.0,0.49631,118.41,8222.833198,8221.595915,7.0
4100.0,0.49631,118.41,8221.595915,8220.358632,7.0
4101.0,0.49631,118.41,8220.358632,8219.121349,7.0
4102.0,0.49631,118.41,8219.121349,8217.368902,7.0
4103.0,0.49631,118.41,8217.368902,8216.127874,7.0
4104.0,0.49631,118.41,8216.127874,8214.375456,7.0
4105.0,0.49631,118.41,8214.375456,8213.138173,7.0
4106.0,0.49631,118.41,8213.138173,8211.385769,7.0
4107.0,0.49631,118.41,8211.385769,8210.148486,7.0
4108.0,0.49631,118.41,8210.148486,8208.911203,7.0
4109.0,0.49631,118.41,8208.911203,8207.67392,7.0
4110.0,0.49631,118.41,8207.67392,8206.436637,7.0
4111.0,0.49631,118.41,8206.436637,8204.684248,7.0
4112.0,0.49631,118.41,8204.684248,8203.446965,7.0
4113.0,0.49631,118.41,8203.446965,8201.694589,7.0
4114.0,0.49631,118.41,8201.694589,8200.457306,7.0
4115.0,0.49631,118.41,8200.457306,8199.220023,7.0
4116.0,0.49631,118.41,8199.220023,8197.467661,7.0
4117.0,0.49631,118.41,8197.467661,8196.226752,7.0
4118.0,0.49631,118.41,8196.226752,8194.985863,7.0
4119.0,0.49631,118.41,8194.985863,8193.233543,7.0
4120.0,0.49631,118.41,8193.233543,8191.481236,7.0
4121.0,0.49631,118.41,8191.481236,8189.728944,7.0
4122.0,0.49631,118.41,8189.728944,8187.976664,7.0
4123.0,0.49631,118.41,8187.976664,8186.224398,7.0
4124.0,0.49631,118.41,8186.224398,8184.987115,7.0
4125.0,0.49631,118.41,8184.987115,8183.749833,7.0
4126.0,0.49631,118.41,8183.749833,8182.51255,7.0
4127.0,0.49631,118.41,8182.51255,8180.760297,7.0
4128.0,0.49631,118.41,8180.760297,8179.519543,7.0
4129.0,0.49631,118.41,8179.519543,8177.767317,7.0
4130.0,0.49631,118.41,8177.767317,8176.530034,7.0
4131.0,0.49631,118.41,8176.530034,8174.777822,7.0
4132.0,0.49631,118.41,8174.777822,8173.025623,7.0
4133.0,0.49631,118.41,8173.025623,8171.273437,7.0
4134.0,0.49631,118.41,8171.273437,8169.521264,7.0
4135.0,0.49631,118.41,8169.521264,8168.283981,7.0
4136.0,0.49631,118.41,8168.283981,8166.531821,7.0
4137.0,0.49631,118.41,8166.531821,8164.779674,7.0
4138.0,0.49631,118.41,8164.779674,8163.02754,7.0
4139.0,0.49631,118.41,8163.02754,8161.790257,7.0
4140.0,0.49631,118.41,8161.790257,8160.552974,7.0
4141.0,0.49631,118.41,8160.552974,8158.800853,7.0
4142.0,0.49631,118.41,8158.800853,8157.048745,7.0
4143.0,0.49631,118.41,8157.048745,8155.811462,7.0
4144.0,0.49631,118.41,8155.811462,8154.574179,7.0
4145.0,0.49631,118.41,8154.574179,8152.822084,7.0
4146.0,0.49631,118.41,8152.822084,8151.581549,7.0
4147.0,0.49631,118.41,8151.581549,8148.743229,7.0
4148.0,0.49631,118.41,8148.743229,8147.502131,7.0
4149.0,0.49631,118.41,8147.502131,8146.261054,7.0
4150.0,0.49631,118.41,8146.261054,8144.508601,7.0
4151.0,0.49631,118.41,8144.508601,8143.271318,7.0
4152.0,0.49631,118.41,8143.271318,8142.034035,7.0
4153.0,0.49631,118.41,8142.034035,8140.796752,7.0
4154.0,0.49631,118.41,8140.796752,8139.044314,7.0
4155.0,0.49631,118.41,8139.044314,8137.807031,7.0
4156.0,0.49631,118.41,8137.807031,8136.054608,7.0
4157.0,0.49631,118.41,8136.054608,8134.302199,7.0
4158.0,0.49631,118.41,8134.302199,8132.549805,7.0
4159.0,0.49631,118.41,8132.549805,8130.797425,7.0
4160.0,0.49631,118.41,8130.797425,8129.556491,7.0
4161.0,0.49631,118.41,8129.556491,8127.804139,7.0
4162.0,0.49631,118.41,8127.804139,8126.051802,7.0
4163.0,0.49631,118.41,8126.051802,8124.810928,7.0
4164.0,0.49631,118.41,8124.810928,8123.058619,7.0
4165.0,0.49631,118.41,8123.058619,8121.821336,7.0
4166.0,0.49631,118.41,8121.821336,8120.069041,7.0
4167.0,0.49631,118.41,8120.069041,8118.831758,7.0
4168.0,0.49631,118.41,8118.831758,8117.079476,7.0
4169.0,0.49631,118.41,8117.079476,8115.842194,7.0
4170.0,0.49631,118.41,8115.842194,8114.604911,7.0
4171.0,0.49631,118.41,8114.604911,8113.367628,7.0
4172.0,0.49631,118.41,8113.367628,8111.61536,7.0
4173.0,0.49631,118.41,8111.61536,8110.378077,7.0
4174.0,0.49631,118.41,8110.378077,8108.625823,7.0
4175.0,0.49631,118.41,8108.625823,8107.385067,7.0
4176.0,0.49631,118.41,8107.385067,8105.632841,7.0
4177.0,0.49631,118.41,8105.632841,8104.395558,7.0
4178.0,0.49631,118.41,8104.395558,8103.158275,7.0
4179.0,0.49631,118.41,8103.158275,8101.406062,7.0
4180.0,0.49631,118.41,8101.406062,8099.653863,7.0
4181.0,0.49631,118.41,8099.653863,8097.901677,7.0
4182.0,0.49631,118.41,8097.901677,8096.149505,7.0
4183.0,0.49631,118.41,8096.149505,8094.397346,7.0
4184.0,0.49631,118.41,8094.397346,8092.6452,7.0
4185.0,0.49631,118.41,8092.6452,8090.675113,7.0
4186.0,0.49631,118.41,8090.675113,8088.923033,7.0
4187.0,0.49631,118.41,8088.923033,8087.170965,7.0
4188.0,0.49631,118.41,8087.170965,8085.41891,7.0
4189.0,0.49631,118.41,8085.41891,8084.178435,7.0
4190.0,0.49631,118.41,8084.178435,8082.937977,7.0
4191.0,0.49631,118.41,8082.937977,8081.185962,7.0
4192.0,0.49631,118.41,8081.185962,8079.43396,7.0
4193.0,0.49631,118.41,8079.43396,8077.68197,7.0
4194.0,0.49631,118.41,8077.68197,8075.929993,7.0
4195.0,0.49631,118.41,8075.929993,8074.689627,7.0
4196.0,0.49631,118.41,8074.689627,8073.449278,7.0
4197.0,0.49631,118.41,8073.449278,8071.697339,7.0
4198.0,0.49631,118.41,8071.697339,8069.945413,7.0
4199.0,0.49631,118.41,8069.945413,8068.193499,7.0
4200.0,0.49631,118.41,8068.193499,8066.441598,7.0
4201.0,0.49631,118.41,8066.441598,8065.201338,7.0
4202.0,0.49631,118.41,8065.201338,8063.449461,7.0
4203.0,0.49631,118.41,8063.449461,8061.697597,7.0
4204.0,0.49631,118.41,8061.697597,8060.457389,7.0
4205.0,0.49631,118.41,8060.457389,8058.705549,7.0
4206.0,0.49631,118.41,8058.705549,8057.468266,7.0
4207.0,0.49631,118.41,8057.468266,8055.716438,7.0
4208.0,0.49631,118.41,8055.716438,8054.476281,7.0
4209.0,0.49631,118.41,8054.476281,8052.724477,7.0
4210.0,0.49631,118.41,8052.724477,8050.972685,7.0
4211.0,0.49631,118.41,8050.972685,8049.220905,7.0
4212.0,0.49631,118.41,8049.220905,8047.980815,7.0
4213.0,0.49631,118.41,8047.980815,8046.229059,7.0
4214.0,0.49631,118.41,8046.229059,8044.477314,7.0
4215.0,0.49631,118.41,8044.477314,8043.237274,7.0
4216.0,0.49631,118.41,8043.237274,8041.99725,7.0
4217.0,0.49631,118.41,8041.99725,8040.24554,7.0
4218.0,0.49631,118.41,8040.24554,8038.493842,7.0
4219.0,0.49631,118.41,8038.493842,8037.256559,7.0
4220.0,0.49631,118.41,8037.256559,8035.504872,7.0
4221.0,0.49631,118.41,8035.504872,8034.267589,7.0
4222.0,0.49631,118.41,8034.267589,8032.515913,7.0
4223.0,0.49631,118.41,8032.515913,8031.275971,7.0
4224.0,0.49631,118.41,8031.275971,8030.036044,7.0
4225.0,0.49631,118.41,8030.036044,8028.796132,7.0
4226.0,0.49631,118.41,8028.796132,8027.556237,7.0
4227.0,0.49631,118.41,8027.556237,8025.804618,7.0
4228.0,0.49631,118.41,8025.804618,8024.05301,7.0
4229.0,0.49631,118.41,8024.05301,8022.813161,7.0
4230.0,0.49631,118.41,8022.813161,8021.061575,7.0
4231.0,0.49631,118.41,8021.061575,8019.821758,7.0
4232.0,0.49631,118.41,8019.821758,8018.581956,7.0
4233.0,0.49631,118.41,8018.581956,8016.830402,7.0
4234.0,0.49631,118.41,8016.830402,8015.593119,7.0
4235.0,0.49631,118.41,8015.593119,8013.841576,7.0
4236.0,0.49631,118.41,8013.841576,8012.60182,7.0
4237.0,0.49631,118.41,8012.60182,8010.850298,7.0
4238.0,0.49631,118.41,8010.850298,8009.098788,7.0
4239.0,0.49631,118.41,8009.098788,8007.347287,7.0
4240.0,0.49631,118.41,8007.347287,8005.595798,7.0
4241.0,0.49631,118.41,8005.595798,8004.356116,7.0
4242.0,0.49631,118.41,8004.356116,8003.116449,7.0
4243.0,0.49631,118.41,8003.116449,8001.364991,7.0
4244.0,0.49631,118.41,8001.364991,7999.613543,7.0
4245.0,0.49631,118.41,7999.613543,7997.862105,7.0
4246.0,0.49631,118.41,7997.862105,7996.110678,7.0
4247.0,0.49631,118.41,7996.110678,7994.35926,7.0
4248.0,0.49631,118.41,7994.35926,7993.119681,7.0
4249.0,0.49631,118.41,7993.119681,7991.368284,7.0
4250.0,0.49631,118.41,7991.368284,7990.128732,7.0
4251.0,0.49631,118.41,7990.128732,7988.377356,7.0
4252.0,0.49631,118.41,7988.377356,7987.137833,7.0
4253.0,0.49631,118.41,7987.137833,7985.386476,7.0
4254.0,0.49631,118.41,7985.386476,7984.149193,7.0
4255.0,0.49631,118.41,7984.149193,7982.397845,7.0
4256.0,0.49631,118.41,7982.397845,7981.160562,7.0
4257.0,0.49631,118.41,7981.160562,7979.409225,7.0
4258.0,0.49631,118.41,7979.409225,7978.169758,7.0
4259.0,0.49631,118.41,7978.169758,7976.41844,7.0
4260.0,0.49631,118.41,7976.41844,7975.179,7.0
4261.0,0.49631,118.41,7975.179,7973.427702,7.0
4262.0,0.49631,118.41,7973.427702,7972.188289,7.0
4263.0,0.49631,118.41,7972.188289,7970.43701,7.0
4264.0,0.49631,118.41,7970.43701,7968.68574,7.0
4265.0,0.49631,118.41,7968.68574,7966.93448,7.0
4266.0,0.49631,118.41,7966.93448,7965.697197,7.0
4267.0,0.49631,118.41,7965.697197,7963.945946,7.0
4268.0,0.49631,118.41,7963.945946,7962.194705,7.0
4269.0,0.49631,118.41,7962.194705,7960.955373,7.0
4270.0,0.49631,118.41,7960.955373,7959.716053,7.0
4271.0,0.49631,118.41,7959.716053,7957.96484,7.0
4272.0,0.49631,118.41,7957.96484,7956.727557,7.0
4273.0,0.49631,118.41,7956.727557,7954.976353,7.0
4274.0,0.49631,118.41,7954.976353,7953.225158,7.0
4275.0,0.49631,118.41,7953.225158,7951.98589,7.0
4276.0,0.49631,118.41,7951.98589,7950.746636,7.0
4277.0,0.49631,118.41,7950.746636,7948.995468,7.0
4278.0,0.49631,118.41,7948.995468,7947.756239,7.0
4279.0,0.49631,118.41,7947.756239,7946.00509,7.0
4280.0,0.49631,118.41,7946.00509,7944.253949,7.0
4281.0,0.49631,118.41,7944.253949,7942.502817,7.0
4282.0,0.49631,118.41,7942.502817,7940.751693,7.0
4283.0,0.49631,118.41,7940.751693,7939.000579,7.0
4284.0,0.49631,118.41,7939.000579,7937.761425,7.0
4285.0,0.49631,118.41,7937.761425,7936.522284,7.0
4286.0,0.49631,118.41,7936.522284,7934.771196,7.0
4287.0,0.49631,118.41,7934.771196,7933.533913,7.0
4288.0,0.49631,118.41,7933.533913,7931.782833,7.0
4289.0,0.49631,118.41,7931.782833,7930.031763,7.0
4290.0,0.49631,118.41,7930.031763,7928.2807,7.0
4291.0,0.49631,118.41,7928.2807,7926.529646,7.0
4292.0,0.49631,118.41,7926.529646,7925.290578,7.0
4293.0,0.49631,118.41,7925.290578,7923.539541,7.0
4294.0,0.49631,118.41,7923.539541,7921.788512,7.0
4295.0,0.49631,118.41,7921.788512,7920.54948,7.0
4296.0,0.49631,118.41,7920.54948,7918.798468,7.0
4297.0,0.49631,118.41,7918.798468,7917.047464,7.0
4298.0,0.49631,118.41,7917.047464,7915.296469,7.0
4299.0,0.49631,118.41,7915.296469,7913.545482,7.0
4300.0,0.49631,118.41,7913.545482,7912.306508,7.0
4301.0,0.49631,118.41,7912.306508,7910.555537,7.0
4302.0,0.49631,118.41,7910.555537,7908.804574,7.0
4303.0,0.49631,118.41,7908.804574,7907.05362,7.0
4304.0,0.49631,118.41,7907.05362,7905.816337,7.0
4305.0,0.49631,118.41,7905.816337,7904.06539,7.0
4306.0,0.49631,118.41,7904.06539,7902.826473,7.0
4307.0,0.49631,118.41,7902.826473,7901.075542,7.0
4308.0,0.49631,118.41,7901.075542,7899.32462,7.0
4309.0,0.49631,118.41,7899.32462,7897.573705,7.0
4310.0,0.49631,118.41,7897.573705,7895.822798,7.0
4311.0,0.49631,118.41,7895.822798,7894.583936,7.0
4312.0,0.49631,118.41,7894.583936,7892.833045,7.0
4313.0,0.49631,118.41,7892.833045,7891.594205,7.0
4314.0,0.49631,118.41,7891.594205,7890.355376,7.0
4315.0,0.49631,118.41,7890.355376,7889.116558,7.0
4316.0,0.49631,118.41,7889.116558,7887.365697,7.0
4317.0,0.49631,118.41,7887.365697,7886.1269,7.0
4318.0,0.49631,118.41,7886.1269,7884.376055,7.0
4319.0,0.49631,118.41,7884.376055,7883.138772,7.0
4320.0,0.49631,118.41,7883.138772,7881.387934,7.0
4321.0,0.49631,118.41,7881.387934,7880.149169,7.0
4322.0,0.49631,118.41,7880.149169,7878.398346,7.0
4323.0,0.49631,118.41,7878.398346,7877.159602,7.0
4324.0,0.49631,118.41,7877.159602,7875.920869,7.0
4325.0,0.49631,118.41,7875.920869,7874.170068,7.0
4326.0,0.49631,118.41,7874.170068,7872.931355,7.0
4327.0,0.49631,118.41,7872.931355,7871.180569,7.0
4328.0,0.49631,118.41,7871.180569,7869.42979,7.0
4329.0,0.49631,118.41,7869.42979,7867.679018,7.0
4330.0,0.49631,118.41,7867.679018,7866.441735,7.0
4331.0,0.49631,118.41,7866.441735,7864.69097,7.0
4332.0,0.49631,118.41,7864.69097,7863.287408,7.0
4333.0,0.49631,118.41,7863.287408,7861.536492,7.0
4334.0,0.49631,118.41,7861.536492,7860.297617,7.0
4335.0,0.49631,118.41,7860.297617,7858.546716,7.0
4336.0,0.49631,118.41,7858.546716,7856.795825,7.0
4337.0,0.49631,118.41,7856.795825,7855.556985,7.0
4338.0,0.49631,118.41,7855.556985,7853.806109,7.0
4339.0,0.49631,118.41,7853.806109,7852.055242,7.0
4340.0,0.49631,118.41,7852.055242,7850.816436,7.0
4341.0,0.49631,118.41,7850.816436,7849.065585,7.0
4342.0,0.49631,118.41,7849.065585,7847.826802,7.0
4343.0,0.49631,118.41,7847.826802,7846.588031,7.0
4344.0,0.49631,118.41,7846.588031,7844.837203,7.0
4345.0,0.49631,118.41,7844.837203,7843.086384,7.0
4346.0,0.49631,118.41,7843.086384,7841.847646,7.0
4347.0,0.49631,118.41,7841.847646,7840.608919,7.0
4348.0,0.49631,118.41,7840.608919,7839.370203,7.0
4349.0,0.49631,118.41,7839.370203,7838.131498,7.0
4350.0,0.49631,118.41,7838.131498,7836.892804,7.0
4351.0,0.49631,118.41,7836.892804,7835.142031,7.0
4352.0,0.49631,118.41,7835.142031,7833.391266,7.0
4353.0,0.49631,118.41,7833.391266,7832.152604,7.0
4354.0,0.49631,118.41,7832.152604,7830.401854,7.0
4355.0,0.49631,118.41,7830.401854,7828.651111,7.0
4356.0,0.49631,118.41,7828.651111,7827.412481,7.0
4357.0,0.49631,118.41,7827.412481,7826.173862,7.0
4358.0,0.49631,118.41,7826.173862,7824.423142,7.0
4359.0,0.49631,118.41,7824.423142,7823.184543,7.0
4360.0,0.49631,118.41,7823.184543,7821.433837,7.0
4361.0,0.49631,118.41,7821.433837,7820.195259,7.0
4362.0,0.49631,118.41,7820.195259,7818.956692,7.0
4363.0,0.49631,118.41,7818.956692,7817.718134,7.0
4364.0,0.49631,118.41,7817.718134,7816.479587,7.0
4365.0,0.49631,118.41,7816.479587,7815.24105,7.0
4366.0,0.49631,118.41,7815.24105,7814.002522,7.0
4367.0,0.49631,118.41,7814.002522,7812.764005,7.0
4368.0,0.49631,118.41,7812.764005,7811.013357,7.0
4369.0,0.49631,118.41,7811.013357,7809.77486,7.0
4370.0,0.49631,118.41,7809.77486,7808.024225,7.0
4371.0,0.49631,118.41,7808.024225,7806.785747,7.0
4372.0,0.49631,118.41,7806.785747,7805.035127,7.0
4373.0,0.49631,118.41,7805.035127,7803.284513,7.0
4374.0,0.49631,118.41,7803.284513,7802.046065,7.0
4375.0,0.49631,118.41,7802.046065,7800.807626,7.0
4376.0,0.49631,118.41,7800.807626,7799.569196,7.0
4377.0,0.49631,118.41,7799.569196,7798.330776,7.0
4378.0,0.49631,118.41,7798.330776,7797.092366,7.0
4379.0,0.49631,118.41,7797.092366,7795.853965,7.0
4380.0,0.49631,118.41,7795.853965,7794.103398,7.0
4381.0,0.49631,118.41,7794.103398,7792.866115,7.0
4382.0,0.49631,118.41,7792.866115,7791.115555,7.0
4383.0,0.49631,118.41,7791.115555,7789.365002,7.0
4384.0,0.49631,118.41,7789.365002,7787.614455,7.0
4385.0,0.49631,118.41,7787.614455,7786.3761,7.0
4386.0,0.49631,118.41,7786.3761,7784.625566,7.0
4387.0,0.49631,118.41,7784.625566,7783.387229,7.0
4388.0,0.49631,118.41,7783.387229,7782.148901,7.0
4389.0,0.49631,118.41,7782.148901,7780.910583,7.0
4390.0,0.49631,118.41,7780.910583,7779.672273,7.0
4391.0,0.49631,118.41,7779.672273,7778.433972,7.0
4392.0,0.49631,118.41,7778.433972,7777.19568,7.0
4393.0,0.49631,118.41,7777.19568,7775.44519,7.0
4394.0,0.49631,118.41,7775.44519,7774.206916,7.0
4395.0,0.49631,118.41,7774.206916,7772.96865,7.0
4396.0,0.49631,118.41,7772.96865,7771.218178,7.0
4397.0,0.49631,118.41,7771.218178,7769.97993,7.0
4398.0,0.49631,118.41,7769.97993,7768.74169,7.0
4399.0,0.49631,118.41,7768.74169,7767.503458,7.0
4400.0,0.49631,118.41,7767.503458,7766.265235,7.0
4401.0,0.49631,118.41,7766.265235,7764.514794,7.0
4402.0,0.49631,118.41,7764.514794,7762.764359,7.0
4403.0,0.49631,118.41,7762.764359,7761.526161,7.0
4404.0,0.49631,118.41,7761.526161,7760.287971,7.0
4405.0,0.49631,118.41,7760.287971,7759.049789,7.0
4406.0,0.49631,118.41,7759.049789,7757.811616,7.0
4407.0,0.49631,118.41,7757.811616,7756.573451,7.0
4408.0,0.49631,118.41,7756.573451,7755.335294,7.0
4409.0,0.49631,118.41,7755.335294,7754.097145,7.0
4410.0,0.49631,118.41,7754.097145,7752.859004,7.0
4411.0,0.49631,118.41,7752.859004,7751.620871,7.0
4412.0,0.49631,118.41,7751.620871,7750.382746,7.0
4413.0,0.49631,118.41,7750.382746,7749.144629,7.0
4414.0,0.49631,118.41,7749.144629,7747.90652,7.0
4415.0,0.49631,118.41,7747.90652,7746.668418,7.0
4416.0,0.49631,118.41,7746.668418,7745.430324,7.0
4417.0,0.49631,118.41,7745.430324,7744.192238,7.0
4418.0,0.49631,118.41,7744.192238,7742.95416,7.0
4419.0,0.49631,118.41,7742.95416,7741.716089,7.0
4420.0,0.49631,118.41,7741.716089,7740.478026,7.0
4421.0,0.49631,118.41,7740.478026,7739.23997,7.0
4422.0,0.49631,118.41,7739.23997,7738.001922,7.0
