Element Number,Radius,Flow Rate,Inlet Pressure,Outlet Pressure,order
9277.0,0.94518,128.82,7292.393228,7292.227781,8.0
9278.0,0.94518,128.82,7292.227781,7292.110803,8.0
9279.0,0.94518,128.82,7292.110803,7291.945356,8.0
9280.0,0.94518,128.82,7291.945356,7291.779909,8.0
9281.0,0.94518,128.82,7291.779909,7291.662931,8.0
9282.0,0.94518,128.82,7291.662931,7291.545953,8.0
9283.0,0.94518,128.82,7291.545953,7291.428975,8.0
9284.0,0.94518,128.82,7291.428975,7291.311997,8.0
9285.0,0.94518,128.82,7291.311997,7291.195019,8.0
9286.0,0.94518,128.82,7291.195019,7291.078041,8.0
9287.0,0.94518,128.82,7291.078041,7290.912594,8.0
9288.0,0.94518,128.82,7290.912594,7290.747146,8.0
9289.0,0.94518,128.82,7290.747146,7290.630168,8.0
9290.0,0.94518,128.82,7290.630168,7290.51319,8.0
9291.0,0.94518,128.82,7290.51319,7290.396212,8.0
9292.0,0.94518,128.82,7290.396212,7290.279235,8.0
9293.0,0.94518,128.82,7290.279235,7290.162257,8.0
9294.0,0.94518,128.82,7290.162257,7290.045279,8.0
9295.0,0.94518,128.82,7290.045279,7289.928301,8.0
9296.0,0.94518,128.82,7289.928301,7289.811323,8.0
9297.0,0.94518,128.82,7289.811323,7289.694345,8.0
9298.0,0.94518,128.82,7289.694345,7289.577367,8.0
9299.0,0.94518,128.82,7289.577367,7289.460389,8.0
9300.0,0.94518,128.82,7289.460389,7289.343411,8.0
9301.0,0.94518,128.82,7289.343411,7289.226434,8.0
9302.0,0.94518,128.82,7289.226434,7289.109456,8.0
9303.0,0.94518,128.82,7289.109456,7288.944008,8.0
9304.0,0.94518,128.82,7288.944008,7288.77856,8.0
9305.0,0.94518,128.82,7288.77856,7288.613112,8.0
9409.0,0.94518,663.48,7130.814847,7130.212378,8.0
9410.0,0.94518,663.48,7130.212378,7129.609909,8.0
9411.0,0.94518,663.48,7129.609909,7129.00744,8.0
9412.0,0.94518,663.48,7129.00744,7128.404971,8.0
9413.0,0.94518,663.48,7128.404971,7127.802502,8.0
9414.0,0.94518,663.48,7127.802502,7127.200033,8.0
9415.0,0.94518,663.48,7127.200033,7126.597563,8.0
9416.0,0.94518,663.48,7126.597563,7125.745465,8.0
9417.0,0.94518,663.48,7125.745465,7125.142996,8.0
9418.0,0.94518,663.48,7125.142996,7124.540527,8.0
9419.0,0.94518,663.48,7124.540527,7123.938058,8.0
9420.0,0.94518,663.48,7123.938058,7123.335589,8.0
9421.0,0.94518,663.48,7123.335589,7122.73312,8.0
9422.0,0.94518,663.48,7122.73312,7122.130651,8.0
9423.0,0.94518,663.48,7122.130651,7121.528182,8.0
9424.0,0.94518,663.48,7121.528182,7120.925712,8.0
9425.0,0.94518,663.48,7120.925712,7120.323243,8.0
9426.0,0.94518,663.48,7120.323243,7119.720774,8.0
9427.0,0.94518,663.48,7119.720774,7119.118305,8.0
9428.0,0.94518,663.48,7119.118305,7118.515836,8.0
9429.0,0.94518,663.48,7118.515836,7117.913367,8.0
9430.0,0.94518,663.48,7117.913367,7117.310898,8.0
9431.0,0.94518,663.48,7117.310898,7116.708429,8.0
9432.0,0.94518,663.48,7116.708429,7116.10596,8.0
9433.0,0.94518,663.48,7116.10596,7115.50349,8.0
9434.0,0.94518,663.48,7115.50349,7114.901021,8.0
9435.0,0.94518,663.48,7114.901021,7114.298552,8.0
9436.0,0.94518,663.48,7114.298552,7113.696083,8.0
9437.0,0.94518,663.48,7113.696083,7113.093614,8.0
9438.0,0.94518,663.48,7113.093614,7112.491145,8.0
9439.0,0.94518,663.48,7112.491145,7111.888676,8.0
9440.0,0.94518,663.48,7111.888676,7111.286207,8.0
9441.0,0.94518,663.48,7111.286207,7110.683738,8.0
9442.0,0.94518,663.48,7110.683738,7110.081269,8.0
9443.0,0.94518,663.48,7110.081269,7109.478799,8.0
9444.0,0.94518,663.48,7109.478799,7108.87633,8.0
9445.0,0.94518,663.48,7108.87633,7108.273861,8.0
9446.0,0.94518,663.48,7108.273861,7107.671392,8.0
9447.0,0.94518,663.48,7107.671392,7107.068923,8.0
9448.0,0.94518,663.48,7107.068923,7106.466454,8.0
9449.0,0.94518,663.48,7106.466454,7105.863985,8.0
9450.0,0.94518,663.48,7105.863985,7105.261516,8.0
9451.0,0.94518,663.48,7105.261516,7104.659047,8.0
9452.0,0.94518,663.48,7104.659047,7104.056578,8.0
9453.0,0.94518,663.48,7104.056578,7103.454108,8.0
9454.0,0.94518,663.48,7103.454108,7102.851639,8.0
9455.0,0.94518,663.48,7102.851639,7102.24917,8.0
9456.0,0.94518,663.48,7102.24917,7101.646701,8.0
9457.0,0.94518,663.48,7101.646701,7101.044232,8.0
9458.0,0.94518,663.48,7101.044232,7100.441763,8.0
9459.0,0.94518,638.03,7100.441763,7099.622351,8.0
9464.0,0.68491,149.73,7294.308216,7293.815106,7.0
9465.0,0.68491,149.73,7293.815106,7293.117753,7.0
9466.0,0.68491,149.73,7293.117753,7292.624643,7.0
9467.0,0.68491,149.73,7292.624643,7291.927291,7.0
9468.0,0.68491,149.73,7291.927291,7291.229939,7.0
9469.0,0.68491,149.73,7291.229939,7290.532587,7.0
9470.0,0.68491,149.73,7290.532587,7290.039491,7.0
9471.0,0.68491,149.73,7290.039491,7289.546395,7.0
9472.0,0.68491,149.73,7289.546395,7288.849044,7.0
9473.0,0.68491,149.73,7288.849044,7288.151693,7.0
9474.0,0.68491,149.73,7288.151693,7287.658597,7.0
9475.0,0.68491,149.73,7287.658597,7287.165501,7.0
9476.0,0.68491,149.73,7287.165501,7286.46815,7.0
9477.0,0.68491,149.73,7286.46815,7285.770799,7.0
9478.0,0.68491,149.73,7285.770799,7285.073449,7.0
9479.0,0.68491,149.73,7285.073449,7284.580353,7.0
9480.0,0.68491,149.73,7284.580353,7283.883003,7.0
9481.0,0.68491,149.73,7283.883003,7283.389907,7.0
9482.0,0.68491,149.73,7283.389907,7282.692557,7.0
9483.0,0.68491,149.73,7282.692557,7281.995208,7.0
9484.0,0.68491,149.73,7281.995208,7281.502112,7.0
9485.0,0.68491,149.73,7281.502112,7281.009016,7.0
9486.0,0.68491,149.73,7281.009016,7280.311667,7.0
9487.0,0.68491,149.73,7280.311667,7279.818571,7.0
9488.0,0.68491,149.73,7279.818571,7279.325475,7.0
9489.0,0.68491,149.73,7279.325475,7278.832379,7.0
9490.0,0.68491,149.73,7278.832379,7278.13503,7.0
9491.0,0.68491,149.73,7278.13503,7277.437681,7.0
9492.0,0.68491,149.73,7277.437681,7276.944585,7.0
9493.0,0.68491,149.73,7276.944585,7276.451489,7.0
9494.0,0.68491,149.73,7276.451489,7275.958393,7.0
9495.0,0.68491,149.73,7275.958393,7275.261045,7.0
9496.0,0.68491,149.73,7275.261045,7274.563696,7.0
9497.0,0.68491,149.73,7274.563696,7274.0706,7.0
9498.0,0.68491,149.73,7274.0706,7273.373252,7.0
9499.0,0.68491,149.73,7273.373252,7272.880156,7.0
9500.0,0.68491,149.73,7272.880156,7272.387061,7.0
9501.0,0.68491,149.73,7272.387061,7271.689713,7.0
9502.0,0.68491,149.73,7271.689713,7270.992365,7.0
9503.0,0.68491,149.73,7270.992365,7270.499269,7.0
9504.0,0.68491,149.73,7270.499269,7270.006173,7.0
9505.0,0.68491,149.73,7270.006173,7269.308825,7.0
9506.0,0.68491,149.73,7269.308825,7268.815723,7.0
9507.0,0.68491,149.73,7268.815723,7268.322621,7.0
9508.0,0.68491,149.73,7268.322621,7267.625274,7.0
9509.0,0.68491,149.73,7267.625274,7266.927927,7.0
9510.0,0.68491,149.73,7266.927927,7266.434832,7.0
9511.0,0.68491,149.73,7266.434832,7265.941736,7.0
9512.0,0.68491,149.73,7265.941736,7265.44864,7.0
9513.0,0.68491,149.73,7265.44864,7264.751293,7.0
9514.0,0.68491,149.73,7264.751293,7264.053947,7.0
9515.0,0.68491,149.73,7264.053947,7263.356604,7.0
9516.0,0.68491,149.73,7263.356604,7262.659257,7.0
9517.0,0.68491,149.73,7262.659257,7261.961911,7.0
9518.0,0.68491,149.73,7261.961911,7261.264565,7.0
9519.0,0.68491,149.73,7261.264565,7260.567219,7.0
9520.0,0.68491,149.73,7260.567219,7259.869873,7.0
9521.0,0.68491,149.73,7259.869873,7259.172528,7.0
9522.0,0.68491,149.73,7259.172528,7258.475182,7.0
9523.0,0.68491,149.73,7258.475182,7257.982086,7.0
9524.0,0.68491,149.73,7257.982086,7257.48899,7.0
9525.0,0.68491,149.73,7257.48899,7256.995895,7.0
9526.0,0.68491,149.73,7256.995895,7256.502799,7.0
9527.0,0.68491,149.73,7256.502799,7256.009703,7.0
9528.0,0.68491,149.73,7256.009703,7255.312358,7.0
9529.0,0.68491,149.73,7255.312358,7254.819262,7.0
9530.0,0.68491,149.73,7254.819262,7254.326166,7.0
9531.0,0.68491,149.73,7254.326166,7253.83307,7.0
9532.0,0.68491,149.73,7253.83307,7253.135725,7.0
9533.0,0.68491,149.73,7253.135725,7252.43838,7.0
9534.0,0.68491,149.73,7252.43838,7251.741035,7.0
9535.0,0.68491,149.73,7251.741035,7251.247939,7.0
9536.0,0.68491,149.73,7251.247939,7250.754843,7.0
9537.0,0.68491,149.73,7250.754843,7250.057499,7.0
9538.0,0.68491,149.73,7250.057499,7249.360154,7.0
9539.0,0.68491,149.73,7249.360154,7248.66281,7.0
9540.0,0.68491,149.73,7248.66281,7247.965465,7.0
9541.0,0.68491,149.73,7247.965465,7247.268121,7.0
9542.0,0.68491,149.73,7247.268121,7246.570777,7.0
9543.0,0.68491,149.73,7246.570777,7246.077681,7.0
9544.0,0.68491,149.73,7246.077681,7245.584585,7.0
9545.0,0.68491,149.73,7245.584585,7245.09149,7.0
9546.0,0.68491,149.73,7245.09149,7244.394146,7.0
9547.0,0.68491,149.73,7244.394146,7243.90105,7.0
9548.0,0.68491,149.73,7243.90105,7243.203706,7.0
9549.0,0.68491,149.73,7243.203706,7242.506362,7.0
9550.0,0.68491,149.73,7242.506362,7241.809018,7.0
9551.0,0.68491,149.73,7241.809018,7241.315923,7.0
9552.0,0.68491,149.73,7241.315923,7240.822827,7.0
9553.0,0.68491,149.73,7240.822827,7240.125483,7.0
9554.0,0.68491,149.73,7240.125483,7239.632387,7.0
9555.0,0.68491,149.73,7239.632387,7239.139291,7.0
9556.0,0.68491,149.73,7239.139291,7238.441948,7.0
9557.0,0.68491,149.73,7238.441948,7237.744605,7.0
9558.0,0.68491,149.73,7237.744605,7237.047261,7.0
9559.0,0.68491,149.73,7237.047261,7236.349918,7.0
9560.0,0.68491,149.73,7236.349918,7235.652575,7.0
9561.0,0.68491,149.73,7235.652575,7234.955232,7.0
9562.0,0.68491,149.73,7234.955232,7234.257889,7.0
9563.0,0.68491,149.73,7234.257889,7233.560545,7.0
9564.0,0.68491,149.73,7233.560545,7233.06745,7.0
9565.0,0.68491,149.73,7233.06745,7232.370107,7.0
9566.0,0.68491,149.73,7232.370107,7231.877011,7.0
9567.0,0.68491,149.73,7231.877011,7231.179668,7.0
9568.0,0.68491,149.73,7231.179668,7230.482325,7.0
9569.0,0.68491,149.73,7230.482325,7229.784982,7.0
9570.0,0.68491,149.73,7229.784982,7229.291886,7.0
9571.0,0.68491,149.73,7229.291886,7228.594543,7.0
9572.0,0.68491,149.73,7228.594543,7228.101447,7.0
9573.0,0.68491,149.73,7228.101447,7227.608351,7.0
9574.0,0.68491,149.73,7227.608351,7227.115256,7.0
9575.0,0.68491,149.73,7227.115256,7226.417913,7.0
9576.0,0.68491,149.73,7226.417913,7225.924817,7.0
9577.0,0.68491,149.73,7225.924817,7225.227474,7.0
9578.0,0.68491,149.73,7225.227474,7224.734378,7.0
9579.0,0.68491,149.73,7224.734378,7224.241282,7.0
9580.0,0.68491,149.73,7224.241282,7223.748186,7.0
9581.0,0.68491,149.73,7223.748186,7223.255091,7.0
9582.0,0.68491,149.73,7223.255091,7222.761995,7.0
9583.0,0.68491,149.73,7222.761995,7222.064652,7.0
9584.0,0.68491,149.73,7222.064652,7221.571556,7.0
9585.0,0.68491,149.73,7221.571556,7221.07846,7.0
9586.0,0.68491,149.73,7221.07846,7220.585364,7.0
9587.0,0.68491,149.73,7220.585364,7220.092268,7.0
9588.0,0.68491,149.73,7220.092268,7219.599173,7.0
9589.0,0.68491,149.73,7219.599173,7219.106077,7.0
9590.0,0.68491,149.73,7219.106077,7218.408734,7.0
9591.0,0.68491,149.73,7218.408734,7217.915638,7.0
9592.0,0.68491,149.73,7217.915638,7217.218295,7.0
9593.0,0.68491,149.73,7217.218295,7216.725199,7.0
9594.0,0.68491,149.73,7216.725199,7216.027856,7.0
9595.0,0.68491,149.73,7216.027856,7215.330514,7.0
9596.0,0.68491,149.73,7215.330514,7214.837418,7.0
9597.0,0.68491,149.73,7214.837418,7214.344322,7.0
9598.0,0.68491,149.73,7214.344322,7213.851226,7.0
9599.0,0.68491,149.73,7213.851226,7213.35813,7.0
9600.0,0.68491,149.73,7213.35813,7212.865034,7.0
9601.0,0.68491,149.73,7212.865034,7212.167691,7.0
9602.0,0.68491,149.73,7212.167691,7211.674595,7.0
9603.0,0.68491,149.73,7211.674595,7211.181499,7.0
9604.0,0.68491,149.73,7211.181499,7210.484156,7.0
9605.0,0.68491,149.73,7210.484156,7209.99106,7.0
9606.0,0.68491,149.73,7209.99106,7209.497964,7.0
9607.0,0.68491,149.73,7209.497964,7209.004867,7.0
9608.0,0.68491,149.73,7209.004867,7208.307524,7.0
9609.0,0.68491,149.73,7208.307524,7207.814427,7.0
9610.0,0.68491,149.73,7207.814427,7207.321331,7.0
9611.0,0.68491,149.73,7207.321331,7206.828234,7.0
9612.0,0.68491,149.73,7206.828234,7206.335137,7.0
9613.0,0.68491,149.73,7206.335137,7205.84204,7.0
9614.0,0.68491,149.73,7205.84204,7205.144696,7.0
9615.0,0.68491,149.73,7205.144696,7204.651599,7.0
9616.0,0.68491,149.73,7204.651599,7204.158502,7.0
9617.0,0.68491,149.73,7204.158502,7203.461158,7.0
9618.0,0.68491,149.73,7203.461158,7202.96806,7.0
9619.0,0.68491,149.73,7202.96806,7202.474962,7.0
9620.0,0.68491,149.73,7202.474962,7201.981864,7.0
9621.0,0.68491,149.73,7201.981864,7201.488766,7.0
9622.0,0.68491,149.73,7201.488766,7200.995667,7.0
9623.0,0.68491,149.73,7200.995667,7200.298322,7.0
9624.0,0.68491,149.73,7200.298322,7199.600977,7.0
9625.0,0.68491,149.73,7199.600977,7198.903632,7.0
9626.0,0.68491,149.73,7198.903632,7198.206287,7.0
9627.0,0.68491,149.73,7198.206287,7197.508941,7.0
9628.0,0.68491,149.73,7197.508941,7196.811596,7.0
9629.0,0.68491,149.73,7196.811596,7196.11425,7.0
9630.0,0.68491,149.73,7196.11425,7195.62115,7.0
9631.0,0.68491,149.73,7195.62115,7194.923804,7.0
9632.0,0.68491,149.73,7194.923804,7194.430708,7.0
9633.0,0.68491,149.73,7194.430708,7193.733362,7.0
9634.0,0.68491,149.73,7193.733362,7193.036015,7.0
9635.0,0.68491,149.73,7193.036015,7192.338668,7.0
9636.0,0.68491,149.73,7192.338668,7191.641321,7.0
9637.0,0.68491,149.73,7191.641321,7190.943974,7.0
9638.0,0.68491,149.73,7190.943974,7190.246627,7.0
9639.0,0.68491,149.73,7190.246627,7189.549279,7.0
9640.0,0.68491,149.73,7189.549279,7188.851932,7.0
9641.0,0.68491,149.73,7188.851932,7188.154584,7.0
9642.0,0.68491,149.73,7188.154584,7187.457236,7.0
9643.0,0.68491,149.73,7187.457236,7186.759887,7.0
9644.0,0.68491,149.73,7186.759887,7186.266791,7.0
9645.0,0.94518,334.57,7294.575915,7294.14626,8.0
9646.0,0.94518,334.57,7294.14626,7293.716605,8.0
9647.0,0.94518,334.57,7293.716605,7293.286949,8.0
9648.0,0.94518,334.57,7293.286949,7292.857294,8.0
9649.0,0.94518,334.57,7292.857294,7292.553476,8.0
9650.0,0.94518,334.57,7292.553476,7292.12382,8.0
9651.0,0.94518,334.57,7292.12382,7291.820001,8.0
9652.0,0.94518,334.57,7291.820001,7291.516182,8.0
9653.0,0.94518,334.57,7291.516182,7291.086526,8.0
9654.0,0.94518,334.57,7291.086526,7290.782706,8.0
9655.0,0.94518,334.57,7290.782706,7290.478886,8.0
9656.0,0.94518,334.57,7290.478886,7290.049229,8.0
9657.0,0.94518,334.57,7290.049229,7289.745408,8.0
9658.0,0.94518,334.57,7289.745408,7289.315751,8.0
9659.0,0.94518,334.57,7289.315751,7288.886093,8.0
9660.0,0.94518,334.57,7288.886093,7288.456434,8.0
9661.0,0.94518,334.57,7288.456434,7288.152627,8.0
9662.0,0.94518,334.57,7288.152627,7287.722969,8.0
9663.0,0.94518,334.57,7287.722969,7287.419162,8.0
9664.0,0.94518,334.57,7287.419162,7287.115355,8.0
9665.0,0.94518,334.57,7287.115355,7286.685696,8.0
9666.0,0.94518,334.57,7286.685696,7286.381873,8.0
9667.0,0.94518,334.57,7286.381873,7286.078051,8.0
9668.0,0.94518,334.57,7286.078051,7285.648391,8.0
9669.0,0.94518,334.57,7285.648391,7285.344584,8.0
9670.0,0.94518,334.57,7285.344584,7285.040777,8.0
9671.0,0.94518,334.57,7285.040777,7284.73697,8.0
9672.0,0.94518,334.57,7284.73697,7284.30731,8.0
9673.0,0.94518,334.57,7284.30731,7284.003503,8.0
9674.0,0.94518,334.57,7284.003503,7283.573843,8.0
9675.0,0.94518,334.57,7283.573843,7283.270036,8.0
9676.0,0.94518,334.57,7283.270036,7282.966229,8.0
9677.0,0.94518,334.57,7282.966229,7282.536569,8.0
9678.0,0.94518,334.57,7282.536569,7282.232762,8.0
9679.0,0.94518,334.57,7282.232762,7281.803101,8.0
9680.0,0.94518,334.57,7281.803101,7281.499294,8.0
9681.0,0.94518,334.57,7281.499294,7281.069634,8.0
9682.0,0.94518,334.57,7281.069634,7280.765827,8.0
9683.0,0.94518,334.57,7280.765827,7280.336165,8.0
9684.0,0.94518,334.57,7280.336165,7280.032358,8.0
9685.0,0.94518,334.57,7280.032358,7279.602697,8.0
9686.0,0.94518,334.57,7279.602697,7279.173035,8.0
9687.0,0.94518,334.57,7279.173035,7278.869209,8.0
9688.0,0.94518,334.57,7278.869209,7278.439547,8.0
9689.0,0.94518,334.57,7278.439547,7278.009884,8.0
9690.0,0.94518,334.57,7278.009884,7277.706077,8.0
9691.0,0.94518,334.57,7277.706077,7277.276414,8.0
9692.0,0.94518,334.57,7277.276414,7276.972607,8.0
9693.0,0.94518,334.57,7276.972607,7276.542944,8.0
9694.0,0.94518,334.57,7276.542944,7276.239137,8.0
9695.0,0.94518,334.57,7276.239137,7275.93533,8.0
9696.0,0.94518,334.57,7275.93533,7275.505667,8.0
9697.0,0.94518,334.57,7275.505667,7275.20186,8.0
9698.0,0.94518,334.57,7275.20186,7274.772196,8.0
9699.0,0.94518,334.57,7274.772196,7274.468389,8.0
9700.0,0.94518,334.57,7274.468389,7274.164582,8.0
9701.0,0.94518,334.57,7274.164582,7273.734614,8.0
9702.0,0.94518,334.57,7273.734614,7273.304947,8.0
9703.0,0.94518,334.57,7273.304947,7273.00114,8.0
9704.0,0.94518,334.57,7273.00114,7272.697333,8.0
9705.0,0.94518,334.57,7272.697333,7272.393526,8.0
9706.0,0.94518,334.57,7272.393526,7272.089719,8.0
9707.0,0.94518,334.57,7272.089719,7271.660052,8.0
9708.0,0.94518,334.57,7271.660052,7271.230385,8.0
9709.0,0.94518,334.57,7271.230385,7270.926578,8.0
9710.0,0.94518,334.57,7270.926578,7270.496911,8.0
9711.0,0.94518,334.57,7270.496911,7270.193104,8.0
9712.0,0.94518,334.57,7270.193104,7269.763436,8.0
9713.0,0.94518,334.57,7269.763436,7269.459629,8.0
9714.0,0.94518,334.57,7269.459629,7269.029961,8.0
9715.0,0.94518,334.57,7269.029961,7268.726154,8.0
9716.0,0.94518,334.57,7268.726154,7268.422347,8.0
9717.0,0.94518,334.57,7268.422347,7268.11854,8.0
9718.0,0.94518,334.57,7268.11854,7267.688871,8.0
9719.0,0.94518,334.57,7267.688871,7267.385064,8.0
9720.0,0.94518,334.57,7267.385064,7267.081257,8.0
9721.0,0.94518,334.57,7267.081257,7266.651588,8.0
9722.0,0.94518,334.57,7266.651588,7266.221919,8.0
9723.0,0.94518,334.57,7266.221919,7265.918112,8.0
9724.0,0.94518,334.57,7265.918112,7265.614305,8.0
9725.0,0.94518,334.57,7265.614305,7265.310498,8.0
9726.0,0.94518,334.57,7265.310498,7265.006691,8.0
9727.0,0.94518,334.57,7265.006691,7264.577021,8.0
9728.0,0.94518,334.57,7264.577021,7264.273183,8.0
9729.0,0.94518,334.57,7264.273183,7263.843512,8.0
9730.0,0.94518,334.57,7263.843512,7263.413842,8.0
9731.0,0.94518,334.57,7263.413842,7263.110035,8.0
9732.0,0.94518,334.57,7263.110035,7262.806228,8.0
9733.0,0.94518,334.57,7262.806228,7262.376556,8.0
9734.0,0.94518,334.57,7262.376556,7262.072749,8.0
9735.0,0.94518,334.57,7262.072749,7261.643078,8.0
9736.0,0.94518,334.57,7261.643078,7261.339271,8.0
9737.0,0.94518,334.57,7261.339271,7260.909599,8.0
9738.0,0.94518,334.57,7260.909599,7260.605792,8.0
9739.0,0.94518,334.57,7260.605792,7260.301985,8.0
9740.0,0.94518,334.57,7260.301985,7259.998178,8.0
9741.0,0.94518,334.57,7259.998178,7259.694371,8.0
9742.0,0.94518,334.57,7259.694371,7259.390564,8.0
9743.0,0.94518,334.57,7259.390564,7259.086757,8.0
9744.0,0.94518,334.57,7259.086757,7258.78295,8.0
9745.0,0.94518,334.57,7258.78295,7258.353277,8.0
9746.0,0.94518,334.57,7258.353277,7258.04947,8.0
9747.0,0.94518,334.57,7258.04947,7257.619797,8.0
9748.0,0.94518,334.57,7257.619797,7257.31599,8.0
9749.0,0.94518,334.57,7257.31599,7257.012183,8.0
9750.0,0.94518,334.57,7257.012183,7256.58251,8.0
9751.0,0.94518,334.57,7256.58251,7256.278703,8.0
9752.0,0.94518,334.57,7256.278703,7255.974896,8.0
9753.0,0.94518,334.57,7255.974896,7255.545222,8.0
9754.0,0.94518,334.57,7255.545222,7255.241415,8.0
9755.0,0.94518,334.57,7255.241415,7254.937608,8.0
9756.0,0.94518,334.57,7254.937608,7254.633801,8.0
9757.0,0.94518,334.57,7254.633801,7254.204127,8.0
9758.0,0.94518,334.57,7254.204127,7253.90032,8.0
9759.0,0.94518,334.57,7253.90032,7253.596513,8.0
9760.0,0.94518,334.57,7253.596513,7253.292706,8.0
9761.0,0.94518,334.57,7253.292706,7252.988899,8.0
9762.0,0.94518,334.57,7252.988899,7252.685092,8.0
9763.0,0.94518,334.57,7252.685092,7252.381285,8.0
9764.0,0.94518,334.57,7252.381285,7252.077478,8.0
9765.0,0.94518,334.57,7252.077478,7251.773671,8.0
9766.0,0.94518,334.57,7251.773671,7251.469864,8.0
9767.0,0.94518,334.57,7251.469864,7251.166057,8.0
9768.0,0.94518,334.57,7251.166057,7250.736383,8.0
9769.0,0.94518,334.57,7250.736383,7250.432576,8.0
9770.0,0.94518,334.57,7250.432576,7250.128769,8.0
9771.0,0.94518,334.57,7250.128769,7249.824962,8.0
9772.0,0.94518,334.57,7249.824962,7249.521155,8.0
9773.0,0.94518,334.57,7249.521155,7249.217348,8.0
9774.0,0.94518,334.57,7249.217348,7248.913541,8.0
9775.0,0.94518,334.57,7248.913541,7248.609734,8.0
9776.0,0.94518,334.57,7248.609734,7248.305927,8.0
9777.0,0.94518,334.57,7248.305927,7248.00212,8.0
9778.0,0.94518,334.57,7248.00212,7247.698313,8.0
9779.0,0.94518,334.57,7247.698313,7247.394506,8.0
9780.0,0.94518,334.57,7247.394506,7247.090699,8.0
9781.0,0.94518,334.57,7247.090699,7246.786892,8.0
9782.0,0.94518,334.57,7246.786892,7246.483085,8.0
9783.0,0.94518,334.57,7246.483085,7246.179278,8.0
9784.0,0.94518,334.57,7246.179278,7245.875471,8.0
9785.0,0.94518,334.57,7245.875471,7245.571664,8.0
9786.0,0.94518,334.57,7245.571664,7245.267857,8.0
9787.0,0.94518,334.57,7245.267857,7244.96405,8.0
9788.0,0.94518,334.57,7244.96405,7244.534375,8.0
9789.0,0.94518,334.57,7244.534375,7244.230568,8.0
9790.0,0.94518,334.57,7244.230568,7243.926761,8.0
9791.0,0.94518,334.57,7243.926761,7243.61023,8.0
9792.0,0.94518,334.57,7243.61023,7243.306423,8.0
9793.0,0.94518,334.57,7243.306423,7243.002616,8.0
9794.0,0.94518,334.57,7243.002616,7242.698809,8.0
9795.0,0.94518,334.57,7242.698809,7242.395002,8.0
9796.0,0.94518,334.57,7242.395002,7242.091195,8.0
9797.0,0.94518,334.57,7242.091195,7241.787388,8.0
9798.0,0.94518,334.57,7241.787388,7241.483581,8.0
9799.0,0.94518,334.57,7241.483581,7241.179774,8.0
9800.0,0.94518,334.57,7241.179774,7240.75009,8.0
9801.0,0.94518,334.57,7240.75009,7240.446283,8.0
9802.0,0.94518,334.57,7240.446283,7240.142476,8.0
9803.0,0.94518,334.57,7240.142476,7239.838669,8.0
9804.0,0.94518,334.57,7239.838669,7239.534861,8.0
9805.0,0.94518,334.57,7239.534861,7239.231054,8.0
9806.0,0.94518,334.57,7239.231054,7238.927247,8.0
9807.0,0.94518,334.57,7238.927247,7238.62344,8.0
9808.0,0.94518,334.57,7238.62344,7238.319633,8.0
9809.0,0.94518,334.57,7238.319633,7238.015826,8.0
9810.0,0.94518,334.57,7238.015826,7237.586142,8.0
9811.0,0.94518,334.57,7237.586142,7237.282335,8.0
9812.0,0.94518,334.57,7237.282335,7236.978528,8.0
9813.0,0.94518,334.57,7236.978528,7236.674721,8.0
9814.0,0.94518,334.57,7236.674721,7236.370914,8.0
9815.0,0.94518,334.57,7236.370914,7236.067107,8.0
9816.0,0.94518,334.57,7236.067107,7235.637421,8.0
9817.0,0.94518,334.57,7235.637421,7235.333614,8.0
9818.0,0.94518,334.57,7235.333614,7235.029807,8.0
9819.0,0.94518,334.57,7235.029807,7234.726,8.0
9820.0,0.94518,334.57,7234.726,7234.422193,8.0
9821.0,0.94518,334.57,7234.422193,7234.118386,8.0
9822.0,0.94518,334.57,7234.118386,7233.814579,8.0
9823.0,0.94518,334.57,7233.814579,7233.510772,8.0
9824.0,0.94518,334.57,7233.510772,7233.206965,8.0
9825.0,0.94518,334.57,7233.206965,7232.903158,8.0
9826.0,0.94518,334.57,7232.903158,7232.473472,8.0
9827.0,0.94518,334.57,7232.473472,7232.169665,8.0
9828.0,0.94518,334.57,7232.169665,7231.865858,8.0
9829.0,0.94518,334.57,7231.865858,7231.436172,8.0
9830.0,0.94518,334.57,7231.436172,7231.132365,8.0
9831.0,0.94518,334.57,7231.132365,7230.702678,8.0
9832.0,0.94518,334.57,7230.702678,7230.398871,8.0
9833.0,0.94518,334.57,7230.398871,7229.969184,8.0
9834.0,0.94518,334.57,7229.969184,7229.539496,8.0
9835.0,0.94518,334.57,7229.539496,7229.109807,8.0
9836.0,0.94518,334.57,7229.109807,7228.680118,8.0
9837.0,0.94518,334.57,7228.680118,7228.376311,8.0
9838.0,0.94518,334.57,7228.376311,7227.946621,8.0
9839.0,0.94518,334.57,7227.946621,7227.642814,8.0
9840.0,0.94518,334.57,7227.642814,7227.213124,8.0
9841.0,0.94518,334.57,7227.213124,7226.783434,8.0
9842.0,0.94518,334.57,7226.783434,7226.353742,8.0
9843.0,0.94518,334.57,7226.353742,7225.92405,8.0
9844.0,0.94518,334.57,7225.92405,7225.494358,8.0
9845.0,0.94518,334.57,7225.494358,7225.064665,8.0
9846.0,0.94518,334.57,7225.064665,7224.760794,8.0
9847.0,0.94518,334.57,7224.760794,7224.3311,8.0
9848.0,0.94518,334.57,7224.3311,7223.901405,8.0
