Element Number,Radius,Flow Rate,Inlet Pressure,Outlet Pressure,order
4306.0,1.3043,1328.3,7690.528073,7690.05774,9.0
4307.0,1.3043,1328.3,7690.05774,7689.587406,9.0
4308.0,1.3043,1328.3,7689.587406,7689.117072,9.0
4309.0,1.3043,1328.3,7689.117072,7688.646739,9.0
4310.0,1.3043,1328.3,7688.646739,7688.176405,9.0
4311.0,1.3043,1328.3,7688.176405,7687.706071,9.0
4312.0,1.3043,1328.3,7687.706071,7687.235737,9.0
4313.0,1.3043,1328.3,7687.235737,7686.765403,9.0
4314.0,1.3043,1328.3,7686.765403,7686.295069,9.0
4315.0,1.3043,1328.3,7686.295069,7685.824735,9.0
4316.0,1.3043,1328.3,7685.824735,7685.354401,9.0
4317.0,1.3043,1328.3,7685.354401,7684.884067,9.0
4318.0,1.3043,1328.3,7684.884067,7684.413733,9.0
4319.0,1.3043,1328.3,7684.413733,7683.943399,9.0
4320.0,1.3043,1328.3,7683.943399,7683.473065,9.0
4321.0,1.3043,1328.3,7683.473065,7683.00273,9.0
4322.0,1.3043,1328.3,7683.00273,7682.670154,9.0
4323.0,1.3043,1328.3,7682.670154,7682.337578,9.0
4324.0,1.3043,1328.3,7682.337578,7681.867244,9.0
4325.0,1.3043,1328.3,7681.867244,7681.39691,9.0
4326.0,1.3043,1328.3,7681.39691,7681.064334,9.0
4327.0,1.3043,1328.3,7681.064334,7680.593999,9.0
4328.0,1.3043,1328.3,7680.593999,7680.261422,9.0
4329.0,1.3043,1328.3,7680.261422,7679.928844,9.0
4330.0,1.3043,1328.3,7679.928844,7679.45851,9.0
4331.0,1.3043,1328.3,7679.45851,7678.988175,9.0
4332.0,1.3043,1328.3,7678.988175,7678.51784,9.0
4333.0,1.3043,1328.3,7678.51784,7678.185264,9.0
4334.0,1.3043,1328.3,7678.185264,7677.714929,9.0
4335.0,1.3043,1328.3,7677.714929,7677.244594,9.0
4336.0,1.3043,1328.3,7677.244594,7676.912018,9.0
4337.0,1.3043,1328.3,7676.912018,7676.441683,9.0
4338.0,1.3043,1328.3,7676.441683,7676.109105,9.0
4339.0,1.3043,1328.3,7676.109105,7675.63877,9.0
4340.0,1.3043,1328.3,7675.63877,7675.168435,9.0
4341.0,1.3043,1328.3,7675.168435,7674.835856,9.0
4342.0,1.3043,1328.3,7674.835856,7674.365521,9.0
4343.0,1.3043,1328.3,7674.365521,7673.895185,9.0
4344.0,1.3043,1328.3,7673.895185,7673.562606,9.0
4345.0,1.3043,1328.3,7673.562606,7673.09227,9.0
4346.0,1.3043,1328.3,7673.09227,7672.759694,9.0
4347.0,1.3043,1328.3,7672.759694,7672.289358,9.0
4348.0,1.3043,1328.3,7672.289358,7671.956779,9.0
4349.0,1.3043,1328.3,7671.956779,7671.6242,9.0
4350.0,1.3043,1328.3,7671.6242,7671.153863,9.0
4351.0,1.3043,1328.3,7671.153863,7670.683527,9.0
4352.0,1.3043,1328.3,7670.683527,7670.350947,9.0
4353.0,1.3043,1328.3,7670.350947,7670.018367,9.0
4354.0,1.3043,1328.3,7670.018367,7669.548031,9.0
4355.0,1.3043,1328.3,7669.548031,7669.077694,9.0
4356.0,1.3043,1328.3,7669.077694,7668.607357,9.0
4357.0,1.3043,1328.3,7668.607357,7668.274776,9.0
4358.0,1.3043,1328.3,7668.274776,7667.942195,9.0
4359.0,1.3043,1328.3,7667.942195,7667.471858,9.0
4360.0,1.3043,1328.3,7667.471858,7667.139277,9.0
4361.0,1.3043,1328.3,7667.139277,7666.668939,9.0
4362.0,1.3043,1328.3,7666.668939,7666.336358,9.0
4363.0,1.3043,1328.3,7666.336358,7665.86602,9.0
4364.0,1.3043,1328.3,7665.86602,7665.533444,9.0
4365.0,1.3043,1328.3,7665.533444,7665.063106,9.0
4366.0,1.3043,1328.3,7665.063106,7664.730524,9.0
4367.0,1.3043,1328.3,7664.730524,7664.260185,9.0
4368.0,1.3043,1328.3,7664.260185,7663.789847,9.0
4369.0,1.3043,1328.3,7663.789847,7663.457264,9.0
4370.0,1.3043,1328.3,7663.457264,7663.124681,9.0
4371.0,1.3043,1328.3,7663.124681,7662.654342,9.0
4372.0,1.3043,1328.3,7662.654342,7662.184003,9.0
4373.0,1.3043,1328.3,7662.184003,7661.713664,9.0
4374.0,1.3043,1328.3,7661.713664,7661.38108,9.0
4375.0,1.3043,1328.3,7661.38108,7661.048496,9.0
4376.0,1.3043,1328.3,7661.048496,7660.578157,9.0
4377.0,1.3043,1328.3,7660.578157,7660.243065,9.0
4378.0,1.3043,853.32,7660.243065,7660.029407,9.0
4750.0,1.3043,853.32,7660.029407,7659.815749,9.0
4751.0,1.3043,853.32,7659.815749,7659.602091,9.0
4752.0,1.3043,853.32,7659.602091,7659.388432,9.0
4753.0,1.3043,853.32,7659.388432,7659.174773,9.0
4754.0,1.3043,853.32,7659.174773,7658.961114,9.0
4755.0,1.3043,853.32,7658.961114,7658.747455,9.0
4756.0,1.3043,853.32,7658.747455,7658.533796,9.0
4757.0,1.3043,853.32,7658.533796,7658.320136,9.0
4758.0,1.3043,853.32,7658.320136,7658.106477,9.0
4759.0,1.3043,853.32,7658.106477,7657.892817,9.0
4760.0,1.3043,853.32,7657.892817,7657.679156,9.0
4761.0,1.3043,853.32,7657.679156,7657.465496,9.0
4762.0,1.3043,853.32,7657.465496,7657.251835,9.0
4763.0,1.3043,853.32,7657.251835,7657.038174,9.0
4764.0,1.3043,853.32,7657.038174,7656.824513,9.0
4765.0,1.3043,853.32,7656.824513,7656.610852,9.0
4766.0,1.3043,853.32,7656.610852,7656.39719,9.0
4767.0,1.3043,853.32,7656.39719,7656.183529,9.0
4768.0,1.3043,853.32,7656.183529,7655.969866,9.0
4769.0,1.3043,853.32,7655.969866,7655.756204,9.0
4770.0,1.3043,853.32,7655.756204,7655.542542,9.0
4771.0,1.3043,853.32,7655.542542,7655.328879,9.0
4772.0,1.3043,853.32,7655.328879,7655.115216,9.0
4773.0,1.3043,853.32,7655.115216,7654.901553,9.0
4774.0,1.3043,853.32,7654.901553,7654.597572,9.0
4775.0,1.3043,853.32,7654.597572,7654.383912,9.0
4776.0,1.3043,853.32,7654.383912,7654.170252,9.0
4777.0,1.3043,853.32,7654.170252,7653.956592,9.0
4778.0,1.3043,853.32,7653.956592,7653.742932,9.0
4779.0,1.3043,853.32,7653.742932,7653.440778,9.0
4780.0,1.3043,853.32,7653.440778,7653.227117,9.0
4781.0,1.3043,853.32,7653.227117,7653.013456,9.0
4782.0,1.3043,853.32,7653.013456,7652.799795,9.0
4783.0,1.3043,853.32,7652.799795,7652.586133,9.0
4784.0,1.3043,853.32,7652.586133,7652.372471,9.0
4785.0,1.3043,853.32,7652.372471,7652.070316,9.0
4786.0,1.3043,853.32,7652.070316,7651.856654,9.0
4787.0,1.3043,853.32,7651.856654,7651.554499,9.0
4788.0,1.3043,853.32,7651.554499,7651.34085,9.0
4789.0,1.3043,853.32,7651.34085,7651.038694,9.0
4790.0,1.3043,853.32,7651.038694,7650.825031,9.0
4791.0,1.3043,853.32,7650.825031,7650.611368,9.0
4792.0,1.3043,853.32,7650.611368,7650.309212,9.0
4793.0,1.3043,853.32,7650.309212,7650.007056,9.0
4794.0,1.3043,853.32,7650.007056,7649.793393,9.0
4795.0,1.3043,853.32,7649.793393,7649.491236,9.0
4796.0,1.3043,853.32,7649.491236,7649.277572,9.0
4797.0,1.3043,853.32,7649.277572,7648.975415,9.0
4798.0,1.3043,853.32,7648.975415,7648.673258,9.0
4799.0,1.3043,853.32,7648.673258,7648.371101,9.0
4800.0,1.3043,853.32,7648.371101,7648.157436,9.0
4801.0,1.3043,853.32,7648.157436,7647.855278,9.0
4802.0,1.3043,853.32,7647.855278,7647.641629,9.0
4803.0,1.3043,853.32,7647.641629,7647.427979,9.0
4804.0,1.3043,853.32,7647.427979,7647.125821,9.0
4805.0,1.3043,853.32,7647.125821,7646.912172,9.0
4806.0,1.3043,853.32,7646.912172,7646.698522,9.0
4807.0,1.3043,853.32,7646.698522,7646.484873,9.0
4808.0,1.3043,853.32,7646.484873,7646.182715,9.0
4809.0,1.3043,853.32,7646.182715,7645.969065,9.0
4810.0,1.3043,853.32,7645.969065,7645.755416,9.0
4811.0,1.3043,853.32,7645.755416,7645.541766,9.0
4812.0,1.3043,853.32,7645.541766,7645.239608,9.0
4813.0,1.3043,853.32,7645.239608,7645.025959,9.0
4814.0,1.3043,853.32,7645.025959,7644.812309,9.0
4815.0,1.3043,853.32,7644.812309,7644.59866,9.0
4816.0,1.3043,853.32,7644.59866,7644.38501,9.0
4817.0,1.3043,853.32,7644.38501,7644.17136,9.0
4818.0,1.3043,853.32,7644.17136,7643.957711,9.0
4819.0,1.3043,853.32,7643.957711,7643.655553,9.0
4820.0,1.3043,853.32,7643.655553,7643.353394,9.0
4821.0,1.3043,853.32,7643.353394,7643.139745,9.0
4822.0,1.3043,853.32,7643.139745,7642.926095,9.0
4823.0,1.3043,853.32,7642.926095,7642.712446,9.0
4824.0,1.3043,853.32,7642.712446,7642.498796,9.0
4825.0,1.3043,853.32,7642.498796,7642.285146,9.0
4826.0,1.3043,853.32,7642.285146,7642.071497,9.0
4827.0,1.3043,829.83,7642.071497,7641.863729,9.0
4828.0,1.3043,829.83,7641.863729,7641.655962,9.0
4829.0,1.3043,829.83,7641.655962,7641.448194,9.0
4830.0,1.3043,829.83,7641.448194,7641.240426,9.0
4831.0,1.3043,829.83,7641.240426,7641.032659,9.0
4832.0,1.3043,829.83,7641.032659,7640.738819,9.0
4833.0,1.3043,829.83,7640.738819,7640.531052,9.0
4834.0,1.3043,829.83,7640.531052,7640.323284,9.0
4835.0,1.3043,829.83,7640.323284,7640.115516,9.0
4836.0,1.3043,829.83,7640.115516,7639.821677,9.0
4837.0,1.3043,829.83,7639.821677,7639.613909,9.0
4838.0,1.3043,829.83,7639.613909,7639.406142,9.0
4839.0,1.3043,829.83,7639.406142,7639.198374,9.0
4840.0,1.3043,829.83,7639.198374,7638.990606,9.0
4841.0,1.3043,829.83,7638.990606,7638.696767,9.0
4842.0,1.3043,829.83,7638.696767,7638.489,9.0
4843.0,1.3043,829.83,7638.489,7638.281232,9.0
4844.0,1.3043,829.83,7638.281232,7638.073464,9.0
4845.0,1.3043,829.83,7638.073464,7637.779625,9.0
4846.0,1.3043,829.83,7637.779625,7637.569228,9.0
4847.0,1.3043,829.83,7637.569228,7637.36146,9.0
4848.0,1.3043,829.83,7637.36146,7637.153693,9.0
4849.0,1.3043,829.83,7637.153693,7636.859852,9.0
4850.0,1.3043,829.83,7636.859852,7636.652084,9.0
4851.0,1.3043,829.83,7636.652084,7636.444316,9.0
4852.0,1.3043,829.83,7636.444316,7636.236549,9.0
4853.0,1.3043,829.83,7636.236549,7635.942708,9.0
4854.0,1.3043,829.83,7635.942708,7635.73494,9.0
4855.0,1.3043,829.83,7635.73494,7635.527173,9.0
4856.0,1.3043,829.83,7635.527173,7635.319405,9.0
4857.0,1.3043,829.83,7635.319405,7635.025565,9.0
4858.0,1.3043,829.83,7635.025565,7634.731724,9.0
4859.0,1.3043,829.83,7634.731724,7634.437884,9.0
4860.0,1.3043,829.83,7634.437884,7634.230117,9.0
4861.0,1.3043,829.83,7634.230117,7633.936277,9.0
4862.0,1.3043,829.83,7633.936277,7633.728509,9.0
4863.0,1.3043,829.83,7633.728509,7633.520741,9.0
4864.0,1.3043,829.83,7633.520741,7633.312974,9.0
4865.0,1.3043,829.83,7633.312974,7633.019134,9.0
4866.0,1.3043,829.83,7633.019134,7632.811366,9.0
4867.0,1.3043,829.83,7632.811366,7632.603599,9.0
4868.0,1.3043,829.83,7632.603599,7632.395831,9.0
4869.0,1.3043,829.83,7632.395831,7632.101992,9.0
4870.0,1.3043,829.83,7632.101992,7631.894224,9.0
4871.0,1.3043,829.83,7631.894224,7631.686456,9.0
4872.0,1.3043,829.83,7631.686456,7631.478689,9.0
4873.0,1.3043,829.83,7631.478689,7631.270921,9.0
4874.0,1.3043,829.83,7631.270921,7631.063154,9.0
4875.0,1.3043,829.83,7631.063154,7630.855386,9.0
4876.0,1.3043,829.83,7630.855386,7630.647618,9.0
4877.0,1.3043,829.83,7630.647618,7630.353779,9.0
4878.0,1.3043,829.83,7630.353779,7630.146011,9.0
4879.0,1.3043,829.83,7630.146011,7629.938244,9.0
4880.0,1.3043,829.83,7629.938244,7629.730476,9.0
4881.0,1.3043,829.83,7629.730476,7629.522709,9.0
4882.0,1.3043,829.83,7629.522709,7629.314941,9.0
4883.0,1.3043,829.83,7629.314941,7629.107173,9.0
4884.0,1.3043,829.83,7629.107173,7628.899406,9.0
4885.0,1.3043,829.83,7628.899406,7628.691638,9.0
4886.0,1.3043,829.83,7628.691638,7628.483871,9.0
4887.0,1.3043,829.83,7628.483871,7628.276103,9.0
4888.0,1.3043,829.83,7628.276103,7628.068335,9.0
4889.0,1.3043,829.83,7628.068335,7627.860568,9.0
4890.0,1.3043,829.83,7627.860568,7627.6528,9.0
4891.0,1.3043,829.83,7627.6528,7627.445033,9.0
4892.0,1.3043,829.83,7627.445033,7627.237265,9.0
4893.0,1.3043,829.83,7627.237265,7626.943426,9.0
4894.0,1.3043,829.83,7626.943426,7626.735658,9.0
4895.0,1.3043,829.83,7626.735658,7626.52789,9.0
4896.0,1.3043,829.83,7626.52789,7626.320123,9.0
4897.0,1.3043,829.83,7626.320123,7626.026283,9.0
4898.0,1.3043,829.83,7626.026283,7625.818516,9.0
4899.0,1.3043,829.83,7625.818516,7625.610748,9.0
4900.0,1.3043,829.83,7625.610748,7625.40298,9.0
4901.0,1.3043,829.83,7625.40298,7625.195213,9.0
4902.0,1.3043,829.83,7625.195213,7624.987445,9.0
4903.0,1.3043,829.83,7624.987445,7624.779678,9.0
4904.0,1.3043,822.72,7624.779678,7624.573689,9.0
6542.0,1.3043,822.72,7624.573689,7624.3677,9.0
6543.0,1.3043,822.72,7624.3677,7624.076377,9.0
6544.0,1.3043,822.72,7624.076377,7623.785053,9.0
6545.0,1.3043,822.72,7623.785053,7623.579064,9.0
6546.0,1.3043,822.72,7623.579064,7623.373076,9.0
6547.0,1.3043,822.72,7623.373076,7623.081751,9.0
6548.0,1.3043,822.72,7623.081751,7622.875763,9.0
6549.0,1.3043,822.72,7622.875763,7622.669774,9.0
6550.0,1.3043,822.72,7622.669774,7622.463786,9.0
6551.0,1.3043,822.72,7622.463786,7622.172461,9.0
6552.0,1.3043,822.72,7622.172461,7621.966473,9.0
6553.0,1.3043,822.72,7621.966473,7621.675148,9.0
6554.0,1.3043,822.72,7621.675148,7621.46916,9.0
6555.0,1.3043,822.72,7621.46916,7621.263171,9.0
6556.0,1.3043,822.72,7621.263171,7621.057183,9.0
6557.0,1.3043,822.72,7621.057183,7620.765858,9.0
6558.0,1.3043,822.72,7620.765858,7620.559869,9.0
6559.0,1.3043,822.72,7620.559869,7620.353881,9.0
6560.0,1.3043,822.72,7620.353881,7620.062556,9.0
6561.0,1.3043,822.72,7620.062556,7619.856567,9.0
6562.0,1.3043,822.72,7619.856567,7619.650579,9.0
6563.0,1.3043,822.72,7619.650579,7619.44459,9.0
6564.0,1.3043,822.72,7619.44459,7619.153265,9.0
6565.0,1.3043,822.72,7619.153265,7618.947277,9.0
6566.0,1.3043,822.72,7618.947277,7618.741288,9.0
6567.0,1.3043,822.72,7618.741288,7618.449963,9.0
6568.0,1.3043,822.72,7618.449963,7618.243974,9.0
6569.0,1.3043,814.26,7618.243974,7618.040105,9.0
6570.0,1.3043,814.26,7618.040105,7617.836236,9.0
6571.0,1.3043,814.26,7617.836236,7617.547909,9.0
6572.0,1.3043,814.26,7617.547909,7617.259581,9.0
6573.0,1.3043,814.26,7617.259581,7616.971253,9.0
6574.0,1.3043,814.26,7616.971253,7616.682925,9.0
6575.0,1.3043,814.26,7616.682925,7616.394596,9.0
6576.0,1.3043,814.26,7616.394596,7616.106268,9.0
6577.0,1.3043,814.26,7616.106268,7615.902399,9.0
6578.0,1.3043,814.26,7615.902399,7615.69853,9.0
6579.0,1.3043,814.26,7615.69853,7615.410201,9.0
6580.0,1.3043,814.26,7615.410201,7615.206332,9.0
6581.0,1.3043,814.26,7615.206332,7614.918003,9.0
6582.0,1.3043,814.26,7614.918003,7614.714134,9.0
6583.0,1.3043,814.26,7614.714134,7614.425805,9.0
6584.0,1.3043,814.26,7614.425805,7614.221936,9.0
6585.0,1.3043,814.26,7614.221936,7613.933607,9.0
6586.0,1.3043,814.26,7613.933607,7613.645277,9.0
6587.0,1.3043,814.26,7613.645277,7613.441408,9.0
6588.0,1.3043,814.26,7613.441408,7613.23754,9.0
6589.0,1.3043,814.26,7613.23754,7612.94921,9.0
6590.0,1.3043,814.26,7612.94921,7612.745341,9.0
6591.0,1.3043,814.26,7612.745341,7612.541472,9.0
6592.0,1.3043,814.26,7612.541472,7612.253142,9.0
6593.0,1.3043,814.26,7612.253142,7611.964812,9.0
6594.0,1.3043,814.26,7611.964812,7611.76092,9.0
6596.0,1.3043,813.93,7611.76092,7611.557133,9.0
8040.0,1.3043,813.93,7611.557133,7611.353346,9.0
8041.0,1.3043,813.93,7611.353346,7611.142423,9.0
8042.0,1.3043,813.93,7611.142423,7610.938636,9.0
8043.0,1.3043,813.93,7610.938636,7610.734849,9.0
8044.0,1.3043,813.93,7610.734849,7610.531062,9.0
8045.0,1.3043,813.93,7610.531062,7610.327275,9.0
8046.0,1.3043,813.93,7610.327275,7610.123488,9.0
8047.0,1.3043,813.93,7610.123488,7609.835268,9.0
8048.0,1.3043,813.93,7609.835268,7609.631481,9.0
8049.0,1.3043,813.93,7609.631481,7609.427694,9.0
8050.0,1.3043,813.93,7609.427694,7609.223907,9.0
8051.0,1.3043,813.93,7609.223907,7609.02012,9.0
8052.0,1.3043,813.93,7609.02012,7608.816333,9.0
8053.0,1.3043,813.93,7608.816333,7608.612546,9.0
8054.0,1.3043,813.93,7608.612546,7608.408759,9.0
8055.0,1.3043,813.93,7608.408759,7608.204971,9.0
8056.0,1.3043,813.93,7608.204971,7608.001184,9.0
8057.0,1.3043,813.93,7608.001184,7607.797397,9.0
8058.0,1.3043,813.93,7607.797397,7607.59361,9.0
8059.0,1.3043,813.93,7607.59361,7607.389823,9.0
8060.0,1.3043,813.93,7607.389823,7607.186036,9.0
8061.0,1.3043,813.93,7607.186036,7606.982249,9.0
8062.0,1.3043,813.93,7606.982249,7606.778462,9.0
8063.0,1.3043,813.93,7606.778462,7606.574675,9.0
8064.0,1.3043,813.93,7606.574675,7606.370887,9.0
8065.0,1.3043,810.82,7606.370887,7606.167879,9.0
8066.0,1.3043,810.82,7606.167879,7605.96487,9.0
8067.0,1.3043,810.82,7605.96487,7605.761861,9.0
8068.0,1.3043,810.82,7605.761861,7605.558852,9.0
8069.0,1.3043,810.82,7605.558852,7605.355843,9.0
8070.0,1.3043,810.82,7605.355843,7605.152834,9.0
8071.0,1.3043,810.82,7605.152834,7604.949826,9.0
8072.0,1.3043,810.82,7604.949826,7604.746817,9.0
8073.0,1.3043,810.82,7604.746817,7604.543808,9.0
8074.0,1.3043,810.82,7604.543808,7604.340799,9.0
8075.0,1.3043,810.82,7604.340799,7604.13779,9.0
8076.0,1.3043,810.82,7604.13779,7603.934781,9.0
8077.0,1.3043,810.82,7603.934781,7603.731773,9.0
8078.0,1.3043,810.82,7603.731773,7603.528764,9.0
8079.0,1.3043,810.82,7603.528764,7603.325755,9.0
8080.0,1.3043,810.82,7603.325755,7603.122746,9.0
8081.0,1.3043,810.82,7603.122746,7602.919737,9.0
8082.0,1.3043,810.82,7602.919737,7602.716728,9.0
8083.0,1.3043,810.82,7602.716728,7602.51372,9.0
8084.0,1.3043,810.82,7602.51372,7602.310711,9.0
8085.0,1.3043,810.82,7602.310711,7602.107702,9.0
8086.0,1.3043,810.82,7602.107702,7601.904693,9.0
8087.0,1.3043,810.82,7601.904693,7601.701684,9.0
8088.0,1.3043,810.82,7601.701684,7601.498675,9.0
8089.0,1.3043,810.82,7601.498675,7601.295667,9.0
8090.0,1.3043,797.85,7601.295667,7601.013143,9.0
9552.0,1.3043,797.85,7601.013143,7600.813384,9.0
9553.0,1.3043,797.85,7600.813384,7600.613624,9.0
9554.0,1.3043,797.85,7600.613624,7600.413864,9.0
9555.0,1.3043,797.85,7600.413864,7600.131341,9.0
9556.0,1.3043,797.85,7600.131341,7599.931581,9.0
9557.0,1.3043,797.85,7599.931581,7599.731822,9.0
9558.0,1.3043,797.85,7599.731822,7599.532062,9.0
9559.0,1.3043,797.85,7599.532062,7599.332302,9.0
9560.0,1.3043,788.21,7599.332302,7599.134956,9.0
9561.0,1.3043,788.21,7599.134956,7598.937609,9.0
9562.0,1.3043,788.21,7598.937609,7598.740263,9.0
9563.0,1.3043,788.21,7598.740263,7598.542916,9.0
9564.0,1.3043,788.21,7598.542916,7598.34557,9.0
9565.0,1.3043,788.21,7598.34557,7598.148223,9.0
9566.0,1.3043,788.21,7598.148223,7597.869112,9.0
9567.0,1.3043,788.21,7597.869112,7597.671766,9.0
Average,1.3416294220665497,1582.866234676007,7781.707939246352,7781.27538792411
Median,1.3043,1562.6,7767.940153,7767.545337
Maximum,1.8,4166.7,8062.110375,7994.188197
Minimum,1.3043,788.21,7597.869112,7597.869112
0.0,1.8,4166.7,8062.110375,7994.188197,10.0
1.0,1.8,4166.7,7994.188197,7993.781394,10.0
2.0,1.8,4166.7,7993.781394,7993.493736,10.0
3.0,1.8,4166.7,7993.493736,7993.086931,10.0
4.0,1.8,4166.7,7993.086931,7992.799273,10.0
5.0,1.8,4166.7,7992.799273,7992.392468,10.0
6.0,1.8,4126.4,7992.392468,7992.10759,10.0
7.0,1.8,4126.4,7992.10759,7991.822712,10.0
8.0,1.8,4126.4,7991.822712,7991.537834,10.0
9.0,1.8,4126.4,7991.537834,7991.134959,10.0
10.0,1.8,4126.4,7991.134959,7990.85008,10.0
11.0,1.8,3900.0,7990.85008,7990.580839,10.0
13.0,1.8,3900.0,7990.580839,7990.20007,10.0
14.0,1.8,3900.0,7990.20007,7989.8193,10.0
15.0,1.8,3900.0,7989.8193,7989.55006,10.0
16.0,1.8,3900.0,7989.55006,7989.280818,10.0
17.0,1.8,3900.0,7989.280818,7989.011578,10.0
18.0,1.8,3900.0,7989.011578,7988.630809,10.0
19.0,1.8,3900.0,7988.630809,7988.361567,10.0
20.0,1.8,3900.0,7988.361567,7987.980797,10.0
21.0,1.8,3900.0,7987.980797,7987.711546,10.0
22.0,1.8,3900.0,7987.711546,7987.442296,10.0
23.0,1.8,3900.0,7987.442296,7987.173045,10.0
24.0,1.8,3900.0,7987.173045,7986.903794,10.0
25.0,1.8,3900.0,7986.903794,7986.523024,10.0
26.0,1.8,3900.0,7986.523024,7986.253773,10.0
27.0,1.8,3900.0,7986.253773,7985.873002,10.0
28.0,1.8,3900.0,7985.873002,7985.49223,10.0
29.0,1.8,3900.0,7985.49223,7985.111459,10.0
30.0,1.8,3900.0,7985.111459,7984.730687,10.0
31.0,1.8,3900.0,7984.730687,7984.349915,10.0
32.0,1.8,3900.0,7984.349915,7983.969142,10.0
33.0,1.8,3900.0,7983.969142,7983.58837,10.0
34.0,1.8,3900.0,7983.58837,7983.207598,10.0
35.0,1.8,3900.0,7983.207598,7982.826825,10.0
36.0,1.8,3900.0,7982.826825,7982.557572,10.0
37.0,1.8,3900.0,7982.557572,7982.288318,10.0
38.0,1.8,3900.0,7982.288318,7982.019063,10.0
39.0,1.8,3900.0,7982.019063,7981.749808,10.0
40.0,1.8,3900.0,7981.749808,7981.480554,10.0
41.0,1.8,3900.0,7981.480554,7981.099779,10.0
42.0,1.8,3900.0,7981.099779,7980.830523,10.0
43.0,1.8,3891.1,7980.830523,7980.450625,10.0
44.0,1.8,3891.1,7980.450625,7980.070727,10.0
45.0,1.8,3891.1,7980.070727,7979.80209,10.0
46.0,1.8,3891.1,7979.80209,7979.422191,10.0
47.0,1.8,3891.1,7979.422191,7979.042291,10.0
48.0,1.8,3891.1,7979.042291,7978.773655,10.0
49.0,1.8,3891.1,7978.773655,7978.393754,10.0
50.0,1.8,3891.1,7978.393754,7978.013856,10.0
51.0,1.8,3891.1,7978.013856,7977.745216,10.0
52.0,1.8,3891.1,7977.745216,7977.365315,10.0
53.0,1.8,3891.1,7977.365315,7977.096677,10.0
54.0,1.8,3891.1,7977.096677,7976.828038,10.0
55.0,1.8,3891.1,7976.828038,7976.559397,10.0
56.0,1.8,3891.1,7976.559397,7976.290756,10.0
57.0,1.8,3891.1,7976.290756,7976.022116,10.0
58.0,1.8,3891.1,7976.022116,7975.642214,10.0
59.0,1.8,3891.1,7975.642214,7975.373573,10.0
60.0,1.8,3891.1,7975.373573,7974.993669,10.0
61.0,1.8,3891.1,7974.993669,7974.613767,10.0
62.0,1.8,3891.1,7974.613767,7974.233864,10.0
63.0,1.8,3891.1,7974.233864,7973.965242,10.0
64.0,1.8,3891.1,7973.965242,7973.696621,10.0
65.0,1.8,3891.1,7973.696621,7973.316718,10.0
66.0,1.8,3891.1,7973.316718,7972.936814,10.0
67.0,1.8,3891.1,7972.936814,7972.55691,10.0
68.0,1.8,3891.1,7972.55691,7972.177007,10.0
69.0,1.8,3891.1,7972.177007,7971.797102,10.0
70.0,1.8,3891.1,7971.797102,7971.417197,10.0
71.0,1.8,3891.1,7971.417197,7971.037294,10.0
72.0,1.8,3891.1,7971.037294,7970.768672,10.0
74.0,1.8,3843.7,7970.768672,7970.503321,10.0
666.0,1.8,3843.7,7970.503321,7970.128041,10.0
667.0,1.8,3843.7,7970.128041,7969.752761,10.0
668.0,1.8,3843.7,7969.752761,7969.377481,10.0
669.0,1.8,3843.7,7969.377481,7969.002202,10.0
670.0,1.8,3843.7,7969.002202,7968.626923,10.0
671.0,1.8,3843.7,7968.626923,7968.251644,10.0
672.0,1.8,3843.7,7968.251644,7967.876365,10.0
673.0,1.8,3843.7,7967.876365,7967.501087,10.0
674.0,1.8,3843.7,7967.501087,7967.235736,10.0
675.0,1.8,3843.7,7967.235736,7966.860458,10.0
676.0,1.8,3843.7,7966.860458,7966.595086,10.0
677.0,1.8,3843.7,7966.595086,7966.329715,10.0
678.0,1.8,3843.7,7966.329715,7966.064344,10.0
679.0,1.8,3843.7,7966.064344,7965.798973,10.0
680.0,1.8,3843.7,7965.798973,7965.423696,10.0
681.0,1.8,3843.7,7965.423696,7965.158326,10.0
682.0,1.8,3843.7,7965.158326,7964.892956,10.0
683.0,1.8,3843.7,7964.892956,7964.627587,10.0
684.0,1.8,3843.7,7964.627587,7964.362218,10.0
685.0,1.8,3843.7,7964.362218,7964.096849,10.0
686.0,1.8,3843.7,7964.096849,7963.831481,10.0
687.0,1.8,3843.7,7963.831481,7963.566113,10.0
688.0,1.8,3843.7,7963.566113,7963.300745,10.0
689.0,1.8,3843.7,7963.300745,7963.035377,10.0
690.0,1.8,3843.7,7963.035377,7962.77001,10.0
691.0,1.8,3843.7,7962.77001,7962.504643,10.0
692.0,1.8,3843.7,7962.504643,7962.129369,10.0
693.0,1.8,3843.7,7962.129369,7961.864003,10.0
694.0,1.8,3826.4,7961.864003,7961.490417,10.0
695.0,1.8,3826.4,7961.490417,7961.226244,10.0
696.0,1.8,3826.4,7961.226244,7960.852659,10.0
697.0,1.8,3826.4,7960.852659,7960.588487,10.0
698.0,1.8,3826.4,7960.588487,7960.324315,10.0
699.0,1.8,3826.4,7960.324315,7960.060144,10.0
700.0,1.8,3826.4,7960.060144,7959.686559,10.0
701.0,1.8,3826.4,7959.686559,7959.422388,10.0
702.0,1.8,3826.4,7959.422388,7959.158218,10.0
703.0,1.8,3826.4,7959.158218,7958.894048,10.0
704.0,1.8,3826.4,7958.894048,7958.629878,10.0
705.0,1.8,3826.4,7958.629878,7958.365708,10.0
706.0,1.8,3826.4,7958.365708,7958.101539,10.0
