Element Number,Radius,Flow Rate,Inlet Pressure,Outlet Pressure,order
8158.0,0.68491,325.36,7097.30836,7096.236873,4.332245247368065,7.0
8159.0,0.68491,325.36,7096.236873,7095.165387,4.332245247368065,7.0
8160.0,0.68491,325.36,7095.165387,7094.0939,4.332245247368065,7.0
8161.0,0.68491,325.36,7094.0939,7093.022413,4.332245247368065,7.0
8162.0,0.68491,325.36,7093.022413,7091.507076,4.332245247368065,7.0
8163.0,0.68491,325.36,7091.507076,7090.435589,4.332245247368065,7.0
8164.0,0.68491,325.36,7090.435589,7088.920253,4.332245247368065,7.0
8165.0,0.68491,325.36,7088.920253,7087.848766,4.332245247368065,7.0
8166.0,0.68491,325.36,7087.848766,7086.777279,4.332245247368065,7.0
8167.0,0.68491,325.36,7086.777279,7085.705793,4.332245247368065,7.0
8168.0,0.68491,325.36,7085.705793,7084.190457,4.332245247368065,7.0
8169.0,0.68491,325.36,7084.190457,7083.11897,4.332245247368065,7.0
8170.0,0.68491,325.36,7083.11897,7082.047483,4.332245247368065,7.0
8171.0,0.68491,325.36,7082.047483,7080.975997,4.332245247368065,7.0
8172.0,0.68491,325.36,7080.975997,7079.90451,4.332245247368065,7.0
8174.0,0.68491,322.82,7079.90451,7078.841406,4.298424547440862,7.0
8175.0,1.3043,799.57,7171.322089,7171.121885,1.5416060432783407,9.0
8176.0,1.3043,799.57,7171.121885,7170.921682,1.5416060432783407,9.0
8177.0,1.3043,799.57,7170.921682,7170.721478,1.5416060432783407,9.0
8178.0,1.3043,799.57,7170.721478,7170.521274,1.5416060432783407,9.0
8179.0,1.3043,799.57,7170.521274,7170.321069,1.5416060432783407,9.0
8180.0,1.3043,799.57,7170.321069,7170.120864,1.5416060432783407,9.0
8181.0,1.3043,799.57,7170.120864,7169.920659,1.5416060432783407,9.0
8182.0,1.3043,799.57,7169.920659,7169.720454,1.5416060432783407,9.0
8183.0,1.3043,799.57,7169.720454,7169.520248,1.5416060432783407,9.0
8184.0,1.3043,799.57,7169.520248,7169.320042,1.5416060432783407,9.0
8185.0,1.3043,799.57,7169.320042,7169.119835,1.5416060432783407,9.0
8186.0,1.3043,799.57,7169.119835,7168.919629,1.5416060432783407,9.0
8187.0,1.3043,799.57,7168.919629,7168.719422,1.5416060432783407,9.0
8188.0,1.3043,799.57,7168.719422,7168.519214,1.5416060432783407,9.0
8189.0,1.3043,799.57,7168.519214,7168.319007,1.5416060432783407,9.0
8190.0,1.3043,799.57,7168.319007,7168.118799,1.5416060432783407,9.0
8191.0,1.3043,799.57,7168.118799,7167.91859,1.5416060432783407,9.0
8192.0,1.3043,799.57,7167.91859,7167.718382,1.5416060432783407,9.0
8193.0,1.3043,799.57,7167.718382,7167.518172,1.5416060432783407,9.0
8194.0,1.3043,799.57,7167.518172,7167.317963,1.5416060432783407,9.0
8195.0,1.3043,799.57,7167.317963,7167.117753,1.5416060432783407,9.0
8196.0,1.3043,799.57,7167.117753,7166.917543,1.5416060432783407,9.0
8197.0,1.3043,799.57,7166.917543,7166.717333,1.5416060432783407,9.0
8198.0,1.3043,799.57,7166.717333,7166.517122,1.5416060432783407,9.0
8199.0,1.3043,799.57,7166.517122,7166.233995,1.5416060432783407,9.0
8200.0,1.3043,799.57,7166.233995,7166.033783,1.5416060432783407,9.0
8201.0,1.3043,799.57,7166.033783,7165.833571,1.5416060432783407,9.0
8202.0,1.3043,799.57,7165.833571,7165.633359,1.5416060432783407,9.0
8203.0,1.3043,799.57,7165.633359,7165.433146,1.5416060432783407,9.0
8204.0,1.3043,799.57,7165.433146,7165.150018,1.5416060432783407,9.0
8205.0,1.3043,799.57,7165.150018,7164.949805,1.5416060432783407,9.0
8206.0,1.3043,799.57,7164.949805,7164.749591,1.5416060432783407,9.0
8207.0,1.3043,799.57,7164.749591,7164.549376,1.5416060432783407,9.0
8208.0,1.3043,799.57,7164.549376,7164.349162,1.5416060432783407,9.0
8209.0,1.3043,799.57,7164.349162,7164.148947,1.5416060432783407,9.0
8210.0,1.3043,799.57,7164.148947,7163.865817,1.5416060432783407,9.0
8211.0,1.3043,799.57,7163.865817,7163.665601,1.5416060432783407,9.0
8212.0,1.3043,799.57,7163.665601,7163.38247,1.5416060432783407,9.0
8213.0,1.3043,799.57,7163.38247,7163.17582,1.5416060432783407,9.0
8214.0,1.3043,799.57,7163.17582,7162.892694,1.5416060432783407,9.0
8215.0,1.3043,799.57,7162.892694,7162.692484,1.5416060432783407,9.0
8216.0,1.3043,799.57,7162.692484,7162.492274,1.5416060432783407,9.0
8217.0,1.3043,799.57,7162.492274,7162.209148,1.5416060432783407,9.0
8218.0,1.3043,799.57,7162.209148,7161.926021,1.5416060432783407,9.0
8219.0,1.3043,799.57,7161.926021,7161.72581,1.5416060432783407,9.0
8220.0,1.3043,799.57,7161.72581,7161.442683,1.5416060432783407,9.0
8221.0,1.3043,799.57,7161.442683,7161.242471,1.5416060432783407,9.0
8222.0,1.3043,799.57,7161.242471,7160.959343,1.5416060432783407,9.0
8223.0,1.3043,799.57,7160.959343,7160.676215,1.5416060432783407,9.0
8224.0,1.3043,799.57,7160.676215,7160.393087,1.5416060432783407,9.0
8225.0,1.3043,799.57,7160.393087,7160.192874,1.5416060432783407,9.0
8226.0,1.3043,799.57,7160.192874,7159.909745,1.5416060432783407,9.0
8227.0,1.3043,799.57,7159.909745,7159.709554,1.5416060432783407,9.0
8228.0,1.3043,799.57,7159.709554,7159.509364,1.5416060432783407,9.0
8229.0,1.3043,799.57,7159.509364,7159.226235,1.5416060432783407,9.0
8230.0,1.3043,799.57,7159.226235,7159.026044,1.5416060432783407,9.0
8231.0,1.3043,799.57,7159.026044,7158.825853,1.5416060432783407,9.0
8232.0,1.3043,799.57,7158.825853,7158.625663,1.5416060432783407,9.0
8233.0,1.3043,799.57,7158.625663,7158.342534,1.5416060432783407,9.0
8234.0,1.3043,799.57,7158.342534,7158.142343,1.5416060432783407,9.0
8235.0,1.3043,799.57,7158.142343,7157.942152,1.5416060432783407,9.0
8236.0,1.3043,799.57,7157.942152,7157.741962,1.5416060432783407,9.0
8237.0,1.3043,799.57,7157.741962,7157.458832,1.5416060432783407,9.0
8238.0,1.3043,799.57,7157.458832,7157.258641,1.5416060432783407,9.0
8239.0,1.3043,799.57,7157.258641,7157.058451,1.5416060432783407,9.0
8240.0,1.3043,799.57,7157.058451,7156.85826,1.5416060432783407,9.0
8241.0,1.3043,799.57,7156.85826,7156.65807,1.5416060432783407,9.0
8242.0,1.3043,799.57,7156.65807,7156.457879,1.5416060432783407,9.0
8243.0,1.3043,799.57,7156.457879,7156.257688,1.5416060432783407,9.0
8244.0,1.3043,799.57,7156.257688,7155.974558,1.5416060432783407,9.0
8245.0,1.3043,799.57,7155.974558,7155.691428,1.5416060432783407,9.0
8246.0,1.3043,799.57,7155.691428,7155.491238,1.5416060432783407,9.0
8247.0,1.3043,799.57,7155.491238,7155.291047,1.5416060432783407,9.0
8248.0,1.3043,799.57,7155.291047,7155.090856,1.5416060432783407,9.0
8249.0,1.3043,799.57,7155.090856,7154.890666,1.5416060432783407,9.0
8250.0,1.3043,799.57,7154.890666,7154.690475,1.5416060432783407,9.0
8251.0,1.3043,799.57,7154.690475,7154.490284,1.5416060432783407,9.0
8252.0,1.3043,779.21,7154.490284,7154.295191,1.5023510699287312,9.0
8253.0,1.3043,779.21,7154.295191,7154.100097,1.5023510699287312,9.0
8254.0,1.3043,779.21,7154.100097,7153.905003,1.5023510699287312,9.0
8255.0,1.3043,779.21,7153.905003,7153.709909,1.5023510699287312,9.0
8256.0,1.3043,779.21,7153.709909,7153.514816,1.5023510699287312,9.0
8257.0,1.3043,779.21,7153.514816,7153.238894,1.5023510699287312,9.0
8258.0,1.3043,779.21,7153.238894,7153.0438,1.5023510699287312,9.0
8259.0,1.3043,779.21,7153.0438,7152.848707,1.5023510699287312,9.0
8260.0,1.3043,779.21,7152.848707,7152.653613,1.5023510699287312,9.0
8261.0,1.3043,779.21,7152.653613,7152.377692,1.5023510699287312,9.0
8262.0,1.3043,779.21,7152.377692,7152.182598,1.5023510699287312,9.0
8263.0,1.3043,779.21,7152.182598,7151.987504,1.5023510699287312,9.0
8264.0,1.3043,779.21,7151.987504,7151.79241,1.5023510699287312,9.0
8265.0,1.3043,779.21,7151.79241,7151.597317,1.5023510699287312,9.0
8266.0,1.3043,779.21,7151.597317,7151.321396,1.5023510699287312,9.0
8267.0,1.3043,779.21,7151.321396,7151.126302,1.5023510699287312,9.0
8268.0,1.3043,779.21,7151.126302,7150.931208,1.5023510699287312,9.0
8269.0,1.3043,779.21,7150.931208,7150.736114,1.5023510699287312,9.0
8270.0,1.3043,779.21,7150.736114,7150.460194,1.5023510699287312,9.0
8271.0,1.3043,779.21,7150.460194,7150.2651,1.5023510699287312,9.0
8272.0,1.3043,779.21,7150.2651,7150.070006,1.5023510699287312,9.0
8273.0,1.3043,779.21,7150.070006,7149.874912,1.5023510699287312,9.0
8274.0,1.3043,779.21,7149.874912,7149.598992,1.5023510699287312,9.0
8275.0,1.3043,779.21,7149.598992,7149.403898,1.5023510699287312,9.0
8276.0,1.3043,779.21,7149.403898,7149.208804,1.5023510699287312,9.0
8277.0,1.3043,779.21,7149.208804,7149.013711,1.5023510699287312,9.0
8278.0,1.3043,779.21,7149.013711,7148.73779,1.5023510699287312,9.0
8279.0,1.3043,779.21,7148.73779,7148.53838,1.5023510699287312,9.0
8280.0,1.3043,779.21,7148.53838,7148.343287,1.5023510699287312,9.0
8281.0,1.3043,779.21,7148.343287,7148.148193,1.5023510699287312,9.0
8282.0,1.3043,779.21,7148.148193,7147.87227,1.5023510699287312,9.0
8283.0,1.3043,779.21,7147.87227,7147.596347,1.5023510699287312,9.0
8284.0,1.3043,779.21,7147.596347,7147.320425,1.5023510699287312,9.0
8285.0,1.3043,779.21,7147.320425,7147.125331,1.5023510699287312,9.0
8286.0,1.3043,779.21,7147.125331,7146.849409,1.5023510699287312,9.0
8287.0,1.3043,779.21,7146.849409,7146.654315,1.5023510699287312,9.0
8288.0,1.3043,779.21,7146.654315,7146.459221,1.5023510699287312,9.0
8289.0,1.3043,779.21,7146.459221,7146.264128,1.5023510699287312,9.0
8290.0,1.3043,779.21,7146.264128,7145.988206,1.5023510699287312,9.0
8291.0,1.3043,779.21,7145.988206,7145.793112,1.5023510699287312,9.0
8292.0,1.3043,779.21,7145.793112,7145.598018,1.5023510699287312,9.0
8293.0,1.3043,779.21,7145.598018,7145.402924,1.5023510699287312,9.0
8294.0,1.3043,779.21,7145.402924,7145.127003,1.5023510699287312,9.0
8295.0,1.3043,779.21,7145.127003,7144.931909,1.5023510699287312,9.0
8296.0,1.3043,779.21,7144.931909,7144.736815,1.5023510699287312,9.0
8297.0,1.3043,779.21,7144.736815,7144.541722,1.5023510699287312,9.0
8298.0,1.3043,779.21,7144.541722,7144.346628,1.5023510699287312,9.0
8299.0,1.3043,779.21,7144.346628,7144.151534,1.5023510699287312,9.0
8300.0,1.3043,779.21,7144.151534,7143.95644,1.5023510699287312,9.0
8301.0,1.3043,779.21,7143.95644,7143.761347,1.5023510699287312,9.0
8302.0,1.3043,779.21,7143.761347,7143.485425,1.5023510699287312,9.0
8303.0,1.3043,779.21,7143.485425,7143.290331,1.5023510699287312,9.0
8304.0,1.3043,779.21,7143.290331,7143.095238,1.5023510699287312,9.0
8305.0,1.3043,779.21,7143.095238,7142.900144,1.5023510699287312,9.0
8306.0,1.3043,779.21,7142.900144,7142.70505,1.5023510699287312,9.0
8307.0,1.3043,779.21,7142.70505,7142.509956,1.5023510699287312,9.0
8308.0,1.3043,779.21,7142.509956,7142.314863,1.5023510699287312,9.0
8309.0,1.3043,779.21,7142.314863,7142.119769,1.5023510699287312,9.0
8310.0,1.3043,779.21,7142.119769,7141.924675,1.5023510699287312,9.0
8311.0,1.3043,779.21,7141.924675,7141.729581,1.5023510699287312,9.0
8312.0,1.3043,779.21,7141.729581,7141.534488,1.5023510699287312,9.0
8313.0,1.3043,779.21,7141.534488,7141.339394,1.5023510699287312,9.0
8314.0,1.3043,779.21,7141.339394,7141.1443,1.5023510699287312,9.0
8315.0,1.3043,779.21,7141.1443,7140.949206,1.5023510699287312,9.0
8316.0,1.3043,779.21,7140.949206,7140.754113,1.5023510699287312,9.0
8317.0,1.3043,779.21,7140.754113,7140.559019,1.5023510699287312,9.0
8318.0,1.3043,779.21,7140.559019,7140.283098,1.5023510699287312,9.0
8319.0,1.3043,779.21,7140.283098,7140.088004,1.5023510699287312,9.0
8320.0,1.3043,779.21,7140.088004,7139.89291,1.5023510699287312,9.0
8321.0,1.3043,779.21,7139.89291,7139.697816,1.5023510699287312,9.0
8322.0,1.3043,779.21,7139.697816,7139.421895,1.5023510699287312,9.0
8323.0,1.3043,779.21,7139.421895,7139.226801,1.5023510699287312,9.0
8324.0,1.3043,779.21,7139.226801,7139.031707,1.5023510699287312,9.0
8325.0,1.3043,779.21,7139.031707,7138.836613,1.5023510699287312,9.0
8326.0,1.3043,779.21,7138.836613,7138.64152,1.5023510699287312,9.0
8327.0,1.3043,779.21,7138.64152,7138.446426,1.5023510699287312,9.0
8328.0,1.3043,779.21,7138.446426,7138.251332,1.5023510699287312,9.0
8329.0,1.3043,768.95,7138.251332,7138.058806,1.4825693397437123,9.0
8331.0,0.94518,454.98,7171.109154,7170.696017,2.3051443806500367,8.0
8332.0,0.94518,454.98,7170.696017,7170.28288,2.3051443806500367,8.0
8333.0,0.94518,454.98,7170.28288,7169.869742,2.3051443806500367,8.0
8334.0,0.94518,454.98,7169.869742,7169.456605,2.3051443806500367,8.0
8335.0,0.94518,454.98,7169.456605,7169.043468,2.3051443806500367,8.0
8336.0,0.94518,454.98,7169.043468,7168.63033,2.3051443806500367,8.0
8337.0,0.94518,454.98,7168.63033,7168.217193,2.3051443806500367,8.0
8338.0,0.94518,454.98,7168.217193,7167.804056,2.3051443806500367,8.0
8339.0,0.94518,454.98,7167.804056,7167.219773,2.3051443806500367,8.0
8340.0,0.94518,454.98,7167.219773,7166.806636,2.3051443806500367,8.0
8341.0,0.94518,454.98,7166.806636,7166.393498,2.3051443806500367,8.0
8342.0,0.94518,454.98,7166.393498,7165.980361,2.3051443806500367,8.0
8343.0,0.94518,454.98,7165.980361,7165.567224,2.3051443806500367,8.0
8344.0,0.94518,454.98,7165.567224,7165.154086,2.3051443806500367,8.0
8345.0,0.94518,454.98,7165.154086,7164.569803,2.3051443806500367,8.0
8346.0,0.94518,454.98,7164.569803,7164.156666,2.3051443806500367,8.0
8347.0,0.94518,454.98,7164.156666,7163.743528,2.3051443806500367,8.0
8348.0,0.94518,454.98,7163.743528,7163.330391,2.3051443806500367,8.0
8349.0,0.94518,454.98,7163.330391,7162.917254,2.3051443806500367,8.0
8350.0,0.94518,454.98,7162.917254,7162.504116,2.3051443806500367,8.0
8351.0,0.94518,454.98,7162.504116,7162.090979,2.3051443806500367,8.0
8352.0,0.94518,454.98,7162.090979,7161.506696,2.3051443806500367,8.0
8353.0,0.94518,454.98,7161.506696,7161.093558,2.3051443806500367,8.0
8354.0,0.94518,454.98,7161.093558,7160.680421,2.3051443806500367,8.0
8355.0,0.94518,454.98,7160.680421,7160.267284,2.3051443806500367,8.0
8356.0,0.94518,454.98,7160.267284,7159.683,2.3051443806500367,8.0
8357.0,0.94518,454.98,7159.683,7159.269862,2.3051443806500367,8.0
8358.0,0.94518,454.98,7159.269862,7158.856725,2.3051443806500367,8.0
8359.0,0.94518,454.98,7158.856725,7158.272441,2.3051443806500367,8.0
8360.0,0.94518,454.98,7158.272441,7157.859303,2.3051443806500367,8.0
8361.0,0.94518,454.98,7157.859303,7157.446166,2.3051443806500367,8.0
8362.0,0.94518,454.98,7157.446166,7157.033029,2.3051443806500367,8.0
8363.0,0.94518,454.98,7157.033029,7156.619891,2.3051443806500367,8.0
8364.0,0.94518,454.98,7156.619891,7156.206754,2.3051443806500367,8.0
8365.0,0.94518,454.98,7156.206754,7155.793617,2.3051443806500367,8.0
8366.0,0.94518,454.98,7155.793617,7155.380479,2.3051443806500367,8.0
8367.0,0.94518,454.98,7155.380479,7154.967342,2.3051443806500367,8.0
8368.0,0.94518,454.98,7154.967342,7154.554204,2.3051443806500367,8.0
8369.0,0.94518,454.98,7154.554204,7154.141067,2.3051443806500367,8.0
8370.0,0.94518,454.98,7154.141067,7153.72793,2.3051443806500367,8.0
8371.0,0.94518,454.98,7153.72793,7153.143645,2.3051443806500367,8.0
8372.0,0.94518,454.98,7153.143645,7152.730508,2.3051443806500367,8.0
8373.0,0.94518,454.98,7152.730508,7152.31737,2.3051443806500367,8.0
8374.0,0.94518,454.98,7152.31737,7151.733085,2.3051443806500367,8.0
8375.0,0.94518,454.98,7151.733085,7151.319948,2.3051443806500367,8.0
8376.0,0.94518,454.98,7151.319948,7150.90681,2.3051443806500367,8.0
8377.0,0.94518,454.98,7150.90681,7150.322525,2.3051443806500367,8.0
8378.0,0.94518,454.98,7150.322525,7149.909387,2.3051443806500367,8.0
8379.0,0.94518,454.98,7149.909387,7149.49625,2.3051443806500367,8.0
8380.0,0.94518,454.98,7149.49625,7149.083113,2.3051443806500367,8.0
8381.0,0.94518,454.98,7149.083113,7148.669975,2.3051443806500367,8.0
8382.0,0.94518,454.98,7148.669975,7148.256838,2.3051443806500367,8.0
8383.0,0.94518,454.98,7148.256838,7147.843701,2.3051443806500367,8.0
8384.0,0.94518,454.98,7147.843701,7147.259415,2.3051443806500367,8.0
8385.0,0.94518,454.98,7147.259415,7146.846277,2.3051443806500367,8.0
8386.0,0.94518,454.98,7146.846277,7146.43314,2.3051443806500367,8.0
8387.0,0.94518,454.98,7146.43314,7145.848853,2.3051443806500367,8.0
8388.0,0.94518,454.98,7145.848853,7145.435716,2.3051443806500367,8.0
8389.0,0.94518,454.98,7145.435716,7145.022579,2.3051443806500367,8.0
8390.0,0.94518,454.98,7145.022579,7144.438292,2.3051443806500367,8.0
8391.0,0.94518,454.98,7144.438292,7144.025154,2.3051443806500367,8.0
8392.0,0.94518,454.98,7144.025154,7143.612017,2.3051443806500367,8.0
8393.0,0.94518,454.98,7143.612017,7143.02773,2.3051443806500367,8.0
8394.0,0.94518,454.98,7143.02773,7142.443442,2.3051443806500367,8.0
8395.0,0.94518,454.98,7142.443442,7142.030304,2.3051443806500367,8.0
8396.0,0.94518,454.98,7142.030304,7141.617167,2.3051443806500367,8.0
8397.0,0.94518,454.98,7141.617167,7141.20403,2.3051443806500367,8.0
8398.0,0.94518,454.98,7141.20403,7140.619741,2.3051443806500367,8.0
8399.0,0.94518,454.98,7140.619741,7140.035452,2.3051443806500367,8.0
8400.0,0.94518,454.98,7140.035452,7139.451163,2.3051443806500367,8.0
8401.0,0.94518,454.98,7139.451163,7139.038026,2.3051443806500367,8.0
8402.0,0.94518,454.98,7139.038026,7138.624888,2.3051443806500367,8.0
8403.0,0.94518,454.98,7138.624888,7138.211751,2.3051443806500367,8.0
8404.0,0.94518,454.98,7138.211751,7137.798614,2.3051443806500367,8.0
8405.0,0.94518,454.98,7137.798614,7137.385476,2.3051443806500367,8.0
8406.0,0.94518,454.98,7137.385476,7136.801186,2.3051443806500367,8.0
8407.0,0.94518,454.98,7136.801186,7136.216896,2.3051443806500367,8.0
8408.0,0.94518,454.98,7136.216896,7135.803759,2.3051443806500367,8.0
8409.0,0.94518,454.98,7135.803759,7135.390621,2.3051443806500367,8.0
8410.0,0.94518,454.98,7135.390621,7134.977484,2.3051443806500367,8.0
8411.0,0.94518,454.98,7134.977484,7134.564347,2.3051443806500367,8.0
8412.0,0.94518,454.98,7134.564347,7133.980056,2.3051443806500367,8.0
8413.0,0.94518,454.98,7133.980056,7133.56688,2.3051443806500367,8.0
8414.0,0.94518,454.98,7133.56688,7132.982589,2.3051443806500367,8.0
8415.0,0.94518,454.98,7132.982589,7132.398296,2.3051443806500367,8.0
8416.0,0.94518,454.98,7132.398296,7131.985159,2.3051443806500367,8.0
8417.0,0.94518,454.98,7131.985159,7131.572021,2.3051443806500367,8.0
8418.0,0.94518,454.98,7131.572021,7131.158884,2.3051443806500367,8.0
8419.0,0.94518,454.98,7131.158884,7130.574591,2.3051443806500367,8.0
8420.0,0.94518,454.98,7130.574591,7129.990298,2.3051443806500367,8.0
8421.0,0.94518,454.98,7129.990298,7129.406004,2.3051443806500367,8.0
8422.0,0.94518,454.98,7129.406004,7128.992866,2.3051443806500367,8.0
8423.0,0.94518,454.98,7128.992866,7128.579729,2.3051443806500367,8.0
8424.0,0.94518,454.98,7128.579729,7127.995435,2.3051443806500367,8.0
8425.0,0.94518,454.98,7127.995435,7127.41114,2.3051443806500367,8.0
8426.0,0.94518,454.98,7127.41114,7126.826844,2.3051443806500367,8.0
8427.0,0.94518,454.98,7126.826844,7126.413707,2.3051443806500367,8.0
8428.0,0.94518,454.98,7126.413707,7125.829411,2.3051443806500367,8.0
8429.0,0.94518,454.98,7125.829411,7125.245114,2.3051443806500367,8.0
8430.0,0.94518,454.98,7125.245114,7124.831977,2.3051443806500367,8.0
8431.0,0.94518,454.98,7124.831977,7124.418839,2.3051443806500367,8.0
8432.0,0.94518,454.98,7124.418839,7124.005702,2.3051443806500367,8.0
8433.0,0.94518,454.98,7124.005702,7123.592564,2.3051443806500367,8.0
8434.0,0.94518,454.98,7123.592564,7123.179427,2.3051443806500367,8.0
8435.0,0.94518,454.98,7123.179427,7122.59513,2.3051443806500367,8.0
8436.0,0.94518,454.98,7122.59513,7122.010832,2.3051443806500367,8.0
8437.0,0.94518,454.98,7122.010832,7121.426534,2.3051443806500367,8.0
8438.0,0.94518,454.98,7121.426534,7121.013396,2.3051443806500367,8.0
8439.0,0.94518,454.98,7121.013396,7120.600259,2.3051443806500367,8.0
8440.0,0.94518,454.98,7120.600259,7120.187122,2.3051443806500367,8.0
8441.0,0.94518,454.98,7120.187122,7119.773984,2.3051443806500367,8.0
8442.0,0.94518,454.98,7119.773984,7119.360847,2.3051443806500367,8.0
8443.0,0.94518,454.98,7119.360847,7118.947709,2.3051443806500367,8.0
8444.0,0.94518,454.98,7118.947709,7118.363411,2.3051443806500367,8.0
8445.0,0.94518,454.98,7118.363411,7117.950273,2.3051443806500367,8.0
8446.0,0.94518,454.98,7117.950273,7117.365974,2.3051443806500367,8.0
8447.0,0.94518,454.98,7117.365974,7116.781674,2.3051443806500367,8.0
8448.0,0.94518,454.98,7116.781674,7116.368536,2.3051443806500367,8.0
8449.0,0.94518,454.98,7116.368536,7115.779158,2.3051443806500367,8.0
8450.0,0.94518,454.98,7115.779158,7115.194863,2.3051443806500367,8.0
8451.0,0.94518,454.98,7115.194863,7114.610568,2.3051443806500367,8.0
8452.0,0.94518,454.98,7114.610568,7114.197431,2.3051443806500367,8.0
8453.0,0.94518,454.98,7114.197431,7113.784293,2.3051443806500367,8.0
8454.0,0.94518,454.98,7113.784293,7113.199998,2.3051443806500367,8.0
8455.0,0.94518,454.98,7113.199998,7112.615701,2.3051443806500367,8.0
8456.0,0.94518,454.98,7112.615701,7112.031405,2.3051443806500367,8.0
8457.0,0.94518,454.98,7112.031405,7111.618221,2.3051443806500367,8.0
8458.0,0.94518,454.98,7111.618221,7111.033923,2.3051443806500367,8.0
8459.0,0.94518,454.98,7111.033923,7110.449624,2.3051443806500367,8.0
8460.0,0.94518,454.98,7110.449624,7109.865325,2.3051443806500367,8.0
8461.0,0.94518,454.98,7109.865325,7109.452137,2.3051443806500367,8.0
8462.0,0.94518,454.98,7109.452137,7108.867837,2.3051443806500367,8.0
8463.0,0.94518,454.98,7108.867837,7108.283536,2.3051443806500367,8.0
8464.0,0.94518,454.98,7108.283536,7107.699234,2.3051443806500367,8.0
8465.0,0.94518,454.98,7107.699234,7107.286097,2.3051443806500367,8.0
8466.0,0.94518,454.98,7107.286097,7106.701795,2.3051443806500367,8.0
8467.0,0.94518,454.98,7106.701795,7106.117492,2.3051443806500367,8.0
8468.0,0.94518,454.98,7106.117492,7105.704299,2.3051443806500367,8.0
8469.0,0.94518,454.98,7105.704299,7105.119995,2.3051443806500367,8.0
8470.0,0.94518,454.98,7105.119995,7104.53569,2.3051443806500367,8.0
8471.0,0.94518,454.98,7104.53569,7103.951385,2.3051443806500367,8.0
8472.0,0.94518,454.98,7103.951385,7103.367079,2.3051443806500367,8.0
8473.0,0.94518,454.98,7103.367079,7102.782772,2.3051443806500367,8.0
8474.0,0.94518,454.98,7102.782772,7102.369634,2.3051443806500367,8.0
8475.0,0.94518,454.98,7102.369634,7101.785327,2.3051443806500367,8.0
8476.0,0.94518,454.98,7101.785327,7101.37219,2.3051443806500367,8.0
8477.0,0.94518,454.98,7101.37219,7100.959052,2.3051443806500367,8.0
8478.0,0.94518,454.98,7100.959052,7100.374744,2.3051443806500367,8.0
8479.0,0.94518,454.98,7100.374744,7099.790435,2.3051443806500367,8.0
8480.0,0.94518,454.98,7099.790435,7099.206126,2.3051443806500367,8.0
8481.0,0.94518,454.98,7099.206126,7098.792924,2.3051443806500367,8.0
8482.0,0.94518,454.98,7098.792924,7098.208613,2.3051443806500367,8.0
8483.0,0.94518,454.98,7098.208613,7097.772138,2.3051443806500367,8.0
8484.0,0.94518,454.98,7097.772138,7097.187811,2.3051443806500367,8.0
8485.0,0.94518,454.98,7097.187811,7096.603483,2.3051443806500367,8.0
8486.0,0.94518,454.98,7096.603483,7096.019154,2.3051443806500367,8.0
8487.0,0.94518,454.98,7096.019154,7095.434824,2.3051443806500367,8.0
8488.0,0.94518,454.98,7095.434824,7095.021594,2.3051443806500367,8.0
8489.0,0.94518,454.98,7095.021594,7094.437262,2.3051443806500367,8.0
8490.0,0.94518,454.98,7094.437262,7093.85293,2.3051443806500367,8.0
8491.0,0.94518,454.98,7093.85293,7093.439793,2.3051443806500367,8.0
8492.0,0.94518,454.98,7093.439793,7092.85546,2.3051443806500367,8.0
8493.0,0.94518,454.98,7092.85546,7092.442224,2.3051443806500367,8.0
8494.0,0.94518,454.98,7092.442224,7091.857889,2.3051443806500367,8.0
8495.0,0.94518,454.98,7091.857889,7091.444752,2.3051443806500367,8.0
8496.0,0.94518,454.98,7091.444752,7091.031614,2.3051443806500367,8.0
8497.0,0.94518,454.98,7091.031614,7090.447278,2.3051443806500367,8.0
8498.0,0.94518,454.98,7090.447278,7090.034039,2.3051443806500367,8.0
8499.0,0.94518,385.32,7090.034039,7089.539164,1.952213795665902,8.0
8500.0,0.94518,385.32,7089.539164,7089.044288,1.952213795665902,8.0
8501.0,0.94518,385.32,7089.044288,7088.549412,1.952213795665902,8.0
8502.0,0.94518,385.32,7088.549412,7088.054535,1.952213795665902,8.0
8503.0,0.94518,385.32,7088.054535,7087.559657,1.952213795665902,8.0
8504.0,0.94518,385.32,7087.559657,7087.064778,1.952213795665902,8.0
8505.0,0.94518,385.32,7087.064778,7086.569898,1.952213795665902,8.0
8506.0,0.94518,385.32,7086.569898,7086.075018,1.952213795665902,8.0
8507.0,0.94518,385.32,7086.075018,7085.580136,1.952213795665902,8.0
8508.0,0.94518,385.32,7085.580136,7085.230251,1.952213795665902,8.0
8509.0,0.94518,385.32,7085.230251,7084.735369,1.952213795665902,8.0
8510.0,0.94518,385.32,7084.735369,7084.385384,1.952213795665902,8.0
8511.0,0.94518,385.32,7084.385384,7083.8905,1.952213795665902,8.0
8512.0,0.94518,385.32,7083.8905,7083.540615,1.952213795665902,8.0
8513.0,0.94518,385.32,7083.540615,7083.04573,1.952213795665902,8.0
8514.0,0.94518,385.32,7083.04573,7082.550845,1.952213795665902,8.0
8515.0,0.94518,385.32,7082.550845,7082.055958,1.952213795665902,8.0
8516.0,0.94518,385.32,7082.055958,7081.561071,1.952213795665902,8.0
8517.0,0.94518,385.32,7081.561071,7081.211186,1.952213795665902,8.0
8518.0,0.94518,385.32,7081.211186,7080.716298,1.952213795665902,8.0
